throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
38,0,1219761.434319,,-69.57,26.35,229.49,10.1,843.9,-1140.8,True,,169.7,1.2,10.1,843.9,-1140.8,,,,False,1,1,,,,,,,,,,,,,0
38,1,1219761.449399,,,,,,,,,reproj(6.4px),171.8,6.4,10.1,843.9,-1140.8,,,,False,1,1,,,,,,,,,,,,,0
38,2,1219761.482286,47.97,-80.59,5.95,230.9,30.6,720.6,-945.0,True,,168.1,4.1,30.6,720.6,-945.0,,,,False,2,2,,,,,,,,,,,,,0
38,3,1219761.501271,,,,,,,,,,,,30.6,720.6,-945.0,,,,False,2,2,,,,,,,,,,,,,0
38,4,1219761.676317,,,,,,,,,,,,30.6,720.6,-945.0,,,,False,2,2,,,,,,,,,,,,,0
38,5,1219761.724562,,,,,,,,,,,,30.6,720.6,-945.0,,,,False,2,2,,,,,,,,,,,,,0
38,6,1219761.771448,,,,,,,,,,,,30.6,720.6,-945.0,,,,False,2,2,,,,,,,,,,,,,0
38,7,1219761.787561,,,,,,,,,,,,30.6,720.6,-945.0,,,,False,2,2,,,,,,,,,,,,,0
38,8,1219761.816443,334.16,-66.47,-1.7,233.86,-77.1,818.0,-870.1,True,,166.8,0.3,-77.1,818.0,-870.1,,,,False,1,1,,,,,,,,,,,,,0
38,9,1219761.836427,,,,,,,,,epipolar(dy=26px),88.0,,-77.1,818.0,-870.1,,,,False,1,1,,,,,,,,,,,,,0
38,10,1219761.856678,40.23,-60.04,4.8,228.57,-57.8,906.8,-923.9,True,,170.9,0.4,-57.8,906.8,-923.9,,,,False,2,2,,,,,,,,,,,,,0
38,11,1219761.881887,25.21,-59.35,9.06,232.65,-90.7,896.6,-972.3,True,,168.0,0.4,-82.3,908.8,-970.2,,,,False,3,3,,,,,,,,,,,,,0
38,12,1219761.90066,18.77,-56.75,12.87,231.68,-91.3,927.8,-1007.5,True,,168.9,0.1,-83.4,937.5,-1004.9,,,,False,4,4,,,,,,,,,,,,,0
38,13,1219761.916741,16.08,-55.14,17.5,233.04,-105.5,939.6,-1055.0,True,,168.0,0.1,-90.3,956.3,-1044.0,,,,False,5,5,,,,,,,,,,,,,0
38,14,1219761.948209,31.47,-52.49,22.47,232.65,-110.0,969.5,-1102.6,True,,168.5,0.1,-98.8,989.5,-1108.2,,,,False,6,6,,,,,,,,,,,,,0
38,15,1219761.967657,19.45,-50.18,25.03,231.37,-108.0,998.6,-1125.1,True,,169.5,0.3,-103.6,1008.6,-1140.5,-91.8,1347.0,-2316.4,True,7,7,,,,,,,,,,,,,0
38,16,1219761.992854,25.2,-49.52,20.73,231.6,-118.7,998.4,-1082.9,True,,169.4,0.2,-112.0,1021.4,-1145.1,-159.0,1113.5,-1934.0,True,8,8,,,,,,,,,,,,,0
38,17,1219762.011625,18.77,-48.1,17.08,231.05,-125.8,1009.3,-1045.7,True,,169.9,0.2,-119.6,1028.4,-1125.0,-204.7,973.0,-1532.8,True,9,9,,,,,,,,,,,,,0
38,18,1219762.029802,18.18,-47.33,14.1,231.17,-134.5,1012.1,-1016.2,True,,169.8,0.4,-134.5,1012.1,-1016.2,,,,False,2,2,,,,,,,,,,,,,1
38,19,1219762.059901,30.1,-46.24,11.62,230.67,-138.9,1021.3,-990.6,True,,170.2,0.0,-140.7,1020.5,-987.2,,,,False,3,3,,,,,,,,,,,,,1
38,20,1219762.079219,19.32,-44.9,9.37,230.34,-145.8,1032.0,-967.5,True,,170.5,1.2,-147.6,1028.0,-965.9,,,,False,4,4,,,,,,,,,,,,,1
38,21,1219762.104932,25.71,-44.04,7.92,230.08,-149.9,1039.1,-952.5,True,,170.8,1.4,-154.3,1036.3,-947.1,,,,False,5,5,,,,,,,,,,,,,1
38,22,1219762.124689,,,,,,,,,,,,-154.3,1036.3,-947.1,,,,False,5,5,,,,,,,,,,,,,1
38,23,1219762.14026,,,,,,,,,,,,-154.3,1036.3,-947.1,,,,False,5,5,,,,,,,,,,,,,1
38,24,1219762.173101,68.17,-41.96,5.41,232.99,-188.3,1039.4,-931.8,True,,168.8,0.5,-186.1,1042.9,-928.5,,,,False,6,6,,,,,,,,,,,,,1
38,25,1219762.192115,19.01,-41.44,5.46,233.8,-197.8,1039.8,-933.4,True,,168.3,0.4,-196.2,1042.6,-932.0,-451.6,120.2,-214.8,True,7,7,,,,,,,,,,,,,1
38,26,1219762.217562,25.45,-39.89,6.0,232.35,-192.9,1061.0,-936.0,True,,169.4,0.1,-200.9,1052.7,-938.5,-394.1,179.8,-446.0,True,8,8,,,,,,,,,,,,,1
38,27,1219762.236991,19.43,-39.0,6.98,232.44,-197.1,1069.1,-945.6,True,,169.4,0.3,-204.0,1061.3,-947.7,-356.8,221.9,-625.4,True,9,9,,,,,,,,,,,,,1
38,28,1219762.252548,15.56,-38.13,8.51,233.88,-212.0,1070.9,-962.7,True,,168.4,0.2,-210.4,1066.9,-960.0,-363.4,239.1,-789.6,True,10,10,,,,,,,,,,,,,1
