throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
38,0,1431731.945968,,83.37,39.58,155.78,-215.4,2344.9,-1097.5,True,,206.7,0.2,-215.4,2344.9,-1097.5,,,,False,1,1,,,,,,,,,,,,,0
38,1,1431731.962309,16.34,77.47,38.6,157.01,-202.5,2285.4,-1092.1,True,,204.5,0.2,-202.5,2285.4,-1092.1,,,,False,2,2,,,,,,,,,,,,,0
38,2,1431731.980971,18.66,72.25,33.84,156.25,-181.2,2236.2,-1045.4,True,,205.0,0.0,-181.2,2236.2,-1045.4,,,,False,3,3,,,,,,,,,,,,,0
38,3,1431731.99456,13.59,67.4,29.74,157.59,-179.2,2182.3,-1009.4,True,,202.7,0.1,-179.0,2182.4,-1010.2,,,,False,4,4,,,,,,,,,,,,,0
38,4,1431732.010091,15.53,62.36,25.67,157.6,-164.4,2132.1,-971.1,True,,202.2,0.1,-166.1,2130.5,-971.4,769.3,-3213.8,1723.9,True,5,5,,,,,,,,,,,,,0
38,5,1431732.022001,11.91,57.29,21.66,157.92,-152.1,2080.6,-933.9,True,,201.3,1.2,-154.2,2082.9,-936.9,785.8,-3312.4,1824.6,True,6,6,,,,,,,,,,,,,0
38,6,1431732.038441,16.44,52.39,17.86,158.15,-139.4,2031.1,-898.6,True,,200.6,0.3,-140.1,2028.1,-898.1,785.4,-3295.1,1787.7,True,7,7,,,,,,,,,,,,,0
38,7,1431732.057068,18.63,47.51,14.74,159.94,-139.5,1976.1,-873.1,True,,197.8,0.8,-135.2,1972.2,-868.4,701.9,-3232.9,1620.2,True,8,8,,,,,,,,,,,,,0
38,8,1431732.066589,9.52,42.31,11.62,159.05,-114.5,1929.4,-842.3,True,,198.5,1.3,-121.3,1934.6,-846.5,739.0,-3264.6,1595.1,True,9,9,,,,,,,,,,,,,0
38,9,1431732.076499,9.91,37.2,9.12,160.48,-109.3,1874.6,-822.3,True,,196.2,0.7,-111.2,1886.5,-825.2,748.2,-3341.0,1545.0,True,10,10,,,,,,,,,,,,,0
38,10,1431732.091565,15.07,32.81,6.73,159.81,-88.5,1835.2,-798.8,True,,196.7,0.1,-92.1,1832.0,-798.5,776.6,-3337.4,1425.7,True,11,11,,,,,,,,,,,,,0
38,11,1431732.105767,14.2,27.98,4.56,160.11,-74.0,1787.8,-779.5,True,,195.8,0.0,-75.0,1784.3,-777.9,799.8,-3324.7,1302.8,True,12,12,,,,,,,,,,,,,0
38,12,1431732.124799,19.03,23.29,2.65,160.78,-62.9,1740.6,-763.5,True,,194.6,0.2,-60.1,1733.4,-760.0,801.2,-3263.7,1111.1,True,13,13,,,,,,,,,,,,,0
38,13,1431732.13809,13.29,18.51,1.03,161.57,-52.0,1692.4,-750.7,True,,193.2,0.5,-50.5,1692.9,-749.5,802.1,-3233.0,976.9,True,14,14,,,,,,,,,,,,,0
38,14,1431732.154377,16.29,13.82,-0.49,162.49,-42.4,1644.6,-739.0,True,,191.7,0.1,-40.7,1644.3,-738.6,793.3,-3191.2,811.3,True,15,15,,,,,,,,,,,,,0
38,15,1431732.169607,15.23,8.97,-1.71,162.6,-24.5,1599.0,-728.7,True,,191.2,0.1,-26.4,1598.9,-729.3,802.8,-3166.0,719.0,True,15,15,,,,,,,,,,,,,0
38,16,1431732.186288,16.68,4.3,-2.54,163.59,-14.5,1551.9,-723.9,True,,189.7,0.2,-13.9,1551.0,-723.4,803.0,-3133.7,533.2,True,15,15,,,,,,,,,,,,,0
38,17,1431732.204814,18.53,-0.31,-3.21,165.1,-9.2,1503.3,-721.8,True,,187.5,0.1,-6.4,1501.4,-721.1,794.9,-3057.1,314.9,True,15,15,,,,,,,,,,,,,0
38,18,1431732.218086,13.27,-4.86,-3.79,165.01,10.3,1462.0,-717.2,True,,187.3,0.2,6.9,1462.9,-718.6,790.1,-3004.5,152.9,True,15,15,370.6,91.7,-830.4,560.0,518.5,-1971.6,-178.8,1.0,0.0,1.0,False,,0
38,19,1431732.239082,,,,,,,,,,,,6.9,1462.9,-718.6,790.1,-3004.5,152.9,True,15,15,,,,,,,,,,,,,0
38,20,1431732.248768,30.68,-14.58,-4.09,168.9,17.3,1357.8,-725.0,True,,182.2,0.0,19.4,1360.7,-724.6,749.0,-2936.5,-178.3,True,15,15,,,,,,,,,,,,,0
38,21,1431732.266928,18.16,-18.61,-3.83,169.32,31.5,1319.9,-729.6,True,,181.5,0.2,30.3,1315.0,-730.3,723.8,-2882.2,-371.5,True,15,15,,,,,,,,,,,,,0
38,22,1431732.286728,19.8,-23.3,-3.27,170.1,45.7,1275.0,-738.0,True,,180.3,0.2,44.5,1271.0,-738.8,699.9,-2803.0,-569.9,True,15,15,,,,,,,,,,,,,0
38,23,1431732.299851,13.12,-27.58,-2.25,169.44,71.8,1240.4,-747.9,True,,180.7,0.5,65.3,1239.9,-747.6,685.0,-2731.3,-718.5,True,15,15,,,,,,,,,,,,,0
38,24,1431732.315049,15.2,-31.77,-1.49,171.19,75.7,1196.1,-760.1,True,,178.5,0.5,77.7,1198.7,-759.9,677.6,-2679.7,-865.3,True,15,15,,,,,,,,,,,,,0
38,25,1431732.331199,16.15,-36.89,0.01,173.99,75.6,1140.0,-781.9,True,,175.4,0.0,81.3,1145.7,-779.7,649.1,-2672.0,-1020.6,True,15,15,,,,,,,,,,,,,0
38,26,1431732.346668,15.47,-40.91,1.33,174.4,91.6,1103.6,-796.9,True,,174.7,0.3,91.0,1102.4,-797.7,641.4,-2649.4,-1160.9,True,15,15,,,,,,,,,,,,,0
38,27,1431732.364251,17.58,-44.29,2.52,173.72,114.2,1077.3,-808.1,True,,175.1,0.0,110.2,1069.5,-812.3,652.9,-2603.7,-1300.4,True,15,15,,,,,,,,,,,,,0
38,28,1431732.378876,14.62,-50.51,5.0,178.06,106.9,1005.8,-843.0,True,,170.5,0.2,112.5,1016.2,-838.5,637.7,-2591.8,-1436.7,True,15,15,,,,,,,,,,,,,0
38,29,1431732.393839,14.96,-54.16,7.11,178.54,122.0,973.3,-865.7,True,,169.8,0.5,121.4,972.8,-864.8,632.1,-2579.5,-1571.7,True,15,15,,,,,,,,,,,,,0
38,30,1431732.410963,17.12,-58.24,9.39,179.58,134.2,934.8,-891.2,True,,168.6,0.5,133.2,930.9,-892.9,624.0,-2554.9,-1717.9,True,15,15,,,,,,,,,,,,,0
38,31,1431732.422249,11.29,-62.59,12.18,181.11,144.2,892.4,-923.0,True,,166.9,0.1,142.7,895.8,-919.4,632.6,-2558.8,-1828.1,True,15,15,,,,,,,,,,,,,0
38,32,1431732.4413,19.05,-66.25,14.93,181.71,159.4,860.0,-952.2,True,,166.2,0.5,158.5,854.5,-955.0,640.4,-2524.1,-1989.3,True,15,15,,,,,,,,,,,,,0
38,33,1431732.454463,13.16,-70.64,17.8,183.75,165.2,815.1,-985.6,True,,164.1,0.4,166.5,817.9,-984.8,634.4,-2508.2,-2116.1,True,15,15,,,,,,,,,,,,,0
38,34,1431732.464736,10.27,-74.92,20.81,185.16,176.3,774.1,-1019.2,True,,162.6,0.0,175.2,781.6,-1014.6,654.7,-2522.6,-2231.1,True,15,15,,,,,,,,,,,,,0
38,35,1431732.474836,10.1,-79.31,24.64,187.35,182.5,729.6,-1062.4,True,,160.5,0.0,182.7,740.0,-1052.6,646.1,-2587.2,-2368.6,True,15,15,,,,,,,,,,,,,0
38,36,1431732.49075,15.91,-83.22,28.29,188.58,194.6,693.4,-1101.7,True,,159.3,0.3,194.6,690.9,-1102.1,637.1,-2610.4,-2540.5,True,15,15,,,,,,,,,,,,,0
38,37,1431732.509608,18.86,-86.3,26.38,189.19,199.2,660.9,-1085.2,True,,158.6,0.6,202.1,651.8,-1108.9,614.4,-2583.3,-2621.7,True,15,15,,,,,,,,,,,,,0
38,38,1431732.52352,13.91,-88.7,22.58,188.7,207.5,637.0,-1047.7,True,,158.9,0.3,208.2,630.2,-1076.7,625.1,-2548.6,-2563.0,True,15,15,,,,,,,,,,,,,0
38,39,1431732.538855,15.33,-91.83,18.9,189.39,208.6,601.7,-1013.9,True,,158.1,0.4,208.6,601.7,-1013.9,,,,False,4,4,,,,,,,,,,,,,1
38,40,1431732.553991,15.14,-94.45,15.45,189.56,212.5,573.5,-981.3,True,,157.8,0.8,212.5,573.5,-981.3,285.9,-1887.7,1654.3,False,5,5,,,,,,,,,,,,,1
38,41,1431732.570257,16.27,-96.92,12.41,189.25,220.9,549.1,-951.7,True,,157.9,0.1,220.7,549.0,-951.6,309.7,-1830.4,1580.9,False,6,6,,,,,,,,,,,,,1
38,42,1431732.588276,18.02,-99.58,9.81,189.46,226.1,521.4,-927.4,True,,157.6,0.5,226.6,521.4,-926.6,314.4,-1767.5,1413.8,True,7,7,,,,,,,,,,,,,1
38,43,1431732.602666,14.39,-104.62,6.08,193.95,201.7,452.9,-901.4,True,,153.8,3.8,210.6,466.5,-903.2,167.1,-1955.8,1306.7,True,8,8,,,,,,,,,,,,,1
38,44,1431732.618174,15.51,-119.88,3.95,210.49,117.5,243.8,-918.4,True,,141.4,0.3,146.2,303.2,-906.8,-253.5,-2745.1,1014.3,True,9,9,,,,,,,,,,,,,1
38,45,1431732.636894,18.72,-125.52,3.22,217.28,80.5,163.8,-926.7,True,,136.9,0.7,86.9,167.6,-919.0,-573.2,-3218.9,672.1,True,10,10,,,,,,,,,,,,,1
38,46,1431732.649681,12.79,-132.45,3.21,228.62,10.0,53.9,-951.5,True,,130.1,0.3,24.7,62.4,-941.7,-900.0,-3622.5,379.2,True,11,11,,,,,,,,,,,,,1
38,47,1431732.668447,18.77,-133.83,2.9,230.27,0.8,34.2,-952.1,True,,129.2,1.1,-13.0,0.4,-955.6,-1066.5,-3722.0,89.8,True,12,12,,,,,,,,,,,,,1
38,48,1431732.682885,14.44,-133.43,3.21,229.79,3.9,40.2,-954.2,True,,129.4,0.3,-14.8,2.9,-959.9,-1127.2,-3663.3,-113.3,True,13,13,,,,,,,,,,,,,1
38,49,1431732.698814,15.93,-132.23,3.49,228.35,11.9,57.3,-953.6,True,,130.3,0.4,-4.3,26.8,-960.1,-1119.5,-3493.3,-296.1,True,14,14,,,,,,,,,,,,,1
38,50,1431732.71482,16.01,-132.29,3.4,228.47,11.0,56.1,-953.0,True,,130.2,0.5,4.5,45.1,-958.2,-1087.8,-3297.4,-455.4,True,15,15,,,,,,,,,,,,,1
38,51,1431732.729803,14.98,-132.34,3.48,228.54,10.6,55.5,-953.9,True,,130.2,0.4,9.4,54.5,-957.1,-1151.5,-3192.2,-627.4,True,15,15,,,,,,,,,,,,,1
38,52,1431732.748475,18.67,-132.33,3.47,228.54,10.6,55.6,-953.9,True,,130.2,0.4,11.7,58.4,-956.4,-1154.4,-2971.2,-838.3,True,15,15,,,,,,,,,,,,,1
38,53,1431732.762596,14.12,-132.32,3.39,228.5,10.8,55.8,-953.0,True,,130.2,0.5,11.9,58.3,-955.4,-1120.0,-2702.2,-976.6,True,15,15,,,,,,,,,,,,,1
