throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
38,0,1430618.616966,,57.92,34.63,107.08,317.4,2313.4,-958.0,True,,300.9,2.0,317.4,2313.4,-958.0,,,,False,1,1,,,,,,,,,,,,,0
38,1,1430618.635238,18.27,51.76,38.04,110.16,322.6,2248.8,-999.4,True,,291.0,0.1,322.6,2248.8,-999.4,,,,False,2,2,,,,,,,,,,,,,0
38,2,1430618.653783,18.54,45.78,41.32,113.4,325.3,2185.1,-1039.8,True,,281.3,0.2,325.3,2185.1,-1039.8,,,,False,3,3,,,,,,,,,,,,,0
38,3,1430618.669632,15.85,39.67,44.66,116.29,331.8,2121.8,-1080.1,True,,273.1,0.0,331.7,2121.9,-1080.1,,,,False,4,4,,,,,,,,,,,,,0
38,4,1430618.686189,16.56,33.99,46.36,119.14,334.0,2060.6,-1104.2,True,,265.5,0.1,334.7,2059.9,-1107.4,237.4,-3556.1,-2431.6,True,5,5,,,,,,,,,,,,,0
38,5,1430618.702235,16.05,29.65,42.08,120.38,334.4,2011.4,-1066.1,True,,262.0,0.4,335.6,2007.9,-1086.4,204.9,-3480.4,-1877.8,True,6,6,,,,,,,,,,,,,0
38,6,1430618.718006,15.77,25.3,38.02,121.52,336.3,1962.9,-1029.9,True,,258.8,0.1,336.8,1959.6,-1050.0,183.7,-3397.3,-1352.3,True,7,7,,,,,,,,,,,,,0
38,7,1430618.735503,17.5,20.87,34.18,122.57,339.6,1914.1,-995.7,True,,255.9,0.2,339.3,1910.5,-1007.8,173.7,-3291.9,-933.8,True,8,8,,,,,,,,,,,,,0
38,8,1430618.749677,14.17,16.42,30.73,124.16,338.8,1863.5,-966.4,True,,251.9,0.3,339.6,1865.1,-972.9,156.5,-3247.1,-631.3,True,9,9,,,,,,,,,,,,,0
38,9,1430618.765814,16.14,12.29,27.29,124.9,344.3,1819.4,-935.5,True,,249.8,0.6,343.2,1818.0,-937.8,155.9,-3182.9,-418.9,True,10,10,,,,,,,,,,,,,0
