source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,96.9,353.7,-472.6,96.9,353.7,-472.6,,,,,,,,,,0
measured,17.6,-1059.4,-1211.3,-499.1,96.9,353.7,-472.6,,,,,,,,,,0
measured,36.1,-1117.5,-1289.4,-519.6,96.9,353.7,-472.6,,,,,,,,,,0
measured,49.9,-1091.5,-1245.2,-531.4,96.9,353.7,-472.6,,,,,,,,,,0
measured,65.1,-1089.1,-1244.3,-537.8,96.9,353.7,-472.6,,,,,,,,,,0
measured,81.2,-1084.2,-1237.6,-547.5,96.9,353.7,-472.6,,,,,,,,,,0
measured,96.7,-1059.9,-1200.8,-557.4,96.9,353.7,-472.6,,,,,,,,,,0
measured,115.9,-942.1,-1024.3,-556.7,96.9,353.7,-472.6,,,,,,,,,,0
measured,130.9,-837.2,-849.6,-557.4,96.9,353.7,-472.6,,,,,,,,,,0
measured,141.9,,,,96.9,353.7,-472.6,,,,,,,,,,0
measured,272.0,,,,96.9,353.7,-472.6,,,,,,,,,,0
measured,288.9,,,,96.9,353.7,-472.6,,,,,,,,,,0
predicted,-2573.4,,,,,,,,,,-125.3,-93.2,-757.0,-152.6,-144.1,-877.3,0
predicted,-2568.4,,,,,,,,,,-126.6,-95.7,-760.8,-152.6,-144.1,-877.3,0
predicted,-2563.4,,,,,,,,,,-128.0,-98.3,-764.8,-152.6,-144.1,-877.3,0
predicted,-2558.4,,,,,,,,,,-129.4,-100.9,-769.0,-152.6,-144.1,-877.3,0
predicted,-2553.4,,,,,,,,,,-130.8,-103.4,-773.4,-152.6,-144.1,-877.3,0
predicted,-2548.4,,,,,,,,,,-132.1,-106.0,-778.1,-152.6,-144.1,-877.3,0
predicted,-2543.4,,,,,,,,,,-133.5,-108.6,-783.1,-152.6,-144.1,-877.3,0
predicted,-2538.4,,,,,,,,,,-134.9,-111.1,-788.3,-152.6,-144.1,-877.3,0
predicted,-2533.4,,,,,,,,,,-136.3,-113.7,-793.7,-152.6,-144.1,-877.3,0
predicted,-2528.4,,,,,,,,,,-137.6,-116.2,-799.4,-152.6,-144.1,-877.3,0
predicted,-2523.4,,,,,,,,,,-139.0,-118.8,-805.3,-152.6,-144.1,-877.3,0
predicted,-2518.4,,,,,,,,,,-140.4,-121.3,-811.4,-152.6,-144.1,-877.3,0
predicted,-2513.4,,,,,,,,,,-141.7,-123.9,-817.8,-152.6,-144.1,-877.3,0
predicted,-2508.4,,,,,,,,,,-143.1,-126.4,-824.4,-152.6,-144.1,-877.3,0
predicted,-2503.4,,,,,,,,,,-144.5,-128.9,-831.3,-152.6,-144.1,-877.3,0
predicted,-2498.4,,,,,,,,,,-145.8,-131.5,-838.3,-152.6,-144.1,-877.3,0
predicted,-2493.4,,,,,,,,,,-147.2,-134.0,-845.7,-152.6,-144.1,-877.3,0
predicted,-2488.4,,,,,,,,,,-148.5,-136.5,-853.2,-152.6,-144.1,-877.3,0
predicted,-2483.4,,,,,,,,,,-149.9,-139.1,-861.0,-152.6,-144.1,-877.3,0
predicted,-2478.4,,,,,,,,,,-151.3,-141.6,-869.0,-152.6,-144.1,-877.3,0
predicted,-2473.4,,,,,,,,,,-152.6,-144.1,-877.3,-152.6,-144.1,-877.3,0
predicted,-2468.4,,,,,,,,,,-154.0,-146.6,-885.8,-152.6,-144.1,-877.3,0
predicted,-2463.4,,,,,,,,,,-155.3,-149.1,-894.5,-152.6,-144.1,-877.3,0
predicted,-2458.4,,,,,,,,,,-156.6,-151.6,-903.5,-152.6,-144.1,-877.3,0
predicted,-2453.4,,,,,,,,,,-158.0,-154.1,-912.7,-152.6,-144.1,-877.3,0
predicted,-2448.4,,,,,,,,,,-159.3,-156.6,-922.1,-152.6,-144.1,-877.3,0
predicted,-2443.4,,,,,,,,,,-160.7,-159.1,-931.7,-152.6,-144.1,-877.3,0
predicted,-2438.4,,,,,,,,,,-162.0,-161.6,-941.6,-152.6,-144.1,-877.3,0
predicted,-2433.4,,,,,,,,,,-163.3,-164.1,-951.7,-152.6,-144.1,-877.3,0
predicted,-2428.4,,,,,,,,,,-164.7,-166.5,-962.0,-152.6,-144.1,-877.3,0
predicted,-2423.4,,,,,,,,,,-166.0,-169.0,-972.5,-152.6,-144.1,-877.3,0
predicted,-2418.4,,,,,,,,,,-167.3,-171.5,-983.3,-152.6,-144.1,-877.3,0
predicted,-2413.4,,,,,,,,,,-168.6,-173.9,-994.3,-152.6,-144.1,-877.3,0
