source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,159.5,2351.3,-1103.4,159.5,2351.3,-1103.4,,,,,,,,,,0
measured,18.6,181.2,2292.2,-1100.1,181.2,2292.2,-1100.1,,,,,,,,,,0
measured,32.2,188.5,2235.6,-1056.7,188.5,2235.7,-1056.8,,,,,,,,,,0
measured,48.5,190.2,2178.4,-1017.8,190.4,2178.4,-1018.4,,,,,,,,,,0
measured,63.8,187.6,2120.7,-983.4,188.5,2121.4,-983.7,413.1,-3561.1,1674.0,,,,,,,0
measured,81.4,190.2,2064.5,-952.4,189.7,2062.8,-951.1,306.6,-3482.7,1592.1,,,,,,,0
measured,98.7,194.3,2010.6,-920.2,193.1,2008.3,-920.2,260.3,-3390.1,1485.2,,,,,,,0
measured,112.5,195.2,1956.3,-893.6,195.1,1958.7,-895.1,227.9,-3375.1,1405.5,,,,,,,0
measured,127.9,196.5,1902.2,-868.1,196.7,1903.4,-869.0,202.4,-3358.0,1297.1,,,,,,,0
measured,144.3,197.0,1847.1,-845.4,197.5,1846.7,-845.2,179.2,-3332.5,1165.5,,,,,,,0
measured,160.9,200.6,1796.9,-823.5,200.1,1794.4,-823.6,167.6,-3291.4,1029.8,,,,,,,0
measured,178.4,203.0,1744.2,-806.5,202.8,1741.9,-805.6,159.0,-3242.2,875.0,,,,,,,0
measured,194.3,205.5,1692.6,-791.2,205.3,1692.5,-791.2,153.2,-3203.3,735.8,,,,,,,0
measured,209.8,211.0,1643.5,-778.6,209.9,1643.7,-778.9,154.6,-3168.1,599.7,,,,,,,0
measured,225.8,202.4,1585.3,-768.9,206.1,1588.0,-768.9,138.7,-3145.0,458.0,,,,,,,0
measured,241.5,195.9,1532.1,-767.0,199.1,1533.4,-765.2,86.0,-3129.8,364.8,,,,,,,0
measured,258.3,215.9,1485.8,-755.1,209.3,1482.7,-757.3,90.3,-3090.7,202.3,,,,,,,0
measured,282.4,197.6,1427.4,-757.7,201.4,1422.7,-756.9,71.1,-3027.3,-21.1,,,,,,,0
measured,299.7,284.1,1433.3,-731.7,260.4,1417.9,-739.4,181.5,-2899.5,-140.4,,,,,,,0
measured,318.7,286.5,1385.2,-733.6,289.2,1387.6,-733.4,268.6,-2779.6,-275.1,,,,,,,0
measured,336.4,288.3,1338.9,-739.9,296.9,1345.4,-737.3,338.1,-2667.3,-410.4,,,,,,,0
measured,354.9,284.2,1286.9,-747.7,292.6,1292.9,-746.1,383.9,-2563.9,-556.4,,,,,,,0
measured,371.7,144.8,1015.0,-817.6,292.6,1292.9,-746.1,383.9,-2563.9,-556.4,,,,,,,0
measured,391.3,169.5,1001.7,-821.7,183.4,1022.8,-816.2,228.9,-2712.7,-920.1,,,,,,,0
measured,407.1,159.1,927.6,-847.2,151.0,918.9,-848.9,95.9,-2885.1,-1100.1,,,,,,,0
measured,422.6,165.2,885.2,-864.2,147.9,860.7,-870.8,-6.2,-3016.8,-1265.3,,,,,,,0
measured,442.0,171.5,839.2,-884.3,157.9,816.7,-891.3,-83.4,-3097.2,-1444.5,,,,,,,0
measured,458.3,230.6,853.2,-892.5,207.8,825.3,-900.0,-80.2,-3095.3,-1581.3,,,,,,,0
measured,475.4,231.5,804.3,-918.4,232.7,804.4,-918.8,-78.8,-3088.2,-1719.1,,,,,,,0
measured,491.6,233.2,757.8,-946.7,240.9,766.3,-944.5,-74.6,-3081.4,-1848.8,,,,,,,0
measured,507.8,234.0,711.9,-974.4,241.2,719.8,-973.2,-85.7,-3082.4,-1974.5,,,,,,,0
measured,528.3,236.8,665.5,-1007.9,240.3,666.9,-1008.8,-108.7,-3065.2,-2127.5,,,,,,,0
measured,545.3,236.6,619.5,-1041.9,238.2,620.8,-1042.1,-114.4,-3052.4,-2247.6,,,,,,,0
measured,563.2,237.3,574.1,-1078.3,237.4,574.0,-1078.8,-146.7,-3002.8,-2374.9,,,,,,,0
measured,578.4,239.7,495.0,-1078.7,238.7,507.8,-1089.9,-61.8,-2923.2,-2411.7,,,,,,,0
measured,593.7,246.8,469.4,-1044.7,244.2,464.1,-1068.2,50.6,-2787.6,-2362.9,,,,,,,0
measured,614.4,247.2,436.8,-1015.6,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,630.0,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,644.2,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,660.6,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,675.2,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,692.7,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,706.6,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,724.3,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,739.3,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,755.3,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,772.5,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,787.3,,,,247.5,426.7,-1030.6,187.3,-2567.2,-2246.8,,,,,,,0
measured,802.8,166.4,352.7,-710.2,166.4,352.7,-710.2,,,,,,,,,,0
measured,817.8,,,,166.4,352.7,-710.2,,,,,,,,,,0
measured,832.9,-142.3,-112.1,-1026.8,166.4,352.7,-710.2,,,,,,,,,,0
measured,852.1,-116.2,-73.3,-1031.0,166.4,352.7,-710.2,,,,,,,,,,0
measured,868.0,242.4,440.9,-931.1,242.4,440.9,-931.1,,,,,,,,,,0
measured,883.6,233.9,428.5,-940.6,233.9,428.5,-940.6,,,,,,,,,,0
measured,912.4,,,,233.9,428.5,-940.6,,,,,,,,,,0
measured,931.5,,,,233.9,428.5,-940.6,,,,,,,,,,0
measured,948.3,,,,233.9,428.5,-940.6,,,,,,,,,,0
measured,966.7,,,,233.9,428.5,-940.6,,,,,,,,,,0
measured,981.5,222.1,535.8,-1104.0,222.2,535.8,-1104.1,,,,,,,,,,0
measured,997.1,227.8,550.1,-1073.9,226.4,550.6,-1084.5,187.8,946.6,-2590.6,,,,,,,0
measured,1016.2,223.3,549.0,-1051.6,224.4,552.6,-1056.2,147.3,893.0,-2443.7,,,,,,,0
measured,1031.9,229.3,564.2,-1026.7,229.3,564.2,-1026.7,,,,,,,,,,1
measured,1050.2,231.4,573.1,-1006.1,231.4,573.1,-1006.1,112.6,506.9,1061.3,,,,,,,1
measured,1067.8,235.4,586.0,-978.1,235.4,586.0,-978.2,134.0,545.6,978.3,,,,,,,1
measured,1085.6,234.0,592.8,-965.1,234.9,593.8,-963.2,118.5,541.1,818.5,,,,,,,1
measured,1105.9,,,,234.9,593.8,-963.2,118.5,541.1,818.5,,,,,,,1
