throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
77,0,1430790.463948,,89.67,13.41,173.07,-440.2,2299.8,-874.4,True,,185.8,4.1,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,1,1430790.483355,,97.86,27.89,204.1,-725.8,2260.3,-1076.4,False,speed(18141),157.1,1.2,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,2,1430790.503578,,,,,,,,,epipolar(dy=18px),104.7,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,3,1430790.540855,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,4,1430790.561903,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,5,1430790.583302,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,6,1430790.603413,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,7,1430790.635582,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,8,1430790.654377,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,9,1430790.689248,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,10,1430790.703656,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,11,1430790.72039,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,12,1430790.737321,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,13,1430790.752475,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,14,1430790.767084,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,15,1430790.783727,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,16,1430790.799159,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,17,1430790.815525,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,18,1430790.830209,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,19,1430790.847039,,,,,,,,,epipolar(dy=25px),80.2,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,20,1430790.862354,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,21,1430790.896035,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,22,1430790.924858,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,23,1430790.939724,,,,,,,,,,,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,24,1430790.950244,,,,,,,,,epipolar(dy=21px),132.8,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
77,25,1430790.969591,,,,,,,,,epipolar(dy=22px),134.0,,-440.2,2299.8,-874.4,,,,False,1,1,,,,,,,,,,,,,0
