throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
77,0,1219891.255038,,-112.84,-3.92,204.3,411.1,570.0,-814.3,True,,187.0,3.6,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,1,1219891.270974,,,,,,,,,epipolar(dy=273px),176.7,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,2,1219891.288259,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,3,1219891.312598,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,4,1219891.333289,,,,,,,,,epipolar(dy=205px),289.2,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,5,1219891.357165,,,,,,,,,epipolar(dy=204px),289.7,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,6,1219891.377176,,,,,,,,,epipolar(dy=52px),286.0,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,7,1219891.393306,,,,,,,,,epipolar(dy=53px),286.8,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,8,1219891.424883,,,,,,,,,epipolar(dy=52px),285.7,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,9,1219891.443789,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,10,1219891.468815,,,,,,,,,epipolar(dy=52px),285.2,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,11,1219891.487218,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,12,1219891.502594,,,,,,,,,epipolar(dy=53px),284.7,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,13,1219891.535599,,,,,,,,,epipolar(dy=53px),285.8,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,14,1219891.554199,,,,,,,,,epipolar(dy=53px),284.7,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,15,1219891.579814,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,16,1219891.597946,,,,,,,,,epipolar(dy=54px),286.4,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,17,1219891.614947,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,18,1219891.647466,,,,,,,,,epipolar(dy=53px),284.8,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,19,1219891.666923,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,20,1219891.682602,,,,,,,,,epipolar(dy=53px),284.6,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,21,1219891.710788,,,,,,,,,epipolar(dy=53px),284.9,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,22,1219891.727305,,,,,,,,,epipolar(dy=54px),285.2,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,23,1219891.757389,,,,,,,,,epipolar(dy=53px),284.5,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,24,1219891.777555,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,25,1219891.793697,,,,,,,,,epipolar(dy=54px),286.1,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,26,1219891.824694,,,,,,,,,epipolar(dy=54px),284.9,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,27,1219891.840678,,,,,,,,,epipolar(dy=53px),283.6,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,28,1219891.868244,,,,,,,,,,,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
77,29,1219891.890255,,,,,,,,,epipolar(dy=53px),284.2,,411.1,570.0,-814.3,,,,False,1,1,,,,,,,,,,,,,0
