throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
107,0,1219993.701107,,-136.33,-5.52,243.2,202.1,169.7,-867.7,True,,156.9,0.5,202.1,169.7,-867.7,,,,False,1,1,,,,,,,,,,,,,0
107,1,1219993.718625,17.52,-135.56,-4.1,243.32,198.8,177.1,-881.6,True,,156.9,0.1,198.8,177.1,-881.6,,,,False,2,2,,,,,,,,,,,,,0
107,2,1219993.73463,16.01,-136.15,-2.22,246.33,178.7,158.8,-905.1,True,,155.0,0.5,182.0,163.6,-903.3,,,,False,3,3,,,,,,,,,,,,,0
107,3,1219993.761198,26.57,-136.03,0.39,247.62,170.3,156.1,-933.0,True,,154.3,0.1,173.1,164.3,-932.7,,,,False,4,4,,,,,,,,,,,,,0
107,4,1219993.778204,,,,,,,,,,,,173.1,164.3,-932.7,,,,False,4,4,,,,,,,,,,,,,0
107,5,1219993.826278,65.08,-133.75,11.0,250.2,149.6,173.9,-1041.0,True,,152.9,0.1,151.6,176.3,-1039.1,,,,False,5,5,,,,,,,,,,,,,0
107,6,1219993.841762,15.48,-133.93,14.82,252.17,138.6,166.4,-1082.0,True,,151.7,0.3,142.6,172.8,-1076.2,,,,False,6,6,,,,,,,,,,,,,0
107,7,1219993.874329,32.57,-134.25,19.27,254.48,126.1,156.7,-1129.7,True,,150.4,0.2,128.7,167.1,-1140.4,-371.4,50.1,-2360.3,True,7,7,93.8,186.8,-991.8,100.0,-345.1,46.5,1187.6,1.0,0.0,1.0,False,,0
107,8,1219993.895043,20.71,-134.26,17.77,255.17,118.5,151.5,-1116.0,True,,150.0,0.2,119.9,161.0,-1159.0,-381.0,-13.3,-2277.6,True,8,8,,,,,,,,,,,,,0
107,9,1219993.924248,29.2,-133.63,13.7,254.34,117.3,156.7,-1074.3,True,,150.5,0.1,112.4,159.0,-1164.1,-351.4,-26.7,-2024.0,True,9,9,,,,,,,,,,,,,0
107,10,1219993.9429,18.65,-134.79,9.88,256.83,97.5,130.0,-1040.9,True,,149.0,0.5,97.5,130.0,-1040.9,,,,False,2,2,,,,,,,,,,,,,1
107,11,1219994.032685,89.78,-133.13,-1.23,257.45,70.2,129.1,-931.8,True,,148.8,0.2,62.3,114.2,-930.4,,,,False,3,3,,,,,,,,,,,,,1
107,12,1219994.051839,19.15,-132.58,-2.64,257.27,67.1,133.2,-917.4,True,,148.9,0.3,58.6,117.4,-916.7,,,,False,4,4,,,,,,,,,,,,,1
107,13,1219994.068344,,,,,,,,,,,,58.6,117.4,-916.7,,,,False,4,4,,,,,,,,,,,,,1
107,14,1219994.097466,,,,,,,,,,,,58.6,117.4,-916.7,,,,False,4,4,,,,,,,,,,,,,1
107,15,1219994.114765,,,,,,,,,epipolar(dy=70px),132.6,,58.6,117.4,-916.7,,,,False,4,4,,,,,,,,,,,,,1
