source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-442.0,2365.2,-1097.4,-442.0,2365.2,-1097.4,,,,,,,,,,0
measured,17.0,-418.4,2289.6,-1101.5,-418.4,2289.6,-1101.5,,,,,,,,,,0
measured,32.7,-400.4,2221.7,-1065.8,-400.4,2221.7,-1065.8,,,,,,,,,,0
measured,47.5,-389.0,2152.3,-1036.5,-388.8,2152.4,-1037.1,,,,,,,,,,0
measured,60.7,-360.9,2088.0,-1001.7,-364.2,2088.6,-1004.0,1224.8,-4428.7,1331.0,,,,,,,0
measured,77.6,-350.8,2018.7,-977.2,-348.1,2016.0,-975.2,1155.9,-4350.5,1300.6,,,,,,,0
measured,87.5,-343.4,1954.8,-953.6,-340.8,1961.4,-955.4,1100.6,-4441.8,1318.9,,,,,,,0
measured,97.9,-319.0,1889.6,-931.7,-324.1,1899.3,-934.3,1135.6,-4553.5,1308.8,,,,,,,0
measured,115.3,-296.2,1830.4,-910.1,-298.5,1822.6,-908.3,1158.1,-4484.3,1184.5,,,,,,,0
measured,129.2,-285.7,1761.2,-899.3,-283.4,1759.5,-895.4,1144.5,-4455.0,1053.2,,,,,,,0
measured,145.3,-271.6,1697.3,-888.9,-268.9,1693.1,-885.4,1116.2,-4386.4,882.0,,,,,,,0
measured,163.0,-259.0,1631.3,-882.3,-256.4,1626.6,-879.8,1074.5,-4289.8,682.7,,,,,,,0
measured,177.6,-237.5,1574.1,-872.7,-239.8,1572.1,-873.7,1060.0,-4209.7,528.6,,,,,,,0
measured,195.4,-214.4,1517.2,-864.6,-216.8,1513.0,-866.3,1052.4,-4099.8,352.5,,,,,,,0
measured,210.2,-210.3,1450.3,-866.6,-206.6,1453.8,-865.6,1026.3,-4030.7,199.8,,,,,,,0
measured,230.5,-184.4,1397.5,-861.6,-185.3,1392.1,-863.0,1005.7,-3912.8,48.9,,,,,,,0
measured,241.4,-176.4,1331.8,-871.1,-175.6,1341.4,-868.4,992.6,-3861.4,-97.5,,,,,,,0
measured,260.2,-192.5,1244.1,-881.9,-181.9,1251.9,-880.0,918.8,-3799.9,-319.0,,,,,,,0
measured,277.2,-149.4,1209.7,-882.6,-158.6,1199.8,-885.5,889.0,-3700.2,-509.2,,,,,,,0
measured,291.9,-153.3,1140.0,-900.5,-150.9,1142.2,-898.6,855.5,-3638.6,-673.9,,,,,,,0
measured,306.6,-100.9,1109.7,-904.0,-115.0,1101.6,-906.8,871.6,-3536.6,-826.4,,,,,,,0
measured,321.5,-110.3,1032.5,-927.5,-103.7,1039.6,-924.8,842.6,-3494.1,-981.6,,,,,,,0
measured,337.1,-91.4,980.6,-945.8,-89.5,981.0,-945.0,839.3,-3474.1,-1128.8,,,,,,,0
measured,355.3,-77.3,921.8,-965.0,-75.4,919.1,-966.7,840.8,-3422.9,-1284.6,,,,,,,0
measured,369.7,-69.4,861.0,-989.0,-67.2,863.5,-988.4,833.5,-3416.1,-1415.5,,,,,,,0
measured,384.9,-54.2,807.9,-1012.1,-54.9,807.7,-1012.4,826.9,-3407.4,-1552.0,,,,,,,0
measured,401.3,-36.2,758.8,-1038.0,-38.2,755.0,-1039.0,818.3,-3378.6,-1699.1,,,,,,,0
measured,417.2,-28.5,697.2,-1070.8,-26.9,698.3,-1069.9,812.6,-3362.6,-1841.2,,,,,,,0
measured,436.1,-13.9,647.2,-1100.7,-13.3,642.9,-1103.0,815.2,-3299.1,-1986.4,,,,,,,0
measured,446.9,-5.9,592.7,-1097.7,-5.6,599.1,-1108.4,808.6,-3301.6,-2040.5,,,,,,,0
measured,461.2,3.8,551.5,-1068.6,4.2,550.7,-1091.9,810.0,-3247.4,-2028.6,,,,,,,0
measured,478.2,16.5,507.6,-1042.3,16.5,507.6,-1042.3,,,,,,,,,,1
measured,488.4,29.3,470.9,-1018.0,29.3,470.9,-1018.0,,,,,,,,,,1
measured,500.3,31.5,419.5,-995.5,31.7,419.9,-995.6,729.8,-3254.5,1362.7,,,,,,,1
measured,512.6,34.0,364.8,-982.5,34.0,365.3,-981.1,655.6,-3395.3,1263.7,,,,,,,1
measured,530.0,-342.8,-472.7,-1117.3,34.0,365.3,-981.1,655.6,-3395.3,1263.7,,,,,,,1
measured,545.8,-212.1,-277.0,-1057.2,34.0,365.3,-981.1,655.6,-3395.3,1263.7,,,,,,,1
measured,560.4,,,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,,,,,,,1
measured,578.2,,,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,,,,,,,1
measured,592.7,,,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,,,,,,,1
measured,609.2,,,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,,,,,,,1
measured,625.0,,,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,,,,,,,1
measured,641.0,13.0,57.9,-953.4,13.0,57.9,-953.4,,,,,,,,,,0
measured,659.6,14.4,61.9,-952.3,14.4,61.9,-952.3,,,,,,,,,,0
measured,673.8,14.4,61.9,-952.3,14.4,61.9,-952.3,,,,,,,,,,0
measured,690.0,15.5,63.5,-952.2,15.5,63.5,-952.2,,,,,,,,,,0
measured,704.2,15.6,63.6,-952.3,15.8,63.9,-952.7,40.1,84.2,-294.4,,,,,,,0
measured,722.1,15.5,63.5,-952.3,15.7,63.8,-953.4,30.8,62.7,-386.3,,,,,,,0
measured,739.6,14.6,62.1,-952.6,15.0,62.7,-954.3,17.5,38.3,-474.7,,,,,,,0
measured,754.0,13.0,57.9,-953.4,13.6,59.4,-955.2,3.2,4.5,-545.2,,,,,,,0
measured,769.0,15.8,63.9,-952.2,14.8,61.7,-955.0,7.6,12.9,-615.7,,,,,,,0
measured,785.5,-0.2,40.5,-957.9,4.7,47.5,-958.6,-44.7,-62.5,-715.8,,,,,,,0
measured,802.7,-14.9,19.8,-962.1,-10.6,25.9,-963.3,-112.5,-159.1,-820.1,,,,,,,0
measured,820.6,168.3,296.2,-889.2,-10.6,25.9,-963.3,-112.5,-159.1,-820.1,,,,,,,0
measured,835.6,165.9,300.7,-888.9,139.5,259.9,-901.4,317.9,513.4,-825.4,,,,,,,0
measured,846.5,85.2,280.2,-928.3,122.5,301.7,-912.1,364.9,796.4,-831.0,,,,,,,0
measured,861.3,,,,122.5,301.7,-912.1,364.9,796.4,-831.0,,,,,,,0
measured,877.2,,,,122.5,301.7,-912.1,364.9,796.4,-831.0,,,,,,,0
measured,889.8,49.3,433.1,-961.3,62.2,442.9,-956.2,294.8,1181.7,-1138.2,,,,,,,0
measured,899.2,41.2,485.5,-971.9,40.2,478.2,-972.1,245.1,1438.9,-1174.8,,,,,,,0
measured,912.7,36.2,545.5,-984.9,25.7,535.0,-989.1,218.0,1790.3,-1187.7,,,,,,,0
measured,928.6,29.9,606.2,-1002.3,19.2,601.3,-1006.8,183.7,2106.6,-1245.1,,,,,,,0
measured,945.9,12.3,647.9,-1024.1,9.0,654.2,-1027.0,129.5,2376.4,-1327.7,,,,,,,0
measured,963.2,6.7,703.9,-1044.1,3.4,706.7,-1046.7,74.2,2615.1,-1419.6,,,,,,,0
measured,976.9,0.7,757.9,-1066.8,-0.8,755.2,-1066.6,16.8,2846.6,-1494.2,,,,,,,0
measured,994.0,-17.9,798.9,-1094.3,-14.7,803.2,-1094.2,-59.2,3013.7,-1610.1,,,,,,,0
measured,1009.3,-21.7,852.2,-1108.4,-22.6,851.3,-1112.7,-136.4,3143.2,-1710.7,,,,,,,0
measured,1025.6,-30.0,895.7,-1084.9,-30.7,897.7,-1102.6,-225.1,3223.7,-1772.8,,,,,,,0
measured,1044.2,-40.1,931.9,-1062.9,-40.3,937.9,-1077.3,-324.5,3236.4,-1799.2,,,,,,,0
measured,1058.1,-43.2,979.0,-1040.8,-44.7,976.7,-1051.1,-462.9,3162.8,-1762.2,,,,,,,0
measured,1072.9,-56.2,1014.4,-1024.7,-56.2,1014.4,-1024.7,,,,,,,,,,1
measured,1089.2,-61.2,1056.1,-1008.1,-61.2,1056.1,-1008.1,-495.3,2536.4,902.2,,,,,,,1
measured,1104.6,-70.5,1092.7,-997.5,-70.6,1092.8,-997.5,-502.2,2503.3,733.8,,,,,,,1
measured,1123.6,-70.4,1137.7,-983.5,-71.9,1137.8,-984.0,-435.8,2459.4,552.7,,,,,,,1
measured,1137.6,-80.8,1171.6,-978.0,-79.1,1171.4,-977.8,-431.5,2434.5,412.2,,,,,,,1
measured,1153.0,-87.0,1212.6,-971.3,-86.3,1211.3,-971.8,-425.9,2426.7,265.9,,,,,,,1
measured,1169.3,-89.0,1253.4,-967.8,-90.3,1252.8,-968.0,-405.0,2418.5,113.4,,,,,,,1
measured,1186.0,-99.7,1287.9,-969.2,-98.4,1290.1,-968.5,-403.3,2390.2,-48.8,,,,,,,1
measured,1203.2,-98.9,1332.5,-967.4,-100.9,1332.0,-968.6,-382.7,2373.2,-204.0,,,,,,,1
measured,1217.8,-112.6,1365.0,-972.5,-109.9,1365.6,-972.3,-386.0,2354.6,-337.4,,,,,,,1
measured,1233.6,-118.8,1400.9,-979.2,-118.1,1401.5,-978.9,-387.0,2333.1,-482.0,,,,,,,1
measured,1244.9,-130.0,1433.6,-991.2,-127.4,1431.2,-988.7,-397.1,2326.6,-593.2,,,,,,,1
measured,1261.5,-126.7,1477.5,-997.6,-130.4,1475.5,-999.1,-385.9,2325.9,-742.2,,,,,,,1
measured,1279.9,-139.7,1508.1,-1013.8,-139.0,1512.4,-1014.2,-386.9,2285.8,-914.5,,,,,,,1
measured,1289.6,-141.1,1548.5,-1028.4,-141.9,1542.4,-1026.5,-380.1,2299.9,-1010.3,,,,,,,1
measured,1298.7,-152.2,1581.1,-1047.8,-149.0,1573.7,-1042.7,-395.1,2326.0,-1113.4,,,,,,,1
measured,1314.2,-155.4,1616.9,-1066.9,-156.0,1617.0,-1066.5,-401.3,2342.3,-1269.6,,,,,,,1
measured,1329.4,-154.9,1654.7,-1087.2,-157.9,1656.4,-1088.8,-403.2,2358.0,-1423.9,,,,,,,1
measured,1348.7,-162.8,1687.1,-1113.4,-163.1,1693.3,-1115.9,-390.3,2339.6,-1601.2,,,,,,,1
measured,1360.9,-167.9,1716.1,-1092.8,-167.4,1717.5,-1109.0,-388.5,2332.8,-1656.0,,,,,,,1
measured,1377.8,-172.4,1744.6,-1070.4,-172.5,1747.3,-1087.9,-382.7,2307.2,-1665.8,,,,,,,1
measured,1393.5,-183.1,1767.9,-1055.4,-181.1,1771.0,-1065.1,-377.1,2266.3,-1608.0,,,,,,,1
measured,1409.6,-187.3,1796.9,-1037.9,-187.6,1797.3,-1043.0,-374.7,2205.2,-1504.3,,,,,,,1
measured,1427.9,-193.6,1822.1,-1026.0,-194.1,1823.7,-1026.1,-356.8,2124.8,-1376.8,,,,,,,1
measured,1443.7,-195.9,1849.6,-1013.6,-197.2,1849.1,-1013.8,-346.7,2041.9,-1213.2,,,,,,,1
measured,1458.6,-206.1,1875.1,-1004.8,-204.5,1874.1,-1004.7,-345.5,1956.8,-1046.5,,,,,,,1
measured,1472.9,-204.9,1902.9,-996.9,-206.7,1901.0,-997.3,-345.1,1884.9,-879.4,,,,,,,1
measured,1489.7,-213.3,1929.0,-994.3,-212.6,1929.5,-993.4,-333.5,1816.4,-749.4,,,,,,,1
measured,1507.7,-219.2,1954.5,-992.1,-218.9,1956.2,-991.9,-331.2,1728.1,-674.0,,,,,,,1
measured,1521.6,-225.3,1979.8,-994.1,-224.7,1979.3,-993.7,-327.8,1673.6,-587.0,,,,,,,1
measured,1537.0,-224.6,2007.2,-996.3,-226.6,2006.1,-996.7,-327.8,1639.5,-533.8,,,,,,,1
measured,1553.4,-228.7,2031.9,-1000.0,-229.3,2032.5,-1000.9,-323.5,1611.0,-536.0,,,,,,,1
measured,1569.4,-238.4,2057.1,-1009.3,-236.5,2057.7,-1009.0,-317.5,1597.3,-595.0,,,,,,,1
measured,1587.9,-236.6,2083.1,-1016.7,-238.4,2084.3,-1018.0,-300.7,1573.8,-755.7,,,,,,,1
measured,1601.0,-246.9,2107.2,-1031.0,-244.7,2106.0,-1029.6,-296.4,1571.7,-868.3,,,,,,,1
measured,1616.7,-249.7,2132.4,-1044.2,-249.7,2131.8,-1044.2,-286.3,1568.5,-1001.8,,,,,,,1
measured,1633.0,-249.3,2157.8,-1059.3,-251.2,2157.9,-1060.2,-277.2,1559.6,-1141.1,,,,,,,1
measured,1645.1,-247.0,2183.0,-1075.8,-249.5,2180.8,-1075.2,-259.7,1566.2,-1244.1,,,,,,,1
measured,1663.6,-255.1,2206.5,-1097.4,-253.7,2208.4,-1098.3,-249.1,1549.2,-1404.6,,,,,,,1
measured,1677.1,-265.6,2229.8,-1118.9,-262.1,2229.8,-1118.5,-246.1,1540.6,-1522.3,,,,,,,1
measured,1686.7,-263.9,2255.0,-1096.2,-264.7,2250.6,-1112.7,-246.7,1551.5,-1551.1,,,,,,,1
measured,1697.2,-268.9,2278.7,-1078.2,-268.6,2274.3,-1098.6,-241.7,1578.5,-1538.9,,,,,,,1
measured,1713.3,-278.1,2302.6,-1065.6,-276.7,2303.8,-1079.3,-250.0,1595.9,-1524.5,,,,,,,1
measured,1732.1,-284.8,2325.3,-1053.0,-284.8,2329.4,-1058.6,-262.6,1591.6,-1475.7,,,,,,,1
measured,1745.3,-287.3,2349.0,-1042.0,-288.5,2349.4,-1044.7,-278.2,1600.4,-1350.6,,,,,,,1
measured,1761.1,-300.3,2370.4,-1035.7,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,,,,,,,1
measured,1777.6,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,,,,,,,1
measured,1792.7,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,,,,,,,1
measured,1810.7,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,,,,,,,1
measured,1825.0,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,,,,,,,1
measured,1842.4,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,,,,,,,1
measured,1857.0,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,,,,,,,1
predicted,210.2,,,,,,,,,,-210.3,1450.3,-866.6,148.7,40.3,-930.9,0
