source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-422.3,2359.8,-1062.1,-422.3,2359.8,-1062.1,,,,,,,,,,0
measured,19.7,-425.1,2319.8,-1014.3,-425.1,2319.8,-1014.3,,,,,,,,,,0
measured,33.2,-428.7,2276.5,-967.2,-428.7,2276.5,-967.2,,,,,,,,,,0
measured,50.2,-451.8,2235.8,-932.7,-451.5,2235.9,-932.7,,,,,,,,,,0
measured,67.1,-459.3,2192.9,-898.2,-461.7,2193.4,-898.7,-595.6,-2477.1,2108.6,,,,,,,0
measured,82.1,-435.2,2158.7,-850.4,-446.5,2158.0,-856.5,-328.6,-2440.6,2075.9,,,,,,,0
measured,99.8,-443.5,2114.3,-823.8,-443.9,2114.5,-822.2,-243.5,-2420.3,1880.2,,,,,,,0
measured,114.4,-456.7,2075.9,-796.8,-451.7,2077.0,-796.2,-255.8,-2419.6,1729.3,,,,,,,0
measured,130.8,-462.1,2037.6,-762.9,-459.9,2037.0,-764.7,-265.3,-2402.7,1586.8,,,,,,,0
measured,148.5,-354.9,2009.0,-709.9,-388.5,2004.3,-717.7,94.9,-2339.6,1507.2,,,,,,,0
measured,165.3,-366.3,1970.8,-691.2,-361.4,1970.3,-688.6,252.8,-2295.3,1376.8,,,,,,,0
measured,183.1,-380.1,1933.5,-672.9,-364.7,1933.6,-668.5,300.5,-2255.7,1212.3,,,,,,,0
measured,199.2,-379.0,1901.3,-658.2,-371.2,1901.0,-655.4,320.8,-2220.2,1053.6,,,,,,,0
measured,215.4,-382.3,1866.5,-646.7,-378.4,1867.0,-645.2,318.6,-2191.9,889.1,,,,,,,0
measured,232.1,-396.5,1828.9,-636.1,-391.9,1830.0,-636.0,288.4,-2170.6,719.2,,,,,,,0
measured,248.9,-404.2,1792.8,-628.3,-403.3,1793.0,-628.7,296.1,-2143.3,560.3,,,,,,,0
measured,267.4,-399.8,1761.3,-620.5,-404.1,1758.9,-621.6,297.6,-2092.9,370.8,,,,,,,0
measured,282.9,-411.6,1724.6,-616.9,-410.5,1725.7,-617.6,274.7,-2066.4,223.4,,,,,,,0
measured,299.9,-422.7,1690.3,-614.1,-420.7,1690.5,-614.9,194.6,-2038.9,49.2,,,,,,,0
measured,315.4,-515.1,1594.0,-622.0,-486.5,1615.3,-619.9,-32.9,-2105.1,-131.2,,,,,,,0
measured,329.8,-627.6,1489.3,-640.9,-590.5,1515.7,-635.2,-365.2,-2257.5,-300.8,,,,,,,0
measured,348.8,-621.2,1458.1,-648.7,-638.9,1446.1,-649.5,-662.0,-2373.6,-523.4,,,,,,,0
measured,364.1,-637.9,1415.4,-659.7,-655.0,1404.4,-661.2,-970.8,-2493.7,-713.4,,,,,,,0
measured,379.8,-631.4,1386.3,-668.3,-650.3,1374.5,-671.1,-1246.8,-2589.4,-890.6,,,,,,,0
