throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
87,0,1219928.560252,,-156.28,-38.44,271.84,23.3,-181.9,-594.4,True,,140.2,2.1,23.3,-181.9,-594.4,,,,False,1,1,,,,,,,,,,,,,0
87,1,1219928.579238,,,,,,,,,,,,23.3,-181.9,-594.4,,,,False,1,1,,,,,,,,,,,,,0
87,2,1219928.605304,,,,,,,,,,,,23.3,-181.9,-594.4,,,,False,1,1,,,,,,,,,,,,,0
87,3,1219928.639958,,-113.42,-37.74,285.45,-313.6,115.7,-610.7,False,jump(450mm),135.4,0.1,23.3,-181.9,-594.4,,,,False,1,1,,,,,,,,,,,,,0
87,4,1219928.668403,,-107.02,-39.8,280.55,-307.8,193.0,-580.7,False,jump(500mm),137.9,0.4,23.3,-181.9,-594.4,,,,False,1,1,,,,,,,,,,,,,0
87,5,1219928.690411,130.16,-101.17,-41.15,276.04,-301.7,264.6,-558.4,True,,140.3,0.1,-301.7,264.6,-558.4,,,,False,1,1,,,,,,,,,,,,,0
87,6,1219928.707113,16.7,-95.6,-42.33,272.78,-304.5,327.4,-540.0,True,,142.2,0.4,-304.5,327.4,-540.0,,,,False,2,2,,,,,,,,,,,,,0
87,7,1219928.73614,29.03,-90.01,-42.9,269.59,-307.2,390.8,-527.6,True,,144.1,0.1,-307.6,399.2,-524.7,,,,False,3,3,,,,,,,,,,,,,0
87,8,1219928.7543,18.16,-84.48,-43.09,266.49,-310.0,453.6,-519.1,True,,145.9,0.0,-310.3,459.5,-515.7,,,,False,4,4,,,,,,,,,,,,,0
87,9,1219928.780772,26.47,-77.48,-42.2,259.81,-288.8,548.4,-515.3,True,,149.9,0.5,-301.3,551.6,-509.8,,,,False,5,5,,,,,,,,,,,,,0
87,10,1219928.803048,22.28,-72.48,-41.46,257.57,-294.9,603.2,-517.5,True,,151.4,0.2,-297.8,617.0,-512.3,,,,False,6,6,,,,,,,,,,,,,0
87,11,1219928.819286,16.24,-66.45,-39.94,253.26,-287.8,678.3,-523.9,True,,154.2,0.4,-292.7,674.6,-518.7,118.4,3405.1,-272.3,True,7,7,,,,,,,,,,,,,0
87,12,1219928.848341,29.06,-62.02,-38.38,252.21,-300.1,723.2,-536.2,True,,155.1,0.6,-294.5,749.3,-533.4,60.7,3136.5,-586.8,True,8,8,,,,,,,,,,,,,0
87,13,1219928.864503,16.16,-54.5,-35.46,244.18,-267.7,831.4,-550.0,True,,160.5,0.2,-282.9,812.9,-546.6,169.6,3268.8,-770.1,True,9,9,,,,,,,,,,,,,0
