throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
87,0,1430272.815956,,67.82,45.9,122.96,153.2,2349.0,-1097.6,True,,262.3,1.1,153.2,2349.0,-1097.6,,,,False,1,1,,,,,,,,,,,,,0
87,1,1430272.833145,17.19,63.78,39.95,121.87,170.2,2310.5,-1038.2,True,,264.1,1.6,170.2,2310.5,-1038.2,,,,False,2,2,,,,,,,,,,,,,0
87,2,1430272.849342,16.2,56.06,30.08,123.38,173.4,2223.4,-946.9,True,,259.5,0.4,173.4,2223.4,-946.9,,,,False,3,3,,,,,,,,,,,,,0
87,3,1430272.863955,14.61,52.39,25.74,124.83,169.0,2179.3,-908.4,True,,255.8,0.3,169.4,2179.5,-908.3,,,,False,4,4,,,,,,,,,,,,,0
87,4,1430272.882664,18.71,48.58,21.57,125.68,170.9,2136.7,-870.4,True,,253.4,0.0,170.1,2135.0,-869.3,204.9,-3279.5,3129.2,True,5,5,,,,,,,,,,,,,0
87,5,1430272.897571,14.91,44.83,17.52,126.84,169.9,2093.5,-834.3,True,,250.5,0.7,169.8,2094.5,-835.6,139.9,-3120.5,2763.4,True,6,6,,,,,,,,,,,,,0
87,6,1430272.913299,15.73,41.26,13.81,127.56,172.7,2054.1,-800.4,True,,248.5,0.6,171.6,2053.7,-801.6,119.2,-2984.7,2465.4,True,7,7,,,,,,,,,,,,,0
87,7,1430272.929173,15.87,37.53,10.31,128.35,175.8,2013.2,-768.9,True,,246.4,0.7,174.7,2012.9,-769.6,116.0,-2881.5,2209.8,True,8,8,,,,,,,,,,,,,0
87,8,1430272.944449,15.28,33.89,7.25,129.51,176.1,1972.1,-742.3,True,,243.7,0.3,176.3,1972.5,-742.1,108.3,-2810.5,1984.8,True,9,9,,,,,,,,,,,,,0
87,9,1430272.962567,18.12,30.08,4.0,130.21,180.8,1931.1,-713.0,True,,241.8,0.5,180.1,1929.3,-712.8,112.7,-2728.0,1746.9,True,10,10,,,,,,,,,,,,,0
87,10,1430272.977504,14.94,26.82,1.68,131.46,179.9,1893.9,-693.7,True,,239.0,1.2,180.8,1893.3,-692.8,107.7,-2669.2,1552.6,True,11,11,,,,,,,,,,,,,0
87,11,1430272.996678,19.17,23.05,-0.8,133.35,175.2,1849.3,-674.4,True,,235.1,0.4,177.4,1848.5,-672.9,88.9,-2607.9,1315.3,True,12,12,,,,,,,,,,,,,0
87,12,1430273.011794,15.12,19.46,-3.08,133.74,183.4,1812.6,-653.9,True,,234.0,0.3,181.1,1812.6,-655.5,91.1,-2563.1,1142.5,True,13,13,,,,,,,,,,,,,0
87,13,1430273.026868,15.07,15.92,-4.96,135.12,183.3,1772.9,-639.4,True,,231.1,0.0,183.0,1774.2,-640.2,89.8,-2531.2,977.5,True,14,14,,,,,,,,,,,,,0
87,14,1430273.047021,20.15,12.44,-6.76,136.51,182.9,1733.7,-625.5,True,,228.3,0.4,183.6,1731.2,-625.2,85.3,-2482.6,765.3,True,15,15,,,,,,,,,,,,,0
87,15,1430273.061754,14.73,8.88,-8.16,137.93,183.4,1694.0,-615.8,True,,225.5,0.3,183.7,1695.4,-616.0,63.2,-2420.4,557.4,True,15,15,,,,,,,,,,,,,0
87,16,1430273.078611,16.86,5.38,-9.3,139.33,184.1,1655.3,-608.4,True,,222.8,0.2,184.2,1655.6,-608.4,63.9,-2335.6,333.8,True,15,15,,,,,,,,,,,,,0
87,17,1430273.096643,18.03,1.72,-10.4,141.38,179.9,1612.5,-602.9,True,,219.2,0.2,181.3,1612.7,-603.0,60.3,-2310.0,168.0,True,15,15,,,,,,,,,,,,,0
87,18,1430273.113861,17.22,-1.64,-11.13,142.37,184.4,1577.3,-598.7,True,,217.3,0.2,183.1,1575.7,-599.4,55.1,-2287.5,15.7,True,15,15,,,,,,,,,,,,,0
87,19,1430273.131655,17.79,-5.13,-11.78,143.88,185.0,1538.8,-596.4,True,,214.7,0.7,184.6,1537.9,-597.3,50.4,-2254.4,-147.3,True,15,15,,,,,,,,,,,,,0
