source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-20.1,2333.3,-898.5,-20.1,2333.3,-898.5,,,,,,,,,,0
measured,13.4,-2.4,2253.3,-954.2,-2.4,2253.3,-954.2,,,,,,,,,,0
measured,29.9,18.0,2173.2,-1008.1,18.0,2173.2,-1008.1,,,,,,,,,,0
measured,46.6,29.7,2090.7,-1067.5,29.8,2090.5,-1067.7,,,,,,,,,,0
measured,62.4,54.1,2016.1,-1112.9,51.8,2015.3,-1115.4,1098.4,-4858.2,-3598.7,,,,,,,0
measured,82.3,50.8,1959.2,-1069.7,56.1,1950.3,-1095.1,881.8,-4419.6,-2659.7,,,,,,,0
measured,95.9,69.4,1912.5,-1023.8,67.4,1907.8,-1051.0,852.8,-4186.6,-1913.7,,,,,,,0
measured,110.7,78.7,1861.8,-983.3,78.7,1861.8,-983.3,,,,,,,,,,1
measured,127.7,85.6,1810.2,-947.0,85.6,1810.2,-947.0,545.7,-3120.8,2245.5,,,,,,,1
measured,144.1,95.0,1759.5,-912.4,95.0,1759.3,-912.3,545.9,-3090.6,2059.9,,,,,,,1
measured,162.3,101.9,1708.2,-881.4,102.5,1707.4,-880.7,522.6,-3026.0,1830.5,,,,,,,1
measured,178.2,115.9,1661.8,-849.7,114.3,1661.5,-851.0,539.3,-2978.7,1669.6,,,,,,,1
measured,193.1,125.1,1611.6,-825.8,124.5,1613.7,-826.2,548.8,-2966.7,1517.9,,,,,,,1
measured,208.2,135.2,1563.2,-803.7,134.9,1564.7,-803.7,557.2,-2959.0,1364.5,,,,,,,1
measured,223.9,139.6,1511.9,-784.6,141.6,1513.1,-784.0,548.0,-2956.2,1204.6,,,,,,,1
measured,243.8,137.9,1458.4,-765.3,141.8,1455.7,-764.3,510.7,-2926.3,998.4,,,,,,,1
measured,257.3,175.7,1430.7,-750.0,164.8,1425.4,-750.9,547.8,-2884.9,866.7,,,,,,,1
measured,269.2,176.9,1380.6,-734.6,176.3,1386.0,-737.3,560.9,-2878.6,760.7,,,,,,,1
measured,284.0,181.8,1332.4,-725.4,184.8,1336.1,-725.4,562.5,-2871.1,622.2,,,,,,,1
measured,300.1,190.7,1288.5,-718.0,192.8,1287.5,-716.9,577.9,-2864.6,475.0,,,,,,,1
measured,322.7,199.3,1237.4,-711.9,201.0,1232.7,-710.9,559.6,-2816.8,244.0,,,,,,,1
measured,339.5,204.9,1190.1,-709.0,205.8,1190.0,-709.0,553.3,-2784.4,84.5,,,,,,,1
measured,353.5,215.8,1142.2,-709.4,214.1,1146.2,-709.5,554.1,-2775.1,-43.9,,,,,,,1
measured,368.4,231.4,1105.2,-710.0,227.8,1104.8,-710.7,560.5,-2754.8,-181.6,,,,,,,1
measured,380.2,241.4,1058.4,-716.6,239.3,1063.7,-715.5,570.5,-2758.8,-295.3,,,,,,,1
measured,397.0,248.3,1016.0,-725.2,249.9,1014.6,-724.5,566.6,-2739.5,-463.5,,,,,,,1
measured,413.1,259.6,973.5,-734.8,260.1,971.2,-735.0,571.7,-2713.6,-618.6,,,,,,,1
measured,426.1,266.1,926.1,-746.3,267.1,929.3,-745.9,575.3,-2714.8,-747.6,,,,,,,1
measured,437.8,272.1,880.5,-759.6,273.0,886.1,-758.5,579.3,-2738.4,-868.2,,,,,,,1
