source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-824.6,-436.8,-1175.8,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,17.1,-1069.5,-777.5,-1229.6,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,39.3,-1056.0,-765.6,-1225.0,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,53.2,-1049.3,-766.6,-1222.2,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,70.9,-1048.8,-773.6,-1222.0,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,86.0,-1042.2,-770.1,-1219.0,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,100.8,-1040.8,-773.5,-1219.7,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,118.4,-1051.5,-794.4,-1220.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,131.8,-1051.6,-801.3,-1219.4,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,145.4,-1055.2,-809.9,-1219.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,159.9,-1050.4,-809.1,-1216.5,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,174.6,-1058.9,-826.2,-1213.9,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,192.7,-1032.9,-799.8,-1205.2,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,212.5,-1001.5,-762.8,-1191.4,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,227.1,-992.7,-759.5,-1182.6,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,241.7,-994.8,-764.8,-1179.8,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,257.1,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,272.3,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,285.1,-989.2,-760.9,-1150.4,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,301.6,-1009.7,-789.5,-1152.0,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,318.9,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,333.2,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,346.2,-1021.1,-819.4,-1132.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,358.2,-1019.0,-820.0,-1130.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,375.3,-1024.9,-828.6,-1131.0,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,390.5,-1033.9,-843.4,-1133.3,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,406.6,-1021.8,-830.7,-1128.4,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,424.9,-1026.9,-837.2,-1128.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,438.4,-1033.1,-850.3,-1126.4,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,455.4,-1026.2,-841.0,-1120.9,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,471.6,-1026.6,-843.5,-1120.8,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,489.0,-1020.2,-833.2,-1116.0,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,506.0,-1006.1,-815.1,-1109.7,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,521.0,-1011.2,-822.5,-1109.6,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,536.7,-1011.6,-828.0,-1110.0,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,551.9,-1012.6,-828.2,-1106.7,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,567.4,-1009.9,-822.5,-1102.3,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,585.3,-1042.7,-861.7,-1102.9,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,600.6,-1033.5,-849.0,-1098.8,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,617.3,-1038.9,-857.9,-1098.6,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,631.5,-1041.6,-861.9,-1096.3,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,647.5,-1062.4,-891.3,-1101.9,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,665.0,-1048.7,-871.1,-1095.2,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,679.7,-1048.1,-871.4,-1093.4,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,695.9,-1073.5,-904.0,-1091.6,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,711.9,-1096.6,-934.5,-1094.4,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,726.7,-1102.1,-938.4,-1092.2,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,743.9,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,759.2,-1157.3,-1024.2,-1095.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,776.0,-1161.4,-1027.0,-1090.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,790.6,-1155.7,-1015.4,-1082.9,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,809.8,-1141.5,-995.9,-1076.9,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,827.5,-1121.8,-971.9,-1066.2,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,842.0,-1128.0,-980.0,-1067.4,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,855.1,-1130.0,-982.5,-1065.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,870.2,-1102.6,-944.9,-1055.9,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,886.1,-1101.0,-945.8,-1054.5,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,903.1,-1146.5,-1012.7,-1067.1,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,919.2,-1143.8,-1004.5,-1064.7,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,934.1,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,949.2,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,959.7,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,977.0,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,991.9,-1190.9,-1091.9,-1081.5,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1008.5,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1023.3,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1040.0,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1056.5,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1069.9,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1085.3,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1100.9,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1112.7,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1129.7,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1142.4,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1189.8,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1209.0,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1222.4,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1237.1,,,,-824.6,-436.8,-1175.8,,,,,,,,,,0
measured,1247.4,-167.7,106.8,-914.0,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1263.7,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1280.8,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1296.0,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1311.0,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1327.4,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1344.2,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1363.1,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1375.1,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1391.9,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1407.4,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1423.8,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1439.9,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1454.0,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1473.8,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1488.9,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1502.4,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1522.0,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1536.4,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1549.5,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1566.2,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1583.3,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1600.6,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1615.2,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1633.0,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1647.4,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1663.0,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1680.9,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1695.6,,,,-167.7,106.8,-914.0,,,,,,,,,,0
measured,1711.3,,,,-167.7,106.8,-914.0,,,,,,,,,,0
predicted,-2332.1,,,,,,,,,,-163.7,740.2,-1051.9,-5.0,464.6,-939.2,0
predicted,-2327.1,,,,,,,,,,-158.4,730.8,-1061.2,-5.0,464.6,-939.2,0
predicted,-2322.1,,,,,,,,,,-153.0,721.5,-1070.7,-5.0,464.6,-939.2,0
predicted,-2317.1,,,,,,,,,,-147.6,712.2,-1080.5,-5.0,464.6,-939.2,0
