source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-204.1,1878.3,-1099.2,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,16.6,-387.3,2370.7,-1000.4,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,37.1,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,55.5,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,72.8,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,91.6,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,107.1,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,120.8,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,135.4,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,152.6,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,171.8,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
measured,189.0,,,,-204.1,1878.3,-1099.2,,,,,,,,,,0
