throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
84,0,1430265.839081,,68.1,39.81,123.3,138.6,2343.3,-1038.5,True,,261.6,0.1,138.6,2343.3,-1038.5,,,,False,1,1,,,,,,,,,,,,,0
84,1,1430265.856711,17.63,62.27,44.19,124.99,156.3,2288.6,-1086.5,True,,257.0,0.1,156.3,2288.6,-1086.5,,,,False,2,2,,,,,,,,,,,,,0
84,2,1430265.8726,15.89,57.39,44.83,126.9,161.6,2237.4,-1098.1,True,,252.3,0.0,161.6,2237.4,-1098.1,,,,False,3,3,,,,,,,,,,,,,0
84,3,1430265.888378,15.78,53.99,40.31,127.58,162.6,2198.7,-1056.2,True,,250.4,0.3,162.8,2198.5,-1057.5,,,,False,4,4,,,,,,,,,,,,,0
84,4,1430265.903589,15.21,50.54,35.65,128.02,165.6,2160.5,-1012.5,True,,249.0,0.0,165.4,2160.6,-1014.1,373.5,-2791.1,159.7,True,5,5,,,,,,,,,,,,,0
84,5,1430265.919512,15.92,47.2,31.76,128.88,165.8,2122.4,-977.1,True,,246.8,0.1,166.3,2122.0,-976.3,292.7,-2681.9,591.4,True,6,6,,,,,,,,,,,,,0
84,6,1430265.937896,18.38,43.76,27.95,129.8,166.0,2083.3,-942.7,True,,244.5,0.3,166.6,2081.5,-940.4,227.3,-2560.3,792.5,True,7,7,,,,,,,,,,,,,0
84,7,1430265.952718,14.82,40.44,24.5,130.5,168.3,2046.5,-911.2,True,,242.7,0.0,168.0,2046.8,-911.5,195.5,-2497.6,900.7,True,8,8,,,,,,,,,,,,,0
84,8,1430265.968392,15.67,37.08,21.24,131.26,170.6,2009.4,-881.8,True,,240.8,0.3,170.1,2009.7,-882.4,176.7,-2450.7,930.1,True,9,9,,,,,,,,,,,,,0
84,9,1430265.984058,15.67,33.7,18.33,132.58,168.5,1970.1,-857.0,True,,237.9,0.6,169.6,1971.1,-856.8,151.0,-2421.6,906.6,True,10,10,,,,,,,,,,,,,0
84,10,1430266.000652,16.59,30.41,15.48,132.62,177.5,1937.0,-830.2,True,,237.4,0.1,175.2,1935.1,-830.8,154.0,-2378.8,852.0,True,11,11,,,,,,,,,,,,,0
84,11,1430266.01873,18.08,27.05,12.99,134.07,175.0,1897.9,-809.7,True,,234.4,1.1,176.1,1896.7,-808.6,142.8,-2337.3,754.1,True,12,12,,,,,,,,,,,,,0
84,12,1430266.034254,15.52,23.7,10.65,134.42,182.4,1863.6,-788.4,True,,233.3,0.3,180.9,1863.4,-789.4,146.3,-2304.8,670.9,True,13,13,,,,,,,,,,,,,0
84,13,1430266.047954,13.7,17.31,7.02,137.74,174.5,1788.0,-761.5,True,,226.9,0.3,177.9,1804.5,-766.4,131.4,-2351.1,610.5,True,14,14,,,,,,,,,,,,,0
84,14,1430266.06492,16.97,14.17,5.53,138.42,179.4,1755.2,-749.2,True,,225.4,0.1,179.0,1753.8,-748.2,125.2,-2363.6,500.2,True,15,15,,,,,,,,,,,,,0
84,15,1430266.082309,17.39,10.84,4.2,139.43,182.7,1719.4,-739.2,True,,223.4,0.1,181.8,1713.6,-736.9,98.7,-2346.2,560.0,True,15,15,,,,,,,,,,,,,0
84,16,1430266.099464,17.16,7.65,3.31,141.13,179.8,1682.5,-734.8,True,,220.3,0.1,181.0,1678.3,-732.3,88.3,-2336.2,475.3,True,15,15,,,,,,,,,,,,,0
84,17,1430266.114771,15.31,4.48,2.6,142.15,183.3,1648.9,-730.9,True,,218.4,0.0,182.7,1647.0,-730.1,87.3,-2340.1,322.6,True,15,15,,,,,,,,,,,,,0
84,18,1430266.130626,15.86,1.4,2.02,142.63,191.3,1618.5,-727.1,True,,217.3,0.1,188.8,1616.6,-727.8,95.1,-2332.1,165.2,True,15,15,,,,,,,,,,,,,0
84,19,1430266.145635,15.01,-1.5,1.81,143.54,195.4,1588.3,-727.7,True,,215.6,0.3,194.4,1587.5,-728.0,108.5,-2319.7,22.7,True,15,15,,,,,,,,,,,,,0
84,20,1430266.16273,17.1,-5.06,1.74,146.31,186.2,1544.5,-733.6,True,,211.1,0.1,190.5,1547.4,-732.9,102.2,-2310.0,-147.6,True,15,15,,,,,,,,,,,,,0
84,21,1430266.181758,19.03,-8.37,1.89,149.18,175.3,1502.9,-741.9,True,,206.8,0.3,179.5,1503.7,-741.6,74.7,-2284.7,-347.2,True,15,15,,,,,,,,,,,,,0
84,22,1430266.196402,14.64,-11.33,2.56,147.94,200.2,1482.2,-746.8,True,,208.2,1.1,191.5,1478.3,-748.1,86.8,-2246.6,-499.5,True,15,15,240.5,438.8,-882.1,565.0,60.5,-1565.7,-955.2,1.0,0.0,1.0,False,,0
84,23,1430266.222038,25.64,-14.45,3.2,150.1,195.6,1445.7,-758.4,True,,204.9,0.2,196.0,1442.0,-760.0,87.7,-2164.4,-741.9,True,15,15,,,,,,,,,,,,,0
84,24,1430266.237654,15.62,-17.61,4.1,153.58,180.1,1403.7,-775.1,True,,200.0,0.3,185.6,1408.1,-773.9,58.0,-2113.3,-900.6,True,15,15,,,,,,,,,,,,,0
84,25,1430266.254309,16.65,-20.85,5.43,154.23,190.5,1373.3,-790.4,True,,198.9,0.5,187.6,1374.5,-790.3,56.4,-2046.5,-1062.5,True,15,15,,,,,,,,,,,,,0
84,26,1430266.271803,17.49,-23.14,6.68,154.06,204.1,1354.7,-802.9,True,,198.9,0.6,198.9,1350.5,-805.1,67.4,-1951.8,-1224.8,True,15,15,,,,,,,,,,,,,0
84,27,1430266.287798,16.0,-26.41,8.2,156.2,201.8,1318.1,-823.1,True,,195.9,0.4,202.7,1320.2,-823.1,80.5,-1865.5,-1368.9,True,15,15,,,,,,,,,,,,,0
84,28,1430266.303706,15.91,-29.6,10.08,158.29,200.3,1282.7,-846.7,True,,193.1,0.3,202.6,1285.8,-845.7,76.0,-1848.6,-1492.3,True,15,15,,,,,,,,,,,,,0
84,29,1430266.319743,16.04,-32.49,12.07,159.73,203.4,1252.9,-869.9,True,,191.2,0.0,203.8,1253.3,-869.9,78.3,-1827.7,-1614.5,True,15,15,,,,,,,,,,,,,0
84,30,1430266.335234,15.49,-35.34,14.35,161.18,206.7,1223.7,-896.0,True,,189.2,0.4,206.3,1223.2,-895.9,85.6,-1807.4,-1732.3,True,15,15,,,,,,,,,,,,,0
84,31,1430266.353309,18.07,-38.52,16.89,163.33,205.7,1189.0,-926.1,True,,186.5,0.4,206.6,1188.5,-927.0,82.3,-1788.1,-1870.5,True,15,15,,,,,,,,,,,,,0
84,32,1430266.367765,14.46,-44.07,22.41,166.58,210.3,1131.6,-988.3,True,,182.5,0.0,209.3,1141.5,-976.9,85.9,-1814.2,-2022.4,True,15,15,,,,,,,,,,,,,0
84,33,1430266.383526,15.76,-46.86,25.69,168.29,212.8,1103.0,-1024.7,True,,180.5,0.1,212.3,1102.2,-1023.6,100.7,-1831.2,-2181.1,True,15,15,,,,,,,,,,,,,0
84,34,1430266.400693,17.17,-49.95,29.0,170.69,210.5,1068.8,-1062.9,True,,177.8,0.5,211.9,1065.6,-1067.0,115.6,-1846.3,-2345.5,True,15,15,,,,,,,,,,,,,0
84,35,1430266.416388,15.7,-52.59,32.38,172.18,214.5,1042.6,-1099.7,True,,176.1,0.6,213.9,1038.4,-1104.0,118.6,-1871.3,-2498.3,True,15,15,,,,,,,,,,,,,0
84,36,1430266.434853,18.46,-54.64,30.43,172.74,215.1,1019.6,-1082.3,True,,175.4,0.4,215.2,1014.3,-1103.6,97.6,-1884.4,-2583.7,True,15,15,,,,,,,,,,,,,0
84,37,1430266.449188,14.33,-58.1,23.87,172.89,217.5,980.4,-1019.5,True,,175.0,0.4,217.1,984.3,-1054.0,115.6,-1916.7,-2507.9,True,15,15,,,,,,,,,,,,,0
84,38,1430266.465149,15.96,-59.9,20.75,173.16,217.6,959.5,-990.0,True,,174.6,0.0,217.6,959.5,-990.0,,,,False,4,4,,,,,,,,,,,,,1
84,39,1430266.483434,18.28,-61.71,18.12,173.74,215.8,937.8,-966.0,True,,173.9,0.5,215.8,937.8,-966.0,29.7,-1608.2,1814.3,False,5,5,,,,,,,,,,,,,1
84,40,1430266.499476,16.04,-63.49,15.63,173.84,218.3,918.5,-942.2,True,,173.7,0.2,218.3,918.4,-942.2,36.0,-1506.2,1578.3,False,6,6,,,,,,,,,,,,,1
84,41,1430266.517617,18.14,-65.62,13.66,174.95,214.4,892.4,-925.9,True,,172.5,0.1,215.4,893.0,-924.8,8.7,-1457.7,1301.6,True,7,7,,,,,,,,,,,,,1
84,42,1430266.533272,15.66,-66.76,11.53,174.31,221.3,882.5,-904.1,True,,173.0,0.5,219.4,879.6,-905.9,31.1,-1373.1,1121.2,True,8,8,,,,,,,,,,,,,1
