throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
84,0,1219915.88672,,-137.93,-11.97,305.86,-327.5,-169.8,-904.7,True,,125.8,0.0,-327.5,-169.8,-904.7,,,,False,1,1,,,,,,,,,,,,,0
84,1,1219915.90432,,,,,,,,,epipolar(dy=42px),75.7,,-327.5,-169.8,-904.7,,,,False,1,1,,,,,,,,,,,,,0
84,2,1219915.936701,,,,,,,,,,,,-327.5,-169.8,-904.7,,,,False,1,1,,,,,,,,,,,,,0
84,3,1219915.955085,68.36,-114.42,-11.47,291.5,-327.5,104.6,-879.8,True,,132.7,1.0,-327.5,104.6,-879.8,,,,False,2,2,,,,,,,,,,,,,0
84,4,1219915.982555,27.47,-103.16,-10.04,279.62,-283.7,262.7,-871.6,True,,138.5,0.1,-291.8,253.9,-872.0,,,,False,3,3,,,,,,,,,,,,,0
84,5,1219916.000559,18.0,-99.52,-9.16,282.92,-329.5,278.0,-884.6,True,,137.1,0.7,-310.3,302.4,-878.4,,,,False,4,4,,,,,,,,,,,,,0
84,6,1219916.017566,17.01,-91.28,-7.12,276.55,-315.9,383.0,-892.2,True,,140.5,0.3,-313.6,374.9,-886.6,,,,False,5,5,,,,,,,,,,,,,0
84,7,1219916.049593,32.03,-83.06,-4.58,270.86,-307.4,484.9,-905.7,True,,143.7,0.1,-311.9,492.7,-904.7,,,,False,6,6,,,,,,,,,,,,,0
84,8,1219916.069262,19.67,-76.34,-1.84,267.25,-308.4,563.6,-925.0,True,,145.9,0.1,-310.6,566.0,-922.6,-13.5,3812.4,-921.5,True,7,7,,,,,,,,,,,,,0
84,9,1219916.095191,,,,,,,,,,,,-310.6,566.0,-922.6,-13.5,3812.4,-921.5,True,7,7,,,,,,,,,,,,,0
84,10,1219916.11165,,,,,,,,,,,,-310.6,566.0,-922.6,-13.5,3812.4,-921.5,True,7,7,,,,,,,,,,,,,0
84,11,1219916.127662,,,,,,,,,low_disp(-89px),-88.9,,-310.6,566.0,-922.6,-13.5,3812.4,-921.5,True,7,7,,,,,,,,,,,,,0
84,12,1219916.160297,91.03,-49.35,14.29,255.96,-333.4,868.9,-1058.3,True,,153.5,0.4,-328.0,879.9,-1055.5,-137.6,3557.6,-1879.0,True,8,8,,,,,,,,,,,,,0
84,13,1219916.179045,18.75,-43.0,19.15,253.61,-340.6,940.4,-1100.7,True,,155.2,0.1,-335.6,943.5,-1096.6,-175.9,3533.6,-2094.3,True,9,9,,,,,,,,,,,,,0
84,14,1219916.195434,16.39,-36.31,22.79,249.21,-333.7,1023.8,-1127.6,True,,158.3,0.4,-336.6,1010.4,-1130.4,-161.1,3602.9,-2240.7,True,10,10,,,,,,,,,,,,,0
