source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,168.2,2355.1,-1127.7,168.2,2355.1,-1127.7,,,,,,,,,,0
measured,16.2,192.7,2321.8,-1061.0,192.7,2321.8,-1061.0,,,,,,,,,,0
measured,30.7,193.8,2281.0,-1009.2,193.8,2281.0,-1009.2,,,,,,,,,,0
measured,47.4,200.1,2243.2,-961.6,200.4,2243.2,-961.3,,,,,,,,,,0
measured,63.5,198.0,2201.8,-918.1,199.6,2202.7,-918.0,414.4,-2380.9,2900.0,,,,,,,0
measured,79.5,198.4,2161.7,-877.0,199.2,2162.2,-877.1,302.3,-2389.4,2646.5,,,,,,,0
measured,96.1,196.4,2122.1,-839.9,197.5,2121.9,-839.2,215.3,-2379.1,2404.8,,,,,,,0
measured,112.1,201.1,2085.5,-799.4,199.8,2084.6,-801.0,185.7,-2356.6,2224.8,,,,,,,0
measured,131.0,200.6,2046.8,-764.6,200.7,2044.7,-763.6,154.6,-2310.2,1998.9,,,,,,,0
measured,146.2,204.9,2011.2,-737.8,203.8,2011.2,-737.0,145.5,-2284.7,1821.9,,,,,,,0
measured,162.0,196.9,1971.0,-708.8,199.8,1972.7,-709.4,112.6,-2273.9,1652.1,,,,,,,0
measured,177.6,206.4,1936.6,-683.3,203.8,1936.6,-684.0,110.9,-2259.4,1492.6,,,,,,,0
measured,192.9,202.8,1896.7,-661.3,203.7,1898.2,-661.5,99.5,-2255.5,1338.3,,,,,,,0
measured,212.3,206.9,1862.5,-638.7,206.2,1859.3,-638.1,95.5,-2229.6,1144.3,,,,,,,0
measured,228.0,206.7,1825.1,-620.9,207.1,1825.3,-621.1,90.5,-2214.2,990.7,,,,,,,0
measured,244.0,204.5,1785.3,-607.8,205.7,1787.1,-607.3,49.9,-2209.0,808.4,,,,,,,0
measured,259.0,207.2,1750.4,-595.5,206.6,1751.2,-595.7,46.3,-2196.0,657.3,,,,,,,0
measured,274.2,206.1,1712.4,-585.6,206.4,1713.5,-585.9,40.0,-2195.7,516.0,,,,,,,0
measured,291.3,209.7,1677.8,-577.7,208.7,1676.1,-577.7,46.7,-2184.3,356.7,,,,,,,0
measured,307.6,205.3,1639.1,-573.0,206.8,1639.0,-572.9,41.6,-2180.9,204.5,,,,,,,0
measured,324.6,208.2,1604.4,-570.2,207.6,1603.1,-570.3,39.7,-2175.4,47.1,,,,,,,0
measured,342.5,207.0,1568.2,-567.7,207.3,1567.0,-568.6,30.4,-2165.8,-116.8,,,,,,,0
measured,361.3,263.7,1528.7,-570.0,248.0,1528.4,-570.3,111.8,-2151.8,-279.6,,,,,,,0
measured,379.3,,,,248.0,1528.4,-570.3,111.8,-2151.8,-279.6,,,,,,,0
measured,397.8,206.3,1385.2,-602.7,216.0,1392.4,-600.8,84.6,-2208.6,-632.7,,,,,,,0
measured,420.5,219.0,1362.4,-615.0,213.3,1351.1,-617.4,85.3,-2218.8,-848.2,,,,,,,0
measured,436.5,224.2,1333.0,-629.3,219.2,1327.3,-630.7,80.7,-2224.8,-998.1,,,,,,,0
measured,453.0,226.0,1302.8,-645.2,224.1,1300.8,-646.2,87.1,-2215.6,-1146.6,,,,,,,0
measured,471.8,212.1,1249.6,-672.0,216.4,1254.8,-671.0,67.8,-2220.9,-1316.0,,,,,,,0
measured,490.8,225.2,1198.4,-716.6,221.8,1202.5,-711.7,69.1,-2217.9,-1504.8,,,,,,,0
measured,505.8,221.7,1159.6,-745.5,222.3,1161.1,-744.6,64.0,-2222.2,-1658.7,,,,,,,0
measured,520.6,233.5,1144.9,-771.6,230.0,1136.9,-773.9,67.6,-2205.2,-1807.5,,,,,,,0
measured,534.5,220.1,1088.7,-808.1,225.2,1095.4,-807.1,55.9,-2215.2,-1954.0,,,,,,,0
measured,551.8,228.8,1066.9,-837.7,227.6,1061.9,-841.7,50.0,-2202.2,-2115.9,,,,,,,0
measured,566.7,228.7,1033.9,-875.0,228.7,1032.4,-875.6,45.2,-2185.5,-2260.7,,,,,,,0
measured,582.8,233.3,1007.9,-911.5,232.2,1004.9,-912.7,35.5,-2155.5,-2410.9,,,,,,,0
measured,597.8,232.7,977.0,-950.7,233.3,977.0,-950.7,23.1,-2116.4,-2553.1,,,,,,,0
measured,613.6,236.7,948.1,-991.1,236.1,947.9,-991.7,6.5,-2055.7,-2693.5,,,,,,,0
measured,631.8,234.0,910.5,-1040.8,235.4,911.6,-1041.4,87.0,-1970.9,-2842.4,,,,,,,0
measured,648.7,242.3,891.8,-1081.5,240.4,887.8,-1084.4,79.7,-1960.5,-2969.8,,,,,,,0
measured,663.1,238.4,861.0,-1090.5,240.0,862.2,-1102.6,80.7,-1920.6,-3018.3,,,,,,,0
measured,678.9,236.6,833.6,-1049.5,238.2,834.2,-1079.1,84.1,-1869.2,-2951.3,,,,,,,0
measured,695.0,237.3,814.5,-1010.5,237.4,811.7,-1035.1,89.4,-1793.7,-2770.3,,,,,,,0
measured,714.6,238.7,796.5,-972.4,238.7,796.5,-972.4,,,,,,,,,,1
measured,735.3,231.2,765.3,-944.6,231.2,765.3,-944.6,-69.8,-1249.3,1655.7,,,,,,,1
measured,751.3,235.2,727.4,-882.6,235.2,727.6,-883.2,-49.4,-1387.2,1737.8,,,,,,,1
measured,767.4,231.7,701.8,-858.4,232.9,699.9,-852.9,-57.9,-1450.5,1647.6,,,,,,,1
measured,784.3,231.3,682.4,-835.5,231.7,678.4,-829.7,-58.8,-1450.7,1492.8,,,,,,,1
measured,803.6,269.5,708.8,-797.3,259.3,692.8,-797.6,86.5,-1247.1,1349.8,,,,,,,1
measured,819.3,247.9,661.8,-790.5,255.9,671.1,-785.5,90.4,-1225.5,1180.0,,,,,,,1
measured,834.1,240.8,632.6,-778.6,247.5,641.8,-776.1,71.7,-1239.5,1015.4,,,,,,,1
measured,849.5,228.0,592.6,-772.3,233.9,602.1,-770.2,31.3,-1289.7,836.3,,,,,,,1
measured,864.0,223.7,568.4,-764.8,224.6,570.0,-764.9,-2.2,-1329.2,671.2,,,,,,,1
measured,882.5,226.6,550.4,-748.1,222.7,544.5,-752.0,-19.6,-1342.4,485.0,,,,,,,1
measured,898.6,230.7,538.4,-741.6,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,914.1,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,927.5,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,941.1,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,956.6,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,972.2,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,985.7,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,998.2,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,1012.4,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,1031.9,,,,226.7,531.9,-743.1,-24.8,-1336.7,325.9,,,,,,,1
measured,1044.7,98.4,165.0,-834.8,98.4,165.0,-834.8,,,,,,,,,,0
measured,1064.5,,,,98.4,165.0,-834.8,,,,,,,,,,0
measured,1081.6,,,,98.4,165.0,-834.8,,,,,,,,,,0
measured,1097.3,,,,98.4,165.0,-834.8,,,,,,,,,,0
measured,1118.6,,,,98.4,165.0,-834.8,,,,,,,,,,0
measured,1131.0,,,,98.4,165.0,-834.8,,,,,,,,,,0
measured,1147.9,,,,98.4,165.0,-834.8,,,,,,,,,,0
measured,1160.7,-53.1,47.0,-875.4,-53.1,47.0,-875.4,,,,,,,,,,0
measured,1175.9,-59.6,51.2,-878.9,-59.6,51.2,-878.9,,,,,,,,,,0
measured,1194.0,,,,-59.6,51.2,-878.9,,,,,,,,,,0
measured,1212.0,,,,-59.6,51.2,-878.9,,,,,,,,,,0
measured,1226.9,-60.7,66.9,-883.6,-60.8,66.8,-883.6,,,,,,,,,,0
measured,1242.3,-66.2,60.0,-888.4,-64.8,63.1,-888.8,-816.2,-508.1,-1224.7,,,,,,,0
measured,1258.0,-65.7,60.1,-895.1,-66.1,60.9,-895.6,-730.5,-442.5,-1280.0,,,,,,,0
measured,1276.5,-70.4,46.3,-905.6,-69.8,49.8,-906.1,-661.3,-414.7,-1367.2,,,,,,,0
measured,1293.7,-55.2,70.3,-911.2,-60.3,62.3,-913.6,-571.6,-342.3,-1439.7,,,,,,,0
measured,1309.4,-25.8,111.6,-911.2,-35.6,97.0,-915.6,-454.4,-223.4,-1491.5,,,,,,,0
measured,1326.9,24.0,187.4,-904.6,11.0,166.9,-911.1,-292.6,-30.1,-1540.3,,,,,,,0
measured,1342.9,14.6,160.3,-915.6,23.5,177.2,-915.4,-187.5,68.2,-1588.2,,,,,,,0
measured,1363.1,-55.0,41.4,-945.8,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,,,,,,,0
measured,1379.4,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,,,,,,,0
measured,1394.5,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,,,,,,,0
measured,1408.4,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,,,,,,,0
measured,1641.1,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,,,,,,,0
measured,1654.1,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,,,,,,,0
measured,1671.9,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,,,,,,,0
measured,1684.7,,,,-27.0,86.5,-940.0,-188.8,-3.7,-1690.2,,,,,,,0
predicted,397.8,,,,,,,,,,206.3,1385.2,-602.7,251.0,217.6,-804.1,0
predicted,402.8,,,,,,,,,,206.7,1374.2,-606.1,251.0,217.6,-804.1,0
predicted,407.8,,,,,,,,,,207.1,1363.2,-609.8,251.0,217.6,-804.1,0
predicted,412.8,,,,,,,,,,207.5,1352.2,-613.7,251.0,217.6,-804.1,0
predicted,417.8,,,,,,,,,,207.9,1341.3,-617.8,251.0,217.6,-804.1,0
predicted,422.8,,,,,,,,,,208.4,1330.4,-622.1,251.0,217.6,-804.1,0
predicted,427.8,,,,,,,,,,208.8,1319.5,-626.7,251.0,217.6,-804.1,0
predicted,432.8,,,,,,,,,,209.2,1308.6,-631.5,251.0,217.6,-804.1,0
predicted,437.8,,,,,,,,,,209.6,1297.7,-636.6,251.0,217.6,-804.1,0
predicted,442.8,,,,,,,,,,210.0,1286.9,-641.9,251.0,217.6,-804.1,0
predicted,447.8,,,,,,,,,,210.4,1276.1,-647.4,251.0,217.6,-804.1,0
predicted,452.8,,,,,,,,,,210.9,1265.3,-653.2,251.0,217.6,-804.1,0
predicted,457.8,,,,,,,,,,211.3,1254.5,-659.2,251.0,217.6,-804.1,0
predicted,462.8,,,,,,,,,,211.7,1243.8,-665.4,251.0,217.6,-804.1,0
predicted,467.8,,,,,,,,,,212.1,1233.1,-671.8,251.0,217.6,-804.1,0
predicted,472.8,,,,,,,,,,212.5,1222.4,-678.5,251.0,217.6,-804.1,0
predicted,477.8,,,,,,,,,,212.9,1211.7,-685.4,251.0,217.6,-804.1,0
predicted,482.8,,,,,,,,,,213.3,1201.1,-692.6,251.0,217.6,-804.1,0
predicted,487.8,,,,,,,,,,213.7,1190.4,-700.0,251.0,217.6,-804.1,0
predicted,492.8,,,,,,,,,,214.1,1179.8,-707.6,251.0,217.6,-804.1,0
predicted,497.8,,,,,,,,,,214.5,1169.3,-715.4,251.0,217.6,-804.1,0
predicted,502.8,,,,,,,,,,214.9,1158.7,-723.5,251.0,217.6,-804.1,0
predicted,507.8,,,,,,,,,,215.3,1148.2,-731.7,251.0,217.6,-804.1,0
predicted,512.8,,,,,,,,,,215.7,1137.7,-740.2,251.0,217.6,-804.1,0
predicted,517.8,,,,,,,,,,216.1,1127.3,-749.0,251.0,217.6,-804.1,0
predicted,522.8,,,,,,,,,,216.5,1116.8,-757.9,251.0,217.6,-804.1,0
predicted,527.8,,,,,,,,,,216.9,1106.4,-767.1,251.0,217.6,-804.1,0
predicted,532.8,,,,,,,,,,217.3,1096.0,-776.5,251.0,217.6,-804.1,0
predicted,537.8,,,,,,,,,,217.7,1085.6,-786.1,251.0,217.6,-804.1,0
predicted,542.8,,,,,,,,,,218.1,1075.3,-796.0,251.0,217.6,-804.1,0
predicted,547.8,,,,,,,,,,218.5,1065.0,-806.0,251.0,217.6,-804.1,0
predicted,552.8,,,,,,,,,,218.9,1054.7,-816.3,251.0,217.6,-804.1,0
predicted,557.8,,,,,,,,,,219.3,1044.4,-826.8,251.0,217.6,-804.1,0
predicted,562.8,,,,,,,,,,219.7,1034.2,-837.5,251.0,217.6,-804.1,0
predicted,567.8,,,,,,,,,,220.1,1024.0,-848.5,251.0,217.6,-804.1,0
predicted,572.8,,,,,,,,,,220.5,1013.8,-859.6,251.0,217.6,-804.1,0
predicted,577.8,,,,,,,,,,220.9,1003.7,-871.0,251.0,217.6,-804.1,0
predicted,582.8,,,,,,,,,,221.3,993.6,-882.6,251.0,217.6,-804.1,0
predicted,587.8,,,,,,,,,,221.7,983.5,-894.4,251.0,217.6,-804.1,0
predicted,592.8,,,,,,,,,,222.0,973.4,-906.4,251.0,217.6,-804.1,0
predicted,597.8,,,,,,,,,,222.4,963.4,-918.6,251.0,217.6,-804.1,0
predicted,602.8,,,,,,,,,,222.8,953.4,-931.0,251.0,217.6,-804.1,0
predicted,607.8,,,,,,,,,,223.2,943.4,-943.7,251.0,217.6,-804.1,0
predicted,612.8,,,,,,,,,,223.6,933.4,-956.5,251.0,217.6,-804.1,0
predicted,617.8,,,,,,,,,,223.9,923.5,-969.6,251.0,217.6,-804.1,0
predicted,622.8,,,,,,,,,,224.3,913.6,-982.8,251.0,217.6,-804.1,0
predicted,627.8,,,,,,,,,,224.7,903.8,-996.3,251.0,217.6,-804.1,0
predicted,632.8,,,,,,,,,,225.1,893.9,-1010.0,251.0,217.6,-804.1,0
predicted,637.8,,,,,,,,,,225.5,884.1,-1023.8,251.0,217.6,-804.1,0
predicted,642.8,,,,,,,,,,225.8,874.4,-1037.9,251.0,217.6,-804.1,0
predicted,647.8,,,,,,,,,,226.2,864.6,-1052.2,251.0,217.6,-804.1,0
predicted,652.8,,,,,,,,,,226.6,854.9,-1066.7,251.0,217.6,-804.1,0
predicted,657.8,,,,,,,,,,226.9,845.2,-1081.3,251.0,217.6,-804.1,0
predicted,662.8,,,,,,,,,,227.3,835.6,-1096.2,251.0,217.6,-804.1,0
predicted,667.8,,,,,,,,,,227.7,826.1,-1108.8,251.0,217.6,-804.1,1
predicted,672.8,,,,,,,,,,228.0,817.6,-1094.8,251.0,217.6,-804.1,1
predicted,677.8,,,,,,,,,,228.3,809.2,-1081.0,251.0,217.6,-804.1,1
predicted,682.8,,,,,,,,,,228.6,800.8,-1067.6,251.0,217.6,-804.1,1
predicted,687.8,,,,,,,,,,229.0,792.4,-1054.4,251.0,217.6,-804.1,1
predicted,692.8,,,,,,,,,,229.3,784.1,-1041.6,251.0,217.6,-804.1,1
predicted,697.8,,,,,,,,,,229.6,775.8,-1029.0,251.0,217.6,-804.1,1
predicted,702.8,,,,,,,,,,229.9,767.5,-1016.7,251.0,217.6,-804.1,1
predicted,707.8,,,,,,,,,,230.2,759.2,-1004.6,251.0,217.6,-804.1,1
predicted,712.8,,,,,,,,,,230.6,751.0,-992.9,251.0,217.6,-804.1,1
predicted,717.8,,,,,,,,,,230.9,742.7,-981.4,251.0,217.6,-804.1,1
predicted,722.8,,,,,,,,,,231.2,734.5,-970.2,251.0,217.6,-804.1,1
predicted,727.8,,,,,,,,,,231.5,726.3,-959.3,251.0,217.6,-804.1,1
predicted,732.8,,,,,,,,,,231.8,718.2,-948.6,251.0,217.6,-804.1,1
predicted,737.8,,,,,,,,,,232.1,710.0,-938.2,251.0,217.6,-804.1,1
predicted,742.8,,,,,,,,,,232.4,701.9,-928.1,251.0,217.6,-804.1,1
predicted,747.8,,,,,,,,,,232.8,693.8,-918.2,251.0,217.6,-804.1,1
predicted,752.8,,,,,,,,,,233.1,685.7,-908.6,251.0,217.6,-804.1,1
predicted,757.8,,,,,,,,,,233.4,677.6,-899.3,251.0,217.6,-804.1,1
predicted,762.8,,,,,,,,,,233.7,669.6,-890.3,251.0,217.6,-804.1,1
predicted,767.8,,,,,,,,,,234.0,661.5,-881.5,251.0,217.6,-804.1,1
predicted,772.8,,,,,,,,,,234.3,653.5,-873.0,251.0,217.6,-804.1,1
predicted,777.8,,,,,,,,,,234.6,645.5,-864.7,251.0,217.6,-804.1,1
predicted,782.8,,,,,,,,,,234.9,637.5,-856.7,251.0,217.6,-804.1,1
predicted,787.8,,,,,,,,,,235.2,629.5,-849.0,251.0,217.6,-804.1,1
predicted,792.8,,,,,,,,,,235.5,621.6,-841.5,251.0,217.6,-804.1,1
predicted,797.8,,,,,,,,,,235.8,613.6,-834.3,251.0,217.6,-804.1,1
predicted,802.8,,,,,,,,,,236.1,605.7,-827.3,251.0,217.6,-804.1,1
predicted,807.8,,,,,,,,,,236.4,597.8,-820.6,251.0,217.6,-804.1,1
predicted,812.8,,,,,,,,,,236.7,589.9,-814.2,251.0,217.6,-804.1,1
predicted,817.8,,,,,,,,,,237.0,582.0,-808.0,251.0,217.6,-804.1,1
predicted,822.8,,,,,,,,,,237.3,574.2,-802.1,251.0,217.6,-804.1,1
predicted,827.8,,,,,,,,,,237.6,566.3,-796.4,251.0,217.6,-804.1,1
predicted,832.8,,,,,,,,,,237.9,558.5,-791.0,251.0,217.6,-804.1,1
predicted,837.8,,,,,,,,,,238.2,550.7,-785.9,251.0,217.6,-804.1,1
predicted,842.8,,,,,,,,,,238.5,542.8,-781.0,251.0,217.6,-804.1,1
predicted,847.8,,,,,,,,,,238.8,535.0,-776.3,251.0,217.6,-804.1,1
predicted,852.8,,,,,,,,,,239.1,527.3,-771.9,251.0,217.6,-804.1,1
predicted,857.8,,,,,,,,,,239.4,519.5,-767.8,251.0,217.6,-804.1,1
predicted,862.8,,,,,,,,,,239.7,511.7,-763.9,251.0,217.6,-804.1,1
predicted,867.8,,,,,,,,,,240.0,504.0,-760.2,251.0,217.6,-804.1,1
predicted,872.8,,,,,,,,,,240.3,496.2,-756.8,251.0,217.6,-804.1,1
predicted,877.8,,,,,,,,,,240.6,488.5,-753.7,251.0,217.6,-804.1,1
predicted,882.8,,,,,,,,,,240.9,480.8,-750.8,251.0,217.6,-804.1,1
predicted,887.8,,,,,,,,,,241.2,473.1,-748.1,251.0,217.6,-804.1,1
predicted,892.8,,,,,,,,,,241.5,465.4,-745.8,251.0,217.6,-804.1,1
predicted,897.8,,,,,,,,,,241.8,457.7,-743.6,251.0,217.6,-804.1,1
predicted,902.8,,,,,,,,,,242.1,450.1,-741.7,251.0,217.6,-804.1,1
predicted,907.8,,,,,,,,,,242.4,442.4,-740.1,251.0,217.6,-804.1,1
predicted,912.8,,,,,,,,,,242.7,434.8,-738.7,251.0,217.6,-804.1,1
predicted,917.8,,,,,,,,,,243.0,427.1,-737.5,251.0,217.6,-804.1,1
predicted,922.8,,,,,,,,,,243.3,419.5,-736.6,251.0,217.6,-804.1,1
predicted,927.8,,,,,,,,,,243.6,411.9,-735.9,251.0,217.6,-804.1,1
predicted,932.8,,,,,,,,,,243.8,404.3,-735.5,251.0,217.6,-804.1,1
