source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,153.2,2349.0,-1097.6,153.2,2349.0,-1097.6,,,,,,,,,,0
measured,17.2,170.2,2310.5,-1038.2,170.2,2310.5,-1038.2,,,,,,,,,,0
measured,33.4,173.4,2223.4,-946.9,173.4,2223.4,-946.9,,,,,,,,,,0
measured,48.0,169.0,2179.3,-908.4,169.4,2179.5,-908.3,,,,,,,,,,0
measured,66.7,170.9,2136.7,-870.4,170.1,2135.0,-869.3,204.9,-3279.5,3129.2,,,,,,,0
measured,81.6,169.9,2093.5,-834.3,169.8,2094.5,-835.6,139.9,-3120.5,2763.4,,,,,,,0
measured,97.3,172.7,2054.1,-800.4,171.6,2053.7,-801.6,119.2,-2984.7,2465.4,,,,,,,0
measured,113.2,175.8,2013.2,-768.9,174.7,2012.9,-769.6,116.0,-2881.5,2209.8,,,,,,,0
measured,128.5,176.1,1972.1,-742.3,176.3,1972.5,-742.1,108.3,-2810.5,1984.8,,,,,,,0
measured,146.6,180.8,1931.1,-713.0,180.1,1929.3,-712.8,112.7,-2728.0,1746.9,,,,,,,0
measured,161.5,179.9,1893.9,-693.7,180.8,1893.3,-692.8,107.7,-2669.2,1552.6,,,,,,,0
measured,180.7,175.2,1849.3,-674.4,177.4,1848.5,-672.9,88.9,-2607.9,1315.3,,,,,,,0
measured,195.8,183.4,1812.6,-653.9,181.1,1812.6,-655.5,91.1,-2563.1,1142.5,,,,,,,0
measured,210.9,183.3,1772.9,-639.4,183.0,1774.2,-640.2,89.8,-2531.2,977.5,,,,,,,0
measured,231.1,182.9,1733.7,-625.5,183.6,1731.2,-625.2,85.3,-2482.6,765.3,,,,,,,0
measured,245.8,183.4,1694.0,-615.8,183.7,1695.4,-616.0,63.2,-2420.4,557.4,,,,,,,0
measured,262.7,184.1,1655.3,-608.4,184.2,1655.6,-608.4,63.9,-2335.6,333.8,,,,,,,0
measured,280.7,179.9,1612.5,-602.9,181.3,1612.7,-603.0,60.3,-2310.0,168.0,,,,,,,0
measured,297.9,184.4,1577.3,-598.7,183.1,1575.7,-599.4,55.1,-2287.5,15.7,,,,,,,0
measured,315.7,185.0,1538.8,-596.4,184.6,1537.9,-597.3,50.4,-2254.4,-147.3,,,,,,,0
