throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
24,0,1219712.032032,,55.9,1.08,205.13,-466.1,2012.3,-816.2,True,,198.9,0.4,-466.1,2012.3,-816.2,,,,False,1,1,,,,,,,,,,,,,0
24,1,1219712.057081,25.05,48.46,-5.54,204.62,-431.2,1944.2,-752.2,True,,198.8,0.4,-431.2,1944.2,-752.2,,,,False,2,2,,,,,,,,,,,,,0
24,2,1219712.075692,18.61,41.43,-11.06,207.57,-426.4,1863.2,-704.5,True,,195.4,0.5,-422.4,1869.0,-704.8,,,,False,3,3,,,,,,,,,,,,,0
24,3,1219712.093027,17.34,34.85,-15.15,210.02,-417.9,1790.2,-669.9,True,,192.5,0.5,-408.4,1805.6,-667.5,,,,False,4,4,,,,,,,,,,,,,0
24,4,1219712.128885,35.86,28.3,-19.35,213.4,-417.7,1712.5,-635.8,True,,189.0,0.3,-394.2,1707.9,-618.6,,,,False,5,5,,,,,,,,,,,,,0
24,5,1219712.147325,18.44,21.57,-23.11,216.56,-414.0,1635.0,-605.7,True,,185.7,0.3,-396.2,1645.6,-599.0,,,,False,6,6,,,,,,,,,,,,,0
24,6,1219712.168749,21.42,15.49,-25.49,216.28,-383.0,1581.9,-583.5,True,,185.5,0.3,-383.2,1582.1,-578.9,606.2,-2953.4,980.4,True,7,7,,,,,,,,,,,,,0
24,7,1219712.187844,19.1,8.64,-28.14,222.33,-401.8,1489.7,-569.0,True,,180.0,0.4,-384.6,1510.2,-565.0,460.7,-3127.0,758.9,True,8,8,,,,,,,,,,,,,0
24,8,1219712.203882,16.04,2.37,-29.95,224.4,-388.9,1423.6,-556.3,True,,177.9,0.4,-381.8,1446.0,-554.9,413.8,-3273.1,592.7,True,9,9,,,,,,,,,,,,,0
24,9,1219712.237981,34.1,-3.82,-31.29,227.69,-386.3,1352.7,-550.2,True,,175.0,0.3,-375.8,1342.4,-544.7,340.8,-3201.4,220.0,True,10,10,-278.1,439.6,-926.8,305.0,300.1,-2818.9,-2612.9,1.0,0.0,1.0,False,,0
24,10,1219712.260511,22.53,-9.88,-31.78,229.64,-371.9,1290.4,-550.2,True,,173.1,0.4,-369.6,1278.3,-545.4,328.1,-3134.6,-27.6,True,10,10,-279.9,436.1,-956.6,290.0,290.7,-2777.2,-2700.6,1.0,0.0,1.0,False,,0
24,11,1219712.281041,20.53,-16.15,-32.1,233.8,-374.9,1215.4,-555.5,True,,169.7,0.2,-367.3,1214.5,-550.8,293.6,-3130.4,-250.4,True,10,10,-293.6,443.8,-952.2,265.0,262.6,-2799.7,-2681.3,1.0,0.0,1.0,False,,0
24,12,1219712.301896,20.85,-22.22,-31.89,237.62,-375.4,1144.3,-565.5,True,,166.6,0.4,-366.0,1147.5,-560.6,256.7,-3142.9,-474.0,True,10,10,-306.3,431.0,-961.4,245.0,231.1,-2829.6,-2706.4,1.0,0.0,1.0,False,,0
24,13,1219712.319835,17.94,-28.4,-31.22,242.24,-381.6,1068.7,-581.2,True,,163.1,0.5,-367.8,1084.1,-574.0,209.7,-3195.0,-674.4,True,10,10,-323.8,428.7,-950.9,220.0,190.4,-2901.5,-2669.0,1.0,0.0,1.0,False,,0
24,14,1219712.351373,31.54,-33.5,-29.3,241.53,-346.8,1030.8,-600.5,True,,163.3,1.6,-356.3,999.4,-600.3,244.8,-3079.1,-984.6,True,10,10,-310.5,438.8,-970.5,195.0,224.8,-2826.9,-2736.9,1.0,0.0,1.0,False,,0
24,15,1219712.369815,18.44,-39.32,-27.81,246.01,-352.6,960.0,-624.1,True,,160.1,0.7,-352.0,948.1,-621.4,242.9,-3040.3,-1174.4,True,10,10,-310.0,436.9,-983.8,180.0,224.3,-2807.7,-2781.6,1.0,0.0,1.0,False,,0
24,16,1219712.391689,21.87,-44.75,-25.36,248.24,-340.3,904.8,-653.4,True,,158.4,0.7,-344.8,888.7,-650.6,256.8,-2989.8,-1397.8,True,10,10,-303.9,428.2,-1007.3,165.0,238.5,-2776.7,-2858.3,1.0,0.0,1.0,False,,0
24,17,1219712.414812,23.12,-52.06,-22.73,255.6,-361.4,807.8,-693.2,True,,153.5,0.0,-345.7,816.0,-687.9,208.1,-3015.2,-1641.1,True,10,10,-318.5,436.4,-993.5,135.0,195.6,-2834.2,-2827.2,1.0,0.0,1.0,False,,0
24,18,1219712.431419,16.61,-56.61,-19.6,257.3,-348.4,763.7,-728.1,True,,152.3,0.1,-344.0,765.3,-719.8,195.6,-3019.7,-1827.5,True,10,10,-321.2,428.1,-1005.2,120.0,185.0,-2854.8,-2873.0,1.0,0.0,1.0,False,,0
24,19,1219712.460836,29.42,-61.93,-15.79,260.94,-346.9,703.7,-773.1,True,,150.0,0.2,-340.9,684.8,-776.4,176.7,-2959.8,-2105.9,True,10,10,-309.3,170.4,-1010.8,190.0,153.0,-2562.0,2382.2,1.0,0.0,1.0,False,,0
24,20,1219712.482579,21.74,-67.51,-11.62,265.28,-349.5,638.5,-822.9,True,,147.4,0.2,-340.8,625.9,-824.0,149.8,-2921.0,-2315.7,True,10,10,-317.5,185.5,-1016.3,165.0,131.0,-2554.1,2440.5,1.0,0.0,1.0,False,,0
24,21,1219712.50139,18.81,-71.44,-7.0,265.12,-322.1,610.7,-869.3,True,,147.3,0.5,-333.4,582.5,-869.3,182.6,-2838.8,-2500.2,True,10,10,-308.3,207.5,-1017.4,145.0,161.3,-2507.5,2457.6,1.0,0.0,1.0,False,,0
24,22,1219712.52589,24.5,-76.87,-1.92,270.11,-330.0,544.5,-929.0,True,,144.4,0.2,-329.2,522.3,-932.2,180.4,-2771.9,-2731.1,True,10,10,-308.7,221.5,-1017.9,120.0,161.3,-2478.6,2477.5,1.0,0.0,1.0,False,,0
24,23,1219712.544622,,,,,,,,,,,,-329.2,522.3,-932.2,180.4,-2771.9,-2731.1,True,10,10,-308.7,221.5,-1017.9,120.0,161.3,-2478.6,2477.5,1.0,0.0,1.0,False,,0
24,24,1219712.574215,,,,,,,,,,,,-329.2,522.3,-932.2,180.4,-2771.9,-2731.1,True,10,10,-308.7,221.5,-1017.9,120.0,161.3,-2478.6,2477.5,1.0,0.0,1.0,False,,0
24,25,1219712.592745,66.85,-91.94,15.97,283.27,-341.2,368.0,-1130.9,True,,137.3,0.1,-327.9,350.8,-1134.1,100.4,-2668.7,-3367.8,True,10,10,-318.5,117.8,-910.5,100.0,91.2,-2423.8,2022.6,1.0,0.0,1.0,False,,0
24,26,1219712.60984,17.1,-95.26,10.57,281.67,-317.0,342.0,-1076.0,True,,137.9,0.4,-322.7,318.9,-1149.4,126.3,-2564.3,-3203.5,True,10,10,-311.0,96.4,-915.7,100.0,114.8,-2329.9,1839.0,1.0,0.0,1.0,False,,0
24,27,1219712.635114,25.27,-100.91,4.78,286.31,-334.0,263.9,-1028.0,True,,135.5,0.0,-324.8,257.7,-1159.2,86.2,-2536.9,-2879.3,True,10,10,,,,,,,,,,,,,0
24,28,1219712.652083,16.97,-103.66,-0.97,283.94,-306.6,246.3,-968.2,True,,136.5,1.0,-306.6,246.3,-968.2,,,,False,2,2,,,,,,,,,,,,,1
24,29,1219712.683869,31.79,-108.65,-6.0,286.46,-308.2,185.4,-924.0,True,,135.1,0.3,-298.7,190.4,-912.7,,,,False,3,3,,,,,,,,,,,,,1
24,30,1219712.701943,18.07,-112.84,-10.08,287.33,-298.7,140.8,-886.5,True,,134.6,0.0,-285.7,155.1,-873.1,,,,False,4,4,,,,,,,,,,,,,1
24,31,1219712.717304,15.36,-117.64,-14.15,289.85,-300.1,82.6,-851.7,True,,133.3,0.3,-280.2,112.8,-840.6,,,,False,5,5,,,,,,,,,,,,,1
24,32,1219712.74708,,,,,,,,,epipolar(dy=55px),85.6,,-280.2,112.8,-840.6,,,,False,5,5,,,,,,,,,,,,,1
24,33,1219712.763364,,,,,,,,,,,,-280.2,112.8,-840.6,,,,False,5,5,,,,,,,,,,,,,1
24,34,1219712.794133,,,,,,,,,,,,-280.2,112.8,-840.6,,,,False,5,5,,,,,,,,,,,,,1
24,35,1219712.811133,93.83,-129.17,8.45,268.8,-34.6,115.6,-1044.3,True,,142.9,1.1,-59.2,88.9,-974.1,,,,False,6,6,,,,,,,,,,,,,1
24,36,1219712.828332,17.2,-126.62,8.0,272.49,-79.7,118.1,-1045.1,True,,141.1,0.2,-52.9,100.5,-1022.7,1882.5,-321.7,-1647.5,True,7,7,214.7,69.8,-1017.6,150.0,1706.3,-291.6,1140.7,1.0,0.0,1.0,False,,1
