throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
24,0,1430543.890271,,15.63,16.5,252.15,-815.6,1305.4,-1086.0,True,,123.4,5.5,-815.6,1305.4,-1086.0,,,,False,1,1,,,,,,,,,,,,,0
24,1,1430543.908063,,18.19,14.85,314.26,-1379.5,1067.0,-1194.6,False,jump(622mm),99.0,3.2,-815.6,1305.4,-1086.0,,,,False,1,1,,,,,,,,,,,,,0
24,2,1430543.924127,,17.68,14.42,316.8,-1400.5,1051.3,-1195.7,False,jump(647mm),98.1,3.4,-815.6,1305.4,-1086.0,,,,False,1,1,,,,,,,,,,,,,0
24,3,1430543.939657,,17.64,14.02,318.05,-1412.2,1045.3,-1194.3,False,jump(660mm),97.8,3.6,-815.6,1305.4,-1086.0,,,,False,1,1,,,,,,,,,,,,,0
24,4,1430543.954184,,17.53,13.43,318.42,-1415.9,1042.1,-1189.3,False,jump(664mm),97.6,3.6,-815.6,1305.4,-1086.0,,,,False,1,1,,,,,,,,,,,,,0
24,5,1430543.969886,,17.32,13.04,318.92,-1420.1,1037.6,-1186.6,False,jump(669mm),97.5,3.8,-815.6,1305.4,-1086.0,,,,False,1,1,,,,,,,,,,,,,0
24,6,1430543.990621,,17.32,12.9,318.42,-1415.9,1039.5,-1184.2,False,jump(664mm),97.6,3.9,-815.6,1305.4,-1086.0,,,,False,1,1,,,,,,,,,,,,,0
24,7,1430544.00556,,17.11,12.7,319.16,-1421.9,1034.3,-1183.7,False,jump(671mm),97.4,4.0,-815.6,1305.4,-1086.0,,,,False,1,1,,,,,,,,,,,,,0
24,8,1430544.020882,130.61,16.95,12.21,319.39,-1424.1,1031.4,-1179.5,True,,97.3,4.2,-1424.1,1031.4,-1179.5,,,,False,1,1,,,,,,,,,,,,,0
24,9,1430544.037244,16.36,16.64,11.88,320.41,-1432.4,1024.0,-1178.4,True,,97.0,4.0,-1432.4,1024.0,-1178.4,,,,False,2,2,,,,,,,,,,,,,0
24,10,1430544.053112,15.87,16.17,11.72,319.17,-1419.6,1024.8,-1174.5,True,,97.4,3.9,-1419.6,1024.8,-1174.5,,,,False,3,3,,,,,,,,,,,,,0
24,11,1430544.070003,16.89,16.27,11.51,321.42,-1440.3,1016.0,-1176.9,True,,96.7,4.3,-1440.1,1016.0,-1176.9,,,,False,4,4,,,,,,,,,,,,,0
24,12,1430544.085127,,12.41,12.92,247.71,-768.4,1290.9,-1042.9,False,jump(738mm),125.5,5.0,-1440.1,1016.0,-1176.9,,,,False,4,4,,,,,,,,,,,,,0
24,13,1430544.101821,,12.26,12.84,248.35,-773.6,1286.8,-1043.5,False,jump(732mm),125.1,5.2,-1440.1,1016.0,-1176.9,,,,False,4,4,,,,,,,,,,,,,0
24,14,1430544.117006,47.0,15.59,11.27,328.63,-1501.7,979.5,-1189.3,True,,94.5,4.9,-1501.5,979.9,-1189.6,-811.6,-532.9,-558.4,True,5,5,,,,,,,,,,,,,0
