throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
24,0,1431656.537412,,-34.66,24.76,176.65,84.5,1177.0,-1029.0,True,,173.0,0.5,84.5,1177.0,-1029.0,,,,False,1,1,,,,,,,,,,,,,0
24,1,1431656.550301,12.89,-27.63,26.36,168.77,126.6,1275.1,-1026.6,True,,181.4,0.5,126.6,1275.1,-1026.6,,,,False,2,2,,,,,,,,,,,,,0
24,2,1431656.56549,15.19,-26.07,27.19,166.48,141.6,1299.6,-1029.7,True,,184.0,0.2,141.6,1299.7,-1029.7,,,,False,3,3,,,,,,,,,,,,,0
24,3,1431656.578219,12.73,-24.79,28.23,164.93,151.6,1318.8,-1036.3,True,,185.8,0.0,152.3,1320.6,-1036.2,,,,False,4,4,,,,,,,,,,,,,0
24,4,1431656.589874,11.66,-23.97,30.27,165.21,149.0,1327.4,-1056.7,True,,185.6,0.0,151.5,1330.0,-1054.2,,,,True,5,5,,,,,,,,,,,,,0
24,5,1431656.605044,15.17,-22.21,31.87,163.0,163.7,1354.3,-1067.3,True,,188.2,0.3,161.9,1352.9,-1068.9,995.9,2231.1,-928.9,True,6,6,,,,,,,,,,,,,0
24,6,1431656.61707,12.03,-21.2,33.68,162.35,168.2,1368.1,-1083.4,True,,189.1,0.6,168.2,1368.6,-1083.6,881.0,2007.1,-1094.4,True,7,7,,,,,,,,,,,,,0
24,7,1431656.63149,14.42,-19.78,35.65,160.36,183.0,1391.5,-1098.3,True,,191.5,0.1,180.4,1390.2,-1100.1,841.1,1868.9,-1237.8,True,8,8,,,,,,,,,,,,,0
24,8,1431656.648792,17.3,-18.32,36.64,158.49,194.9,1413.6,-1103.7,True,,193.9,0.3,194.0,1414.0,-1110.5,806.0,1745.9,-1313.9,True,9,9,,,,,,,,,,,,,0
24,9,1431656.664979,16.19,-16.87,35.88,157.15,199.3,1431.4,-1093.2,True,,195.7,0.1,201.4,1433.0,-1104.5,752.6,1641.3,-1290.0,True,10,10,,,,,,,,,,,,,0
24,10,1431656.683562,18.58,-15.29,35.09,155.3,207.5,1452.5,-1081.3,True,,198.1,0.0,208.9,1453.7,-1090.5,703.6,1551.0,-1245.9,True,11,11,,,,,,,,,,,,,0
24,11,1431656.696412,12.85,-14.01,34.71,153.97,213.0,1469.1,-1074.5,True,,199.9,0.0,213.7,1469.0,-1079.6,668.5,1494.5,-1189.6,True,12,12,,,,,,,,,,,,,0
24,12,1431656.711977,15.57,-12.59,34.52,152.38,220.7,1488.4,-1069.0,True,,202.1,0.1,220.6,1488.0,-1071.0,639.9,1448.3,-1173.1,True,13,13,,,,,,,,,,,,,0
24,13,1431656.728467,16.49,-11.14,34.37,150.81,228.0,1507.8,-1063.9,True,,204.4,0.1,228.0,1507.8,-1064.7,614.7,1407.9,-1175.9,True,14,14,,,,,,,,,,,,,0
24,14,1431656.745103,16.64,-9.51,34.34,149.0,237.0,1530.1,-1059.5,True,,207.0,0.3,236.5,1529.4,-1060.2,595.4,1377.4,-1190.7,True,15,15,,,,,,,,,,,,,0
