throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
24,0,1414596.120447,,-42.56,-51.81,364.41,-1547.3,201.0,-652.9,True,,84.3,0.7,-1547.3,201.0,-652.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
24,1,1414596.138427,17.98,-44.6,-52.54,369.94,-1585.8,156.0,-657.2,True,,83.0,1.2,-1585.8,156.0,-657.2,,,,True,2,2,,,,,,,,,,,,,0
24,2,1414596.153588,15.16,-45.26,-52.12,369.98,-1582.3,150.6,-661.6,True,,83.0,1.2,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,3,1414596.16893,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,4,1414596.182092,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,5,1414596.19745,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,6,1414596.211689,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,7,1414596.227244,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,8,1414596.255445,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,9,1414596.271314,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,10,1414596.283568,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,11,1414596.298886,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,12,1414596.315398,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,13,1414596.333707,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,14,1414596.350086,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,15,1414596.365482,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,16,1414596.37927,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,17,1414596.395803,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,18,1414596.41109,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,19,1414596.427458,,,,,,,,,,,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,20,1414596.444091,,,,,,,,,epipolar(dy=63px),104.5,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,21,1414596.459161,,,,,,,,,epipolar(dy=40px),83.4,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,22,1414596.473785,,,,,,,,,epipolar(dy=41px),84.7,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,23,1414596.488429,,,,,,,,,epipolar(dy=42px),85.0,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,24,1414596.503685,,,,,,,,,epipolar(dy=41px),83.4,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,25,1414596.517382,,,,,,,,,epipolar(dy=42px),82.7,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,26,1414596.531078,,,,,,,,,epipolar(dy=42px),82.2,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,27,1414596.546915,,,,,,,,,epipolar(dy=42px),81.5,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,28,1414596.56196,,,,,,,,,epipolar(dy=41px),81.6,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,29,1414596.579871,,,,,,,,,z_far(724.0),41.9,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
24,30,1414596.595141,,,,,,,,,z_far(726.9),41.7,,-1589.3,144.2,-661.7,-2094.5,-2463.8,-386.9,True,3,3,,,,,,,,,,,,,0
