throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
24,0,1223229.750005,,-104.75,-1.39,205.6,304.2,636.6,-816.3,True,,186.4,0.3,304.2,636.6,-816.3,,,,False,1,1,,,,,,,,,,,,,0
24,1,1223229.766206,,,,,,,,,,,,304.2,636.6,-816.3,,,,False,1,1,,,,,,,,,,,,,0
24,2,1223229.806338,56.33,-119.25,16.42,213.5,334.2,490.7,-1008.1,True,,178.8,0.5,334.2,490.7,-1008.1,,,,False,2,2,,,,,,,,,,,,,0
24,3,1223229.830863,24.53,-123.97,21.73,217.62,330.0,435.1,-1068.4,True,,175.3,0.0,333.2,433.6,-1073.3,,,,False,3,3,,,,,,,,,,,,,0
24,4,1223229.848667,17.8,-125.33,26.04,217.11,347.3,430.2,-1110.2,True,,175.6,0.2,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,5,1223229.870505,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,6,1223229.9419,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,7,1223229.959041,,,,,,,,,epipolar(dy=17px),186.3,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,8,1223229.983163,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,9,1223230.008482,,,,,,,,,epipolar(dy=64px),148.3,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,10,1223230.032938,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,11,1223230.050237,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,12,1223230.071966,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,13,1223230.095797,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,14,1223230.141613,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,15,1223230.163058,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,16,1223230.184527,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,17,1223230.245521,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,18,1223230.269896,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,19,1223230.295776,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,20,1223230.317472,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,21,1223230.359062,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,22,1223230.382404,,,,,,,,,epipolar(dy=21px),129.2,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,23,1223230.407728,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,24,1223230.430408,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,25,1223230.447074,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
24,26,1223230.469827,,,,,,,,,,,,344.8,409.4,-1124.3,,,,False,4,4,,,,,,,,,,,,,0
