throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
33,0,1431699.895799,,-107.78,-38.8,198.71,96.9,353.7,-472.6,True,,150.1,5.7,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,1,1431699.913399,,-198.98,-73.56,367.07,-1059.4,-1211.3,-499.1,False,out_of_bounds(y=-1211),81.2,1.9,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,2,1431699.931938,,-203.56,-73.42,375.9,-1117.5,-1289.4,-519.6,False,out_of_bounds(y=-1289),79.3,2.1,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,3,1431699.945671,,-200.74,-71.33,371.99,-1091.5,-1245.2,-531.4,False,out_of_bounds(y=-1245),80.2,1.2,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,4,1431699.96088,,-200.79,-70.65,371.87,-1089.1,-1244.3,-537.8,False,out_of_bounds(y=-1244),80.2,1.4,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,5,1431699.977042,,-200.42,-69.54,371.35,-1084.2,-1237.6,-547.5,False,out_of_bounds(y=-1238),80.3,0.9,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,6,1431699.992525,,-198.18,-67.75,367.86,-1059.9,-1200.8,-557.4,False,out_of_bounds(y=-1201),81.1,0.8,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,7,1431700.011685,,-187.35,-63.82,350.03,-942.1,-1024.3,-556.7,False,out_of_bounds(y=-1024),85.2,0.1,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,8,1431700.026702,,-176.14,-59.99,333.45,-837.2,-849.6,-557.4,False,out_of_bounds(y=-850),89.5,0.4,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,9,1431700.037671,,,,,,,,,,,,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,10,1431700.167788,,,,,,,,,,,,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
33,11,1431700.184676,,,,,,,,,,,,96.9,353.7,-472.6,,,,False,1,1,,,,,,,,,,,,,0
