throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
33,0,1222841.904356,,-122.87,21.69,231.44,264.8,373.7,-1113.4,True,,165.4,4.8,264.8,373.7,-1113.4,,,,False,1,1,,,,,,,,,,,,,0
33,1,1222841.927521,23.16,-124.34,14.48,231.78,260.8,351.7,-1043.2,True,,165.0,3.7,260.8,351.7,-1043.2,,,,False,2,2,,,,,,,,,,,,,0
33,2,1222841.945909,,,,,,,,,,,,260.8,351.7,-1043.2,,,,False,2,2,,,,,,,,,,,,,0
33,3,1222841.960533,,,,,,,,,,,,260.8,351.7,-1043.2,,,,False,2,2,,,,,,,,,,,,,0
33,4,1222841.990893,63.37,-105.7,-6.7,233.06,127.4,481.6,-830.9,True,,165.1,0.4,145.4,453.7,-836.8,,,,False,3,3,,,,,,,,,,,,,0
33,5,1222842.011274,20.38,-104.25,-6.49,230.26,143.7,508.4,-828.0,True,,167.1,0.5,138.3,481.8,-809.1,,,,False,4,4,,,,,,,,,,,,,0
33,6,1222842.038121,26.85,-134.29,-15.71,238.47,219.0,200.2,-758.9,True,,160.0,2.4,172.2,337.7,-756.9,,,,False,5,5,,,,,,,,,,,,,0
33,7,1222842.055057,,,,,,,,,epipolar(dy=35px),90.6,,172.2,337.7,-756.9,,,,False,5,5,,,,,,,,,,,,,0
33,8,1222842.073452,35.33,-138.07,-24.46,240.97,206.9,145.8,-677.6,True,,158.2,3.1,192.4,201.9,-686.1,,,,False,6,6,,,,,,,,,,,,,0
33,9,1222842.103943,30.49,-140.59,-28.12,243.66,192.7,106.6,-646.6,True,,156.4,1.9,196.3,113.8,-643.8,217.0,-2702.7,1313.7,True,7,7,,,,,,,,,,,,,0
33,10,1222842.125323,21.38,-140.08,-30.61,242.47,197.1,114.3,-620.0,True,,157.2,1.9,199.2,82.5,-618.9,201.2,-2457.8,1095.1,True,8,8,,,,,,,,,,,,,0
33,11,1222842.153641,,,,,,,,,epipolar(dy=71px),241.4,,199.2,82.5,-618.9,201.2,-2457.8,1095.1,True,8,8,,,,,,,,,,,,,0
