throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
33,0,1430602.70517,,67.73,46.6,122.43,159.5,2351.3,-1103.4,True,,263.5,1.1,159.5,2351.3,-1103.4,,,,False,1,1,,,,,,,,,,,,,0
33,1,1430602.723809,18.64,61.48,45.99,122.91,181.2,2292.2,-1100.1,True,,261.4,0.4,181.2,2292.2,-1100.1,,,,False,2,2,,,,,,,,,,,,,0
33,2,1430602.737368,13.56,56.19,41.22,123.75,188.5,2235.6,-1056.7,True,,258.7,0.0,188.5,2235.7,-1056.8,,,,False,3,3,,,,,,,,,,,,,0
33,3,1430602.75369,16.32,51.07,36.79,125.21,190.2,2178.4,-1017.8,True,,254.8,0.8,190.4,2178.4,-1018.4,,,,False,4,4,,,,,,,,,,,,,0
33,4,1430602.768962,15.27,46.08,32.73,127.15,187.6,2120.7,-983.4,True,,250.1,0.0,188.5,2121.4,-983.7,413.1,-3561.1,1674.0,True,5,5,,,,,,,,,,,,,0
33,5,1430602.78652,17.56,41.0,29.1,128.64,190.2,2064.5,-952.4,True,,246.4,0.3,189.7,2062.8,-951.1,306.6,-3482.7,1592.1,True,6,6,,,,,,,,,,,,,0
33,6,1430602.803899,17.38,36.05,25.41,129.88,194.3,2010.6,-920.2,True,,243.3,0.1,193.1,2008.3,-920.2,260.3,-3390.1,1485.2,True,7,7,,,,,,,,,,,,,0
33,7,1430602.817714,13.81,31.2,22.21,131.53,195.2,1956.3,-893.6,True,,239.5,0.2,195.1,1958.7,-895.1,227.9,-3375.1,1405.5,True,8,8,,,,,,,,,,,,,0
33,8,1430602.833113,15.4,26.34,19.12,133.17,196.5,1902.2,-868.1,True,,235.9,0.1,196.7,1903.4,-869.0,202.4,-3358.0,1297.1,True,9,9,,,,,,,,,,,,,0
33,9,1430602.849493,16.38,21.42,16.29,134.97,197.0,1847.1,-845.4,True,,232.1,0.5,197.5,1846.7,-845.2,179.2,-3332.5,1165.5,True,10,10,,,,,,,,,,,,,0
33,10,1430602.866027,16.53,16.8,13.64,136.3,200.6,1796.9,-823.5,True,,229.2,0.1,200.1,1794.4,-823.6,167.6,-3291.4,1029.8,True,11,11,,,,,,,,,,,,,0
33,11,1430602.883546,17.52,11.99,11.42,137.95,203.0,1744.2,-806.5,True,,225.9,0.7,202.8,1741.9,-805.6,159.0,-3242.2,875.0,True,12,12,,,,,,,,,,,,,0
33,12,1430602.899438,15.89,7.29,9.38,139.58,205.5,1692.6,-791.2,True,,222.7,0.3,205.3,1692.5,-791.2,153.2,-3203.3,735.8,True,13,13,,,,,,,,,,,,,0
33,13,1430602.914986,15.55,2.66,7.68,140.88,211.0,1643.5,-778.6,True,,220.1,0.1,209.9,1643.7,-778.9,154.6,-3168.1,599.7,True,14,14,,,,,,,,,,,,,0
33,14,1430602.930981,16.0,-2.19,5.93,143.89,202.4,1585.3,-768.9,True,,215.0,0.8,206.1,1588.0,-768.9,138.7,-3145.0,458.0,True,15,15,,,,,,,,,,,,,0
33,15,1430602.94663,15.65,-6.7,5.03,146.65,195.9,1532.1,-767.0,True,,210.5,1.0,199.1,1533.4,-765.2,86.0,-3129.8,364.8,True,15,15,,,,,,,,,,,,,0
33,16,1430602.963473,16.84,-11.7,3.68,146.57,215.9,1485.8,-755.1,True,,210.1,0.9,209.3,1482.7,-757.3,90.3,-3090.7,202.3,True,15,15,246.6,434.1,-936.5,390.0,63.8,-2184.0,1332.2,1.0,0.0,1.0,False,,0
33,17,1430602.987565,24.09,-16.19,2.97,150.68,197.6,1427.4,-757.7,True,,204.0,0.0,201.4,1422.7,-756.9,71.1,-3027.3,-21.1,True,15,15,,,,,,,,,,,,,0
33,18,1430603.004914,17.35,-19.31,1.95,142.24,284.1,1433.3,-731.7,True,,215.6,0.7,260.4,1417.9,-739.4,181.5,-2899.5,-140.4,True,15,15,,,,,,,,,,,,,0
33,19,1430603.023877,18.96,-23.76,1.64,144.09,286.5,1385.2,-733.6,True,,212.4,0.8,289.2,1387.6,-733.4,268.6,-2779.6,-275.1,True,15,15,,,,,,,,,,,,,0
33,20,1430603.041542,17.66,-28.02,1.76,145.99,288.3,1338.9,-739.9,True,,209.3,0.2,296.9,1345.4,-737.3,338.1,-2667.3,-410.4,True,15,15,,,,,,,,,,,,,0
33,21,1430603.060038,18.5,-32.55,1.87,148.68,284.2,1286.9,-747.7,True,,205.1,0.7,292.6,1292.9,-746.1,383.9,-2563.9,-556.4,True,15,15,,,,,,,,,,,,,0
