throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
33,0,1219743.435235,,-10.01,45.35,134.38,528.6,1857.0,-1158.9,True,,295.4,1.6,528.6,1857.0,-1158.9,,,,False,1,1,,,,,,,,,,,,,0
33,1,1219743.451405,16.17,-9.87,45.32,134.52,526.6,1857.5,-1158.8,True,,295.1,1.6,526.6,1857.5,-1158.8,,,,False,2,2,,,,,,,,,,,,,0
33,2,1219743.480437,29.03,-9.84,45.31,134.55,526.2,1857.6,-1158.7,True,,295.0,1.7,525.6,1857.7,-1159.5,,,,False,3,3,,,,,,,,,,,,,0
33,3,1219743.503179,22.74,-9.82,45.36,134.83,523.8,1856.3,-1159.7,True,,294.4,1.6,523.4,1857.2,-1163.6,,,,False,4,4,,,,,,,,,,,,,0
33,4,1219743.519275,16.1,-9.61,45.12,134.47,525.4,1859.8,-1156.6,True,,295.2,2.2,523.4,1858.5,-1165.1,,,,False,5,5,,,,,,,,,,,,,0
33,5,1219743.546845,27.57,-9.45,44.95,134.29,525.9,1861.8,-1154.7,True,,295.6,2.7,523.5,1860.6,-1168.4,,,,False,6,6,,,,,,,,,,,,,0
33,6,1219743.563958,,,,,,,,,,,,523.5,1860.6,-1168.4,,,,False,6,6,,,,,,,,,,,,,0
33,7,1219743.591867,45.02,-9.44,45.04,135.05,519.5,1858.1,-1156.7,True,,294.0,2.8,520.2,1859.9,-1174.8,-62.0,17.2,-705.2,True,7,7,,,,,,,,,,,,,0
33,8,1219743.614876,23.01,-9.33,44.99,135.17,517.9,1858.4,-1156.4,True,,293.7,2.9,518.3,1859.3,-1174.9,-65.9,8.3,-754.1,True,8,8,,,,,,,,,,,,,0
33,9,1219743.632242,17.37,-9.24,44.97,135.31,516.2,1858.5,-1156.4,True,,293.5,2.9,516.8,1859.1,-1175.7,-69.4,4.5,-802.5,True,9,9,,,,,,,,,,,,,0
33,10,1219743.659364,27.12,-9.36,45.24,136.55,506.7,1851.5,-1161.0,True,,290.8,2.6,511.6,1856.0,-1184.8,-96.7,-21.2,-935.2,True,10,10,,,,,,,,,,,,,0
33,11,1219743.675531,,,,,,,,,,,,511.6,1856.0,-1184.8,-96.7,-21.2,-935.2,True,10,10,,,,,,,,,,,,,0
33,12,1219743.703968,44.6,-9.6,45.62,138.17,494.7,1841.6,-1167.5,True,,287.4,1.9,501.5,1848.9,-1204.9,-139.5,-67.2,-1138.7,True,10,10,,,,,,,,,,,,,0
33,13,1219743.726642,22.67,-9.87,45.75,139.12,488.2,1834.5,-1170.3,True,,285.4,2.3,494.3,1842.3,-1208.3,-168.7,-104.4,-1179.5,True,10,10,,,,,,,,,,,,,0
33,14,1219743.743731,,,,,,,,,,,,494.3,1842.3,-1208.3,-168.7,-104.4,-1179.5,True,10,10,,,,,,,,,,,,,0
33,15,1219743.770657,,,,,,,,,,,,494.3,1842.3,-1208.3,-168.7,-104.4,-1179.5,True,10,10,,,,,,,,,,,,,0
33,16,1219743.787709,61.07,-11.16,46.93,143.31,460.9,1803.5,-1189.1,True,,276.9,1.5,472.6,1819.8,-1244.3,-250.6,-218.9,-1391.6,True,10,10,,,,,,,,,,,,,0
33,17,1219743.804713,17.0,-11.62,46.98,143.12,464.9,1800.5,-1189.4,True,,277.1,1.6,467.0,1810.0,-1237.8,-260.1,-263.6,-1329.8,True,10,10,,,,,,,,,,,,,0
33,18,1219743.839075,,,,,,,,,,,,467.0,1810.0,-1237.8,-260.1,-263.6,-1329.8,True,10,10,,,,,,,,,,,,,0
