throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
73,0,1430772.851867,,86.81,32.34,163.23,-308.6,2336.5,-1040.6,True,,197.2,0.3,-308.6,2336.5,-1040.6,,,,False,1,1,,,,,,,,,,,,,0
73,1,1430772.863263,11.4,80.05,36.34,165.51,-292.7,2270.6,-1086.4,True,,193.8,0.1,-292.7,2270.6,-1086.4,,,,False,2,2,,,,,,,,,,,,,0
73,2,1430772.881009,17.75,73.54,37.94,166.49,-270.6,2209.6,-1106.0,True,,192.1,0.2,-270.6,2209.6,-1106.0,,,,False,3,3,,,,,,,,,,,,,0
73,3,1430772.895888,14.88,68.65,33.79,167.19,-262.7,2158.0,-1068.1,True,,190.9,0.4,-262.4,2157.4,-1069.9,,,,False,4,4,,,,,,,,,,,,,0
73,4,1430772.91217,16.28,63.92,29.87,167.75,-253.9,2108.5,-1032.3,True,,189.8,0.4,-253.8,2107.2,-1032.7,885.6,-3612.6,-25.8,True,5,5,,,,,,,,,,,,,0
73,5,1430772.926923,14.75,58.87,26.14,167.67,-237.7,2059.2,-997.0,True,,189.5,0.4,-239.9,2059.2,-998.4,866.3,-3482.3,421.1,True,6,6,,,,,,,,,,,,,0
73,6,1430772.943235,16.31,53.95,22.32,167.46,-221.1,2011.4,-960.7,True,,189.3,1.8,-223.2,2009.8,-962.0,870.4,-3352.6,681.1,True,7,7,,,,,,,,,,,,,0
73,7,1430772.96127,18.04,49.23,18.96,168.03,-211.5,1962.6,-930.3,True,,188.2,1.4,-210.2,1959.9,-929.1,834.7,-3217.1,780.3,True,8,8,,,,,,,,,,,,,0
73,8,1430772.975044,13.77,44.46,16.04,168.1,-196.4,1916.0,-903.3,True,,187.8,0.3,-197.4,1917.3,-904.0,830.8,-3156.5,834.8,True,9,9,,,,,,,,,,,,,0
73,9,1430772.99009,15.05,39.66,12.88,166.66,-168.3,1875.2,-870.8,True,,189.0,0.3,-174.0,1874.2,-873.8,876.5,-3089.0,852.5,True,10,10,,,,,,,,,,,,,0
