throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
73,0,1219868.512214,,-67.23,-22.15,150.13,610.2,1215.6,-534.6,True,,256.4,2.5,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,1,1219868.530134,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,2,1219868.560509,,,,,,,,,epipolar(dy=96px),261.3,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,3,1219868.577301,,,,,,,,,epipolar(dy=97px),262.4,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,4,1219868.593423,,,,,,,,,epipolar(dy=96px),262.0,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,5,1219868.624132,,,,,,,,,epipolar(dy=48px),219.1,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,6,1219868.640797,,,,,,,,,epipolar(dy=49px),219.2,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,7,1219868.671404,,,,,,,,,epipolar(dy=49px),219.6,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,8,1219868.690851,,,,,,,,,epipolar(dy=47px),220.5,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,9,1219868.708288,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,10,1219868.736954,,,,,,,,,epipolar(dy=81px),162.4,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,11,1219868.755924,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,12,1219868.776954,,,,,,,,,epipolar(dy=173px),130.9,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,13,1219868.800773,,,,,,,,,epipolar(dy=204px),45.6,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,14,1219868.819083,,,,,,,,,epipolar(dy=50px),75.7,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,15,1219868.844376,,,,,,,,,epipolar(dy=49px),76.4,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,16,1219868.863554,,,,,,,,,epipolar(dy=44px),39.9,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,17,1219868.882242,,,,,,,,,epipolar(dy=42px),39.3,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,18,1219868.911553,,,,,,,,,epipolar(dy=41px),39.1,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,19,1219868.929524,,,,,,,,,epipolar(dy=58px),77.1,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,20,1219868.957536,,,,,,,,,epipolar(dy=56px),77.5,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,21,1219868.976147,,,,,,,,,epipolar(dy=55px),77.1,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,22,1219868.995351,,,,,,,,,epipolar(dy=54px),76.9,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,23,1219869.023411,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,24,1219869.040345,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,25,1219869.069021,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,26,1219869.087125,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,27,1219869.104592,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,28,1219869.135109,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
73,29,1219869.1513,,,,,,,,,,,,610.2,1215.6,-534.6,,,,False,1,1,,,,,,,,,,,,,0
