throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
29,0,1414611.066453,,61.0,5.38,110.36,208.8,2384.7,-681.8,True,,292.1,0.9,208.8,2384.7,-681.8,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
29,1,1414611.083144,16.69,55.94,9.17,113.06,216.4,2332.7,-726.0,True,,283.9,0.3,216.4,2332.7,-726.0,,,,True,2,2,,,,,,,,,,,,,0
29,2,1414611.099219,16.07,50.69,13.03,116.12,221.9,2277.2,-771.6,True,,275.3,1.2,222.2,2278.2,-771.3,447.5,-3126.6,-2808.8,True,3,3,,,,,,,,,,,,,0
29,3,1414611.115785,16.57,45.47,17.47,120.24,219.0,2217.7,-825.0,True,,264.7,0.3,224.5,2222.2,-822.0,404.9,-3161.5,-2994.6,True,4,4,,,,,,,,,,,,,0
29,4,1414611.132598,16.81,40.42,21.83,123.33,224.1,2164.5,-875.5,True,,257.2,0.1,228.3,2167.1,-874.5,362.8,-3187.9,-3169.8,True,5,5,,,,,,,,,,,,,0
29,5,1414611.149775,17.18,35.33,26.27,126.79,226.3,2109.3,-927.5,True,,249.3,0.2,231.1,2111.1,-929.2,309.0,-3207.8,-3319.9,True,6,6,,,,,,,,,,,,,0
29,6,1414611.16451,14.74,30.53,30.8,130.01,229.2,2058.0,-979.8,True,,242.3,0.5,233.1,2061.5,-979.4,270.2,-3243.5,-3468.5,True,7,7,,,,,,,,,,,,,0
29,7,1414611.181231,16.72,25.39,36.12,134.06,227.9,2000.5,-1041.7,True,,234.3,0.4,233.8,2004.6,-1039.9,217.1,-3280.4,-3648.5,True,8,8,,,,,,,,,,,,,0
29,8,1414611.196585,15.35,20.69,40.83,136.96,233.4,1951.7,-1095.1,True,,228.7,0.4,235.7,1953.3,-1096.4,199.4,-3292.2,-3789.6,True,9,9,328.9,414.9,-814.4,555.0,151.2,-2496.8,-1991.4,1.0,0.0,1.0,False,,0
29,9,1414611.220516,23.93,17.14,39.69,138.37,237.0,1912.7,-1087.9,True,,225.9,0.4,239.1,1889.7,-1149.4,184.3,-3127.0,-3583.3,True,10,10,326.4,408.3,-972.3,560.0,140.8,-2388.8,-2348.0,1.0,0.0,1.0,False,,0
