throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
29,0,1222835.803931,,-121.69,-3.5,217.28,347.7,428.7,-841.9,True,,175.7,2.1,347.7,428.7,-841.9,,,,False,1,1,,,,,,,,,,,,,0
29,1,1222835.820889,16.96,-122.93,-1.39,220.19,332.2,405.6,-867.7,True,,173.4,1.6,332.2,405.6,-867.7,,,,False,2,2,,,,,,,,,,,,,0
29,2,1222835.837558,16.67,-123.44,-0.26,221.04,328.9,398.2,-880.3,True,,172.7,1.3,326.6,395.3,-883.0,,,,False,3,3,,,,,,,,,,,,,0
29,3,1222835.85412,16.56,-122.88,0.9,220.02,336.1,409.4,-890.0,True,,173.5,0.9,323.9,391.1,-901.0,,,,False,4,4,,,,,,,,,,,,,0
29,4,1222835.871784,17.66,-123.73,1.61,222.26,322.5,391.5,-900.9,True,,171.8,0.4,315.4,379.5,-919.0,,,,False,5,5,,,,,,,,,,,,,0
29,5,1222835.903519,31.74,-122.61,2.38,223.01,311.2,398.1,-909.3,True,,171.3,0.1,302.8,374.6,-940.4,,,,False,6,6,,,,,,,,,,,,,0
29,6,1222835.93504,31.52,-121.59,2.39,222.06,314.0,411.6,-907.6,True,,172.1,0.1,301.3,386.6,-944.3,-378.4,-266.3,-1229.0,True,7,7,230.5,351.8,-1017.9,195.0,-344.3,-242.2,1260.4,1.0,0.0,1.0,False,,0
29,7,1222835.955658,20.62,-121.38,2.31,222.01,313.3,413.6,-906.7,True,,172.1,0.1,302.9,396.7,-940.6,-279.7,-104.2,-1107.1,True,8,8,248.0,391.2,-1016.7,205.0,-254.3,-94.8,1217.4,1.0,0.0,1.0,False,,0
29,8,1222835.982328,,,,,,,,,,,,302.9,396.7,-940.6,-279.7,-104.2,-1107.1,True,8,8,248.0,391.2,-1016.7,205.0,-254.3,-94.8,1217.4,1.0,0.0,1.0,False,,0
29,9,1222836.001923,,,,,,,,,epipolar(dy=90px),155.1,,302.9,396.7,-940.6,-279.7,-104.2,-1107.1,True,8,8,248.0,391.2,-1016.7,205.0,-254.3,-94.8,1217.4,1.0,0.0,1.0,False,,0
29,10,1222836.019319,,,,,,,,,epipolar(dy=131px),187.3,,302.9,396.7,-940.6,-279.7,-104.2,-1107.1,True,8,8,248.0,391.2,-1016.7,205.0,-254.3,-94.8,1217.4,1.0,0.0,1.0,False,,0
29,11,1222836.047063,91.41,-121.09,2.82,221.82,313.9,417.6,-911.3,True,,172.3,0.2,303.1,408.6,-962.1,-91.1,52.7,-1118.7,True,9,9,285.6,433.7,-1016.9,200.0,-83.1,48.1,1096.0,1.0,0.0,1.0,False,,0
29,12,1222836.064176,17.11,-120.95,3.16,221.57,315.7,420.4,-914.2,True,,172.5,0.6,308.4,414.8,-949.6,-40.8,91.9,-1042.8,True,10,10,297.1,443.1,-1020.0,205.0,-37.2,83.7,1158.8,1.0,0.0,1.0,True,5.7,0
29,13,1222836.093317,,,,,,,,,,,,308.4,414.8,-949.6,-40.8,91.9,-1042.8,True,10,10,297.1,443.1,-1020.0,205.0,-37.2,83.7,1158.8,1.0,0.0,1.0,True,5.7,0
29,14,1222836.113389,49.21,-120.88,4.35,222.45,309.4,417.9,-927.4,True,,171.8,1.1,307.9,418.5,-969.1,-29.1,86.5,-1201.3,True,10,10,298.1,442.8,-1020.0,190.0,-26.6,79.0,1112.7,1.0,0.0,1.0,True,8.0,0
29,15,1222836.129317,,,,,,,,,,,,307.9,418.5,-969.1,-29.1,86.5,-1201.3,True,10,10,298.1,442.8,-1020.0,190.0,-26.6,79.0,1112.7,1.0,0.0,1.0,True,8.0,0
