throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
29,0,1431678.468676,,64.31,43.61,121.67,175.9,2320.2,-1073.5,True,,264.6,0.1,175.9,2320.2,-1073.5,,,,False,1,1,,,,,,,,,,,,,0
29,1,1431678.478662,9.99,59.36,45.54,124.24,177.9,2267.0,-1099.0,True,,258.2,0.2,177.9,2267.0,-1099.0,,,,False,2,2,,,,,,,,,,,,,0
29,2,1431678.488959,10.3,55.86,39.05,124.59,178.9,2226.7,-1037.3,True,,256.9,1.2,178.9,2226.7,-1037.3,,,,False,3,3,,,,,,,,,,,,,0
29,3,1431678.51253,23.57,52.5,32.88,124.93,179.9,2188.0,-978.6,True,,255.6,0.0,179.9,2187.3,-979.4,,,,False,4,4,,,,,,,,,,,,,0
29,4,1431678.521081,8.55,49.15,27.22,125.86,176.4,2147.5,-926.0,True,,253.2,0.3,177.7,2155.8,-937.1,,,,True,5,5,,,,,,,,,,,,,0
29,5,1431678.536559,15.48,45.72,21.93,126.55,176.1,2107.7,-876.6,True,,251.2,0.1,176.3,2111.3,-880.6,-4.0,-2843.8,2787.5,True,6,6,,,,,,,,,,,,,0
29,6,1431678.552624,16.06,42.3,16.69,127.09,177.3,2068.7,-827.4,True,,249.6,0.4,176.6,2068.7,-827.7,-4.2,-2755.7,2737.0,True,7,7,,,,,,,,,,,,,0
29,7,1431678.56904,16.42,38.83,11.7,127.89,176.7,2028.4,-781.2,True,,247.5,0.4,176.5,2027.4,-779.7,-7.0,-2677.0,2621.2,True,8,8,,,,,,,,,,,,,0
29,8,1431678.587868,18.83,35.43,7.31,128.59,177.6,1989.9,-740.5,True,,245.6,0.9,177.3,1986.7,-736.5,-3.4,-2573.4,2415.5,True,9,9,,,,,,,,,,,,,0
29,9,1431678.600951,13.08,31.99,2.88,129.01,181.3,1952.2,-699.1,True,,244.4,0.8,180.0,1953.7,-701.5,11.3,-2533.9,2311.6,True,10,10,,,,,,,,,,,,,0
29,10,1431678.616356,15.41,28.72,-0.83,130.13,179.3,1913.7,-666.0,True,,241.8,0.3,180.1,1914.7,-665.8,12.6,-2500.3,2163.9,True,11,11,,,,,,,,,,,,,0
29,11,1431678.633157,16.8,25.28,-4.53,131.14,178.9,1874.4,-632.8,True,,239.4,0.3,179.5,1874.0,-631.6,11.8,-2465.5,1993.4,True,12,12,,,,,,,,,,,,,0
29,12,1431678.64902,15.86,21.99,-8.0,132.07,178.9,1836.9,-601.7,True,,237.3,0.2,179.1,1836.3,-601.4,11.0,-2435.5,1834.6,True,13,13,,,,,,,,,,,,,0
29,13,1431678.667585,18.56,18.65,-11.0,132.78,182.0,1800.4,-574.7,True,,235.5,0.4,181.1,1797.9,-573.0,15.6,-2393.0,1640.2,True,14,14,,,,,,,,,,,,,0
29,14,1431678.680711,13.13,15.26,-13.99,134.89,172.8,1757.6,-550.7,True,,231.4,0.2,176.1,1761.7,-551.8,4.1,-2382.4,1509.2,True,15,15,,,,,,,,,,,,,0
29,15,1431678.69694,16.23,12.02,-16.47,135.29,179.1,1723.9,-528.1,True,,230.3,0.4,177.3,1723.3,-528.5,2.3,-2322.0,1406.1,True,15,15,,,,,,,,,,,,,0
29,16,1431678.713153,16.21,8.72,-18.95,137.04,173.6,1684.1,-508.4,True,,226.9,0.3,174.7,1684.2,-508.3,-5.1,-2303.0,1208.4,True,15,15,,,,,,,,,,,,,0
