throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
29,0,1219724.13384,,-123.02,99.13,232.29,352.8,451.4,-1878.9,True,,164.8,0.3,352.8,451.4,-1878.9,,,,False,1,1,,,,,,,,,,,,,0
29,1,1219724.155352,21.51,-123.07,99.28,232.97,347.4,447.7,-1881.5,True,,164.4,0.1,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,2,1219724.175132,,,,,,,,,low_disp(-8px),-8.4,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,3,1219724.193012,,,,,,,,,low_disp(-8px),-7.7,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,4,1219724.209537,,,,,,,,,low_disp(-7px),-6.7,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,5,1219724.235276,,,,,,,,,low_disp(-6px),-5.9,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,6,1219724.253561,,,,,,,,,low_disp(-4px),-4.3,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,7,1219724.280358,,,,,,,,,low_disp(-4px),-3.7,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,8,1219724.299278,,,,,,,,,low_disp(-3px),-2.9,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,9,1219724.315337,,,,,,,,,low_disp(-3px),-2.5,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,10,1219724.347384,,,,,,,,,low_disp(-2px),-2.4,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,11,1219724.366572,,,,,,,,,low_disp(-2px),-1.7,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,12,1219724.3924,,,,,,,,,,,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,13,1219724.41151,,,,,,,,,,,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,14,1219724.426619,,,,,,,,,low_disp(-1px),-1.1,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,15,1219724.459635,,,,,,,,,low_disp(-1px),-0.6,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,16,1219724.477856,,,,,,,,,low_disp(0px),0.2,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,17,1219724.495258,,,,,,,,,low_disp(0px),0.4,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,18,1219724.523341,,,,,,,,,low_disp(1px),1.3,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,19,1219724.539796,,,,,,,,,low_disp(0px),0.5,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,20,1219724.567774,,,,,,,,,low_disp(1px),0.9,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,21,1219724.589565,,,,,,,,,low_disp(1px),0.7,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,22,1219724.606272,,,,,,,,,low_disp(1px),0.9,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
29,23,1219724.639158,,,,,,,,,low_disp(1px),0.6,,347.4,447.7,-1881.5,,,,False,2,2,,,,,,,,,,,,,0
