throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
36,0,1430612.218688,,32.94,-1.56,65.02,736.4,2223.1,-526.0,True,,494.0,3.0,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,1,1430612.236775,,,,,,,,,epipolar(dy=62px),494.1,,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,2,1430612.254007,,,,,,,,,epipolar(dy=314px),271.0,,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,3,1430612.272307,,,,,,,,,,,,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,4,1430612.291766,,,,,,,,,,,,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,5,1430612.308143,,,,,,,,,,,,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,6,1430612.328676,,,,,,,,,,,,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,7,1430612.344034,,,,,,,,,epipolar(dy=25px),229.6,,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,8,1430612.3627,,,,,,,,,,,,736.4,2223.1,-526.0,,,,False,1,1,,,,,,,,,,,,,0
36,9,1430612.383207,164.52,72.27,44.12,131.62,54.3,2350.9,-1096.3,True,,244.9,6.2,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,10,1430612.402645,,,,,,,,,epipolar(dy=35px),237.8,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,11,1430612.42182,,,,,,,,,epipolar(dy=41px),240.8,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,12,1430612.440613,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,13,1430612.458917,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,14,1430612.4804,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,15,1430612.498713,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,16,1430612.515851,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,17,1430612.532242,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,18,1430612.548437,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,19,1430612.570968,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,20,1430612.58672,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,21,1430612.608215,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,22,1430612.624358,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,23,1430612.643178,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,24,1430612.659925,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,25,1430612.676474,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,26,1430612.69214,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,27,1430612.70746,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
36,28,1430612.723089,,,,,,,,,,,,54.3,2350.9,-1096.3,,,,False,1,1,,,,,,,,,,,,,0
