throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
36,0,1431713.529616,,92.37,31.23,170.41,-398.0,2355.4,-1042.6,True,,189.1,0.2,-398.0,2355.4,-1042.6,,,,False,1,1,,,,,,,,,,,,,0
36,1,1431713.545332,15.72,87.45,26.54,171.08,-390.7,2303.0,-999.5,True,,187.9,0.5,-390.7,2303.0,-999.5,,,,False,2,2,,,,,,,,,,,,,0
36,2,1431713.561512,16.18,82.44,21.93,172.01,-385.1,2248.7,-957.8,True,,186.4,0.2,-385.1,2248.7,-957.8,,,,False,3,3,,,,,,,,,,,,,0
36,3,1431713.57749,15.98,77.34,17.91,172.95,-378.3,2194.3,-921.8,True,,185.0,0.5,-378.3,2194.3,-921.7,,,,False,4,4,,,,,,,,,,,,,0
36,4,1431713.596328,18.84,72.03,14.83,172.71,-358.4,2143.9,-892.6,True,,184.8,0.5,-360.1,2142.1,-891.2,545.2,-3132.5,1901.5,True,5,5,,,,,,,,,,,,,0
36,5,1431713.610211,13.88,67.64,11.58,174.48,-360.7,2093.3,-865.7,True,,182.5,0.5,-357.2,2095.5,-866.7,497.4,-3131.8,1727.6,True,6,6,,,,,,,,,,,,,0
36,6,1431713.621617,11.41,62.64,8.57,176.57,-362.7,2036.1,-842.0,True,,179.9,0.3,-358.2,2045.3,-844.7,431.0,-3248.8,1625.0,True,7,7,,,,,,,,,,,,,0
36,7,1431713.63781,16.19,57.73,5.92,176.07,-341.6,1990.9,-816.4,True,,180.1,0.1,-345.7,1989.3,-817.4,467.9,-3245.9,1467.0,True,8,8,,,,,,,,,,,,,0
36,8,1431713.653902,16.09,53.27,3.63,179.42,-355.8,1934.1,-802.1,True,,176.3,0.5,-349.5,1933.5,-799.3,394.8,-3247.8,1274.3,True,9,9,,,,,,,,,,,,,0
36,9,1431713.665479,11.58,48.23,1.51,179.65,-339.8,1885.3,-783.2,True,,175.7,0.1,-343.1,1888.4,-784.4,394.7,-3277.4,1157.9,True,10,10,,,,,,,,,,,,,0
36,10,1431713.675167,9.69,43.24,-0.32,179.86,-323.2,1837.4,-767.2,True,,175.2,0.0,-330.9,1844.5,-770.2,428.0,-3328.4,1074.2,True,11,11,,,,,,,,,,,,,0
36,11,1431713.689556,14.39,38.97,-2.01,181.89,-325.5,1788.5,-756.0,True,,172.9,0.5,-324.1,1788.2,-755.3,426.6,-3345.5,931.9,True,12,12,,,,,,,,,,,,,0
36,12,1431713.706185,16.63,33.81,-3.54,182.33,-309.7,1738.4,-743.4,True,,172.1,1.0,-311.5,1733.0,-742.3,442.0,-3330.8,766.1,True,13,13,,,,,,,,,,,,,0
36,13,1431713.721152,14.97,29.44,-4.32,183.66,-304.0,1692.6,-739.8,True,,170.5,0.9,-303.1,1688.0,-737.1,449.2,-3306.3,607.1,True,14,14,,,,,,,,,,,,,0
36,14,1431713.740286,19.13,24.96,-5.21,185.32,-300.8,1644.3,-735.7,True,,168.7,0.6,-298.1,1638.7,-734.2,442.9,-3249.2,405.9,True,15,15,,,,,,,,,,,,,0
36,15,1431713.753797,13.51,20.57,-5.88,188.27,-309.1,1591.5,-736.4,True,,165.8,1.1,-303.4,1594.7,-735.3,419.4,-3249.1,241.9,True,15,15,,,,,,,,,,,,,0
36,16,1431713.769372,,,,,,,,,,,,-303.4,1594.7,-735.3,419.4,-3249.1,241.9,True,15,15,,,,,,,,,,,,,0
36,17,1431713.785571,31.77,11.42,-6.09,190.71,-291.6,1498.6,-742.0,True,,163.1,0.1,-293.2,1498.6,-742.0,399.4,-3187.1,-96.6,True,15,15,-102.3,-11.7,-892.7,595.0,258.1,-2059.5,-920.5,1.0,0.0,1.0,False,,0
36,18,1431713.806702,21.13,6.98,-5.82,191.34,-277.6,1456.3,-747.1,True,,162.3,0.0,-279.4,1451.8,-748.2,391.3,-3103.5,-322.3,True,15,15,,,,,,,,,,,,,0
36,19,1431713.819813,13.11,2.63,-5.21,193.74,-278.9,1407.7,-759.2,True,,160.0,0.5,-276.6,1411.7,-757.7,373.6,-3054.6,-476.1,True,15,15,,,,,,,,,,,,,0
36,20,1431713.835376,15.56,-1.41,-4.59,193.35,-257.0,1373.7,-765.7,True,,160.1,0.1,-261.4,1372.2,-766.9,398.2,-2963.6,-650.0,True,15,15,,,,,,,,,,,,,0
36,21,1431713.851913,16.54,-5.99,-3.7,196.23,-261.2,1321.4,-781.6,True,,157.5,0.0,-257.5,1323.7,-781.2,392.2,-2883.8,-828.9,True,15,15,,,,,,,,,,,,,0
36,22,1431713.866536,,,,,,,,,,,,-257.5,1323.7,-781.2,392.2,-2883.8,-828.9,True,15,15,,,,,,,,,,,,,0
36,23,1431713.881763,29.85,-14.7,-1.21,201.69,-267.7,1222.9,-819.5,True,,152.8,0.3,-264.0,1225.7,-818.5,346.9,-2820.1,-1120.4,True,15,15,,,,,,,,,,,,,0
36,24,1431713.900069,18.31,-18.51,0.65,201.54,-246.7,1191.3,-838.5,True,,152.7,0.4,-251.9,1185.0,-840.3,349.1,-2742.0,-1297.4,True,15,15,,,,,,,,,,,,,0
36,25,1431713.915109,15.04,-22.36,2.62,203.29,-242.3,1151.5,-862.5,True,,151.2,0.1,-243.7,1149.6,-862.4,325.4,-2676.2,-1451.7,True,15,15,,,,,,,,,,,,,0
36,26,1431713.930356,15.25,-26.42,4.44,204.41,-231.5,1112.2,-883.7,True,,150.1,0.2,-233.4,1112.0,-884.8,320.2,-2621.1,-1593.8,True,15,15,,,,,,,,,,,,,0
36,27,1431713.945397,15.04,-30.57,6.59,207.46,-237.0,1064.6,-912.1,True,,147.7,0.1,-232.8,1068.1,-911.5,316.6,-2594.9,-1727.2,True,15,15,,,,,,,,,,,,,0
36,28,1431713.96201,,,,,,,,,,,,-232.8,1068.1,-911.5,316.6,-2594.9,-1727.2,True,15,15,,,,,,,,,,,,,0
