throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
36,0,1219752.46356,,-79.67,7.83,224.05,86.1,765.5,-952.3,True,,173.1,0.1,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,1,1219752.480107,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,2,1219752.508674,,,,,,,,,epipolar(dy=267px),109.1,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,3,1219752.529611,,,,,,,,,epipolar(dy=267px),111.5,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,4,1219752.547604,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,5,1219752.570922,,,,,,,,,epipolar(dy=268px),111.2,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,6,1219752.588583,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,7,1219752.605888,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,8,1219752.638751,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,9,1219752.656304,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,10,1219752.681117,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,11,1219752.701108,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
36,12,1219752.717313,,,,,,,,,,,,86.1,765.5,-952.3,,,,False,1,1,,,,,,,,,,,,,0
