source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,142.6,2289.9,-860.7,142.6,2289.9,-860.7,,,,,,,,,,0
measured,14.1,147.7,2228.1,-908.7,147.7,2228.1,-908.7,,,,,,,,,,0
measured,34.7,145.7,2165.7,-962.3,145.7,2165.7,-962.3,,,,,,,,,,0
measured,49.7,144.8,2105.7,-1016.1,144.9,2105.6,-1016.1,,,,,,,,,,0
measured,63.8,146.3,2045.0,-1074.0,145.9,2045.7,-1073.0,23.8,-3622.0,-3462.1,,,,,,,0
measured,83.4,143.5,1989.2,-1101.6,144.1,1983.9,-1112.7,-3.1,-3486.1,-3289.5,,,,,,,0
measured,99.5,141.7,1952.0,-1054.9,142.2,1944.7,-1086.2,-22.9,-3312.9,-2685.3,,,,,,,0
measured,113.3,137.9,1914.8,-1011.5,139.0,1911.0,-1041.1,-47.4,-3194.0,-2116.0,,,,,,,0
measured,128.6,137.4,1881.1,-971.6,137.4,1881.1,-971.6,,,,,,,,,,1
measured,142.8,137.5,1846.0,-931.3,137.5,1846.0,-931.3,,,,,,,,,,1
measured,159.6,133.8,1807.3,-897.0,133.9,1807.2,-896.9,-114.4,-2340.4,2293.4,,,,,,,1
measured,174.1,132.7,1773.1,-866.2,132.3,1773.1,-866.8,-112.5,-2322.8,2110.9,,,,,,,1
measured,191.3,129.1,1738.4,-835.6,129.3,1737.0,-835.5,-119.8,-2276.0,1896.5,,,,,,,1
measured,206.6,127.6,1704.2,-808.4,127.3,1703.9,-808.9,-121.3,-2245.7,1720.4,,,,,,,1
measured,222.9,127.9,1667.7,-784.2,126.9,1667.9,-784.0,-113.9,-2222.5,1536.1,,,,,,,1
measured,239.1,175.0,1653.1,-738.6,159.0,1646.4,-746.0,30.4,-2143.3,1427.0,,,,,,,1
measured,254.6,180.1,1625.4,-720.0,178.6,1623.5,-719.6,122.9,-2080.7,1296.1,,,,,,,1
measured,272.9,177.7,1591.4,-705.9,184.2,1592.3,-701.5,168.6,-2029.0,1113.9,,,,,,,1
measured,288.6,174.5,1558.8,-693.2,180.8,1561.2,-690.6,185.8,-1996.7,953.7,,,,,,,1
measured,304.2,176.4,1531.9,-682.9,178.8,1532.1,-681.8,195.0,-1966.2,791.6,,,,,,,1
measured,324.4,167.5,1491.2,-677.1,170.6,1492.2,-675.9,210.3,-1918.6,573.4,,,,,,,1
measured,341.3,163.4,1456.4,-672.2,164.2,1457.3,-672.5,210.4,-1880.6,382.1,,,,,,,1
measured,358.8,166.5,1428.2,-669.8,164.1,1426.4,-670.5,205.1,-1845.5,191.2,,,,,,,1
measured,374.7,163.6,1394.8,-670.7,163.1,1395.4,-671.1,189.7,-1819.1,14.0,,,,,,,1
measured,390.8,163.0,1365.8,-672.3,162.5,1365.5,-673.0,169.6,-1799.0,-153.8,,,,,,,1
measured,423.0,157.3,1328.8,-676.9,157.7,1325.4,-678.1,123.6,-1744.0,-466.9,,,,,,,1
measured,439.8,114.9,1207.9,-709.5,125.5,1233.4,-703.0,15.3,-1838.8,-665.8,,,,,,,1
measured,455.8,112.9,1175.7,-721.6,111.1,1175.5,-721.7,-87.8,-1918.3,-852.0,,,,,,,1
measured,471.8,76.8,1089.0,-753.3,82.5,1097.9,-750.0,-231.9,-2058.7,-1052.9,,,,,,,1
measured,488.7,74.4,1054.3,-775.0,69.4,1045.3,-776.3,-363.4,-2182.5,-1257.5,,,,,,,1
measured,507.7,78.9,1031.9,-793.8,70.6,1016.4,-798.5,-410.5,-2244.8,-1434.7,,,,,,,1
measured,523.5,,,,70.6,1016.4,-798.5,-410.5,-2244.8,-1434.7,,,,,,,1
measured,537.0,71.7,957.7,-844.6,69.9,956.4,-844.9,-433.6,-2287.3,-1693.2,,,,,,,1
measured,553.1,79.1,939.7,-871.0,76.3,935.2,-871.8,-436.3,-2309.8,-1840.2,,,,,,,1
measured,568.9,79.9,913.0,-899.3,79.8,911.8,-900.1,-430.1,-2317.7,-1978.5,,,,,,,1
measured,586.9,80.8,886.0,-933.2,81.6,885.3,-934.0,-406.8,-2296.0,-2126.1,,,,,,,1
measured,601.5,90.3,868.1,-962.8,88.1,866.5,-963.4,-371.5,-2256.4,-2246.1,,,,,,,1
measured,615.6,88.9,837.9,-999.5,90.1,841.1,-997.6,-333.7,-2213.1,-2363.9,,,,,,,1
measured,632.4,121.6,844.6,-1037.9,112.5,834.7,-1038.2,-239.4,-2099.0,-2495.6,,,,,,,1
measured,647.9,112.2,804.7,-1089.6,116.8,810.1,-1085.9,-148.4,-1988.3,-2628.1,,,,,,,1
measured,666.2,121.7,791.0,-1102.2,123.2,789.8,-1113.7,-26.5,-1824.0,-2729.9,,,,,,,1
measured,686.4,119.1,763.8,-1068.1,122.4,764.5,-1091.8,90.9,-1597.4,-2711.7,,,,,,,1
measured,702.0,112.1,734.5,-1036.8,115.8,737.9,-1054.8,145.2,-1494.0,-2604.5,,,,,,,1
measured,718.6,109.2,708.3,-1010.3,109.2,708.3,-1010.3,,,,,,,,,,2
measured,737.9,146.4,727.6,-951.0,146.3,727.6,-951.0,229.4,-1015.2,1682.8,,,,,,,2
measured,758.1,135.4,690.5,-936.1,135.5,690.7,-936.0,234.8,-989.3,1443.8,,,,,,,2
measured,774.1,135.0,667.6,-916.3,133.4,666.4,-918.4,211.8,-1020.5,1261.2,,,,,,,2
measured,789.8,127.4,636.6,-901.3,127.8,637.8,-903.0,153.0,-1098.6,1078.8,,,,,,,2
measured,805.2,121.1,608.2,-886.5,121.7,609.2,-888.3,93.3,-1175.6,912.7,,,,,,,2
measured,819.7,,,,121.7,609.2,-888.3,93.3,-1175.6,912.7,,,,,,,2
measured,834.7,98.7,512.8,-867.2,100.7,519.9,-867.7,-20.8,-1403.8,602.6,,,,,,,2
measured,855.4,99.0,490.5,-861.5,96.2,483.5,-860.8,-75.0,-1496.6,380.3,,,,,,,2
measured,871.8,,,,96.2,483.5,-860.8,-75.0,-1496.6,380.3,,,,,,,2
measured,885.7,,,,96.2,483.5,-860.8,-75.0,-1496.6,380.3,,,,,,,2
measured,899.5,,,,96.2,483.5,-860.8,-75.0,-1496.6,380.3,,,,,,,2
measured,916.5,,,,96.2,483.5,-860.8,-75.0,-1496.6,380.3,,,,,,,2
measured,931.0,3.5,67.0,-683.2,96.2,483.5,-860.8,-75.0,-1496.6,380.3,,,,,,,2
measured,944.8,,,,96.2,483.5,-860.8,-75.0,-1496.6,380.3,,,,,,,2
measured,959.8,,,,96.2,483.5,-860.8,-75.0,-1496.6,380.3,,,,,,,2
measured,975.8,101.4,474.8,-895.6,101.4,474.8,-895.6,,,,,,,,,,0
measured,995.9,70.4,481.9,-925.8,70.4,481.9,-925.8,,,,,,,,,,0
measured,1012.0,72.7,534.5,-945.2,72.7,534.5,-945.2,,,,,,,,,,0
measured,1028.6,-1.2,496.8,-1014.3,-0.5,497.4,-1013.7,,,,,,,,,,0
measured,1043.5,0.1,552.8,-1037.2,-11.9,536.7,-1044.4,-1598.8,986.0,-2482.4,,,,,,,0
measured,1059.8,2.2,608.3,-1062.1,-11.0,592.5,-1070.8,-1319.5,1402.4,-2477.0,,,,,,,0
measured,1077.3,-2.2,651.9,-1092.8,-9.6,645.8,-1098.8,-1090.1,1668.0,-2478.1,,,,,,,0
measured,1093.1,10.2,716.5,-1120.2,2.0,707.4,-1124.0,-847.2,1952.5,-2482.7,,,,,,,0
measured,1111.1,24.3,779.6,-1126.4,18.9,776.1,-1136.4,-612.8,2182.2,-2411.6,,,,,,,0
measured,1126.8,14.5,805.6,-1111.0,19.3,814.4,-1126.1,-495.8,2263.6,-2261.4,,,,,,,0
measured,1144.9,20.9,853.9,-1080.6,22.1,858.2,-1096.4,-389.5,2317.4,-2065.7,,,,,,,0
measured,1163.6,69.1,964.3,-1022.6,69.1,964.3,-1022.6,,,,,,,,,,1
measured,1179.1,70.7,1000.7,-1001.6,70.7,1000.7,-1001.6,843.8,3409.1,1591.0,,,,,,,1
measured,1198.7,74.2,1039.1,-983.5,74.7,1039.1,-983.1,743.3,3160.3,1323.9,,,,,,,1
measured,1214.2,65.9,1094.7,-963.5,68.4,1089.6,-965.0,589.1,3100.2,1146.7,,,,,,,1
measured,1232.2,68.8,1131.0,-952.4,68.0,1132.9,-951.7,485.1,2969.0,921.4,,,,,,,1
measured,1254.2,68.0,1162.4,-945.1,67.7,1168.4,-943.7,390.6,2766.0,644.6,,,,,,,1
measured,1270.9,71.3,1197.3,-939.1,70.1,1198.0,-939.3,335.2,2630.2,442.9,,,,,,,1
measured,1285.9,65.7,1222.6,-940.4,67.5,1223.4,-939.6,279.8,2519.7,261.7,,,,,,,1
measured,1301.8,70.0,1257.4,-938.8,68.9,1255.4,-939.7,246.5,2437.7,85.9,,,,,,,1
measured,1318.3,74.3,1290.3,-938.1,72.7,1289.2,-939.7,225.9,2367.8,-84.2,,,,,,,1
measured,1336.2,70.5,1319.1,-944.4,71.8,1320.7,-944.4,199.9,2295.5,-265.3,,,,,,,1
measured,1352.4,117.0,1407.4,-934.4,102.8,1389.5,-939.7,240.1,2308.5,-402.0,,,,,,,1
measured,1368.3,114.9,1434.5,-946.0,116.5,1436.3,-945.0,251.3,2272.2,-550.0,,,,,,,1
measured,1385.2,111.8,1460.9,-957.4,118.3,1469.3,-955.8,225.6,2190.4,-730.4,,,,,,,1
measured,1401.6,113.6,1491.0,-970.5,117.5,1496.7,-969.6,192.7,2095.0,-911.7,,,,,,,1
measured,1420.2,111.5,1516.6,-988.8,114.2,1521.6,-988.4,214.4,2068.2,-1066.3,,,,,,,1
measured,1435.0,64.5,1523.2,-1039.4,80.8,1530.4,-1028.1,167.6,2016.4,-1231.6,,,,,,,1
measured,1450.3,62.1,1549.6,-1060.6,62.4,1548.7,-1060.3,123.1,1952.6,-1402.1,,,,,,,1
measured,1466.0,57.6,1575.9,-1088.2,53.0,1572.8,-1090.6,60.0,1918.6,-1567.5,,,,,,,1
measured,1480.6,59.5,1606.0,-1115.7,52.7,1601.3,-1118.4,4.5,1890.2,-1726.7,,,,,,,1
measured,1499.7,62.5,1626.5,-1091.7,57.2,1628.3,-1111.7,-47.2,1816.5,-1840.7,,,,,,,1
measured,1514.9,60.6,1642.8,-1070.8,59.5,1645.6,-1087.8,-94.7,1737.3,-1860.3,,,,,,,1
measured,1530.0,60.8,1660.2,-1055.2,60.8,1660.2,-1055.2,,,,,,,,,,2
measured,1544.6,59.8,1674.8,-1043.7,59.8,1674.8,-1043.7,-3.9,1073.0,821.1,,,,,,,2
measured,1559.2,59.0,1690.5,-1030.8,59.0,1690.6,-1030.8,-16.8,1067.3,688.0,,,,,,,2
measured,1577.8,60.8,1707.7,-1019.1,60.5,1708.1,-1018.9,-7.0,1044.7,513.5,,,,,,,2
measured,1592.9,57.9,1723.1,-1012.7,58.8,1723.1,-1012.3,-18.2,1033.1,368.7,,,,,,,2
measured,1608.3,61.0,1740.9,-1007.1,60.1,1740.1,-1007.2,-8.9,1033.7,223.7,,,,,,,2
measured,1628.4,91.8,1779.6,-989.4,83.4,1774.6,-993.4,103.9,1093.6,84.3,,,,,,,2
measured,1642.8,89.0,1795.5,-991.1,90.9,1795.8,-990.2,149.4,1123.6,-32.0,,,,,,,2
measured,1660.8,85.0,1809.0,-994.5,90.3,1813.1,-992.5,159.1,1122.6,-194.5,,,,,,,2
measured,1675.9,85.9,1825.6,-999.6,88.5,1827.3,-998.2,161.6,1119.6,-335.8,,,,,,,2
measured,1691.2,84.3,1840.8,-1007.5,86.0,1841.7,-1006.6,155.8,1112.5,-481.3,,,,,,,2
measured,1708.5,82.0,1854.2,-1018.1,82.9,1855.7,-1018.0,144.2,1096.4,-645.7,,,,,,,2
measured,1724.2,85.5,1869.0,-1028.3,84.0,1869.2,-1029.1,147.1,1085.3,-783.6,,,,,,,2
measured,1741.5,84.2,1883.6,-1042.1,84.0,1883.8,-1043.0,146.2,1066.9,-939.5,,,,,,,2
measured,1757.8,82.4,1899.2,-1055.6,82.8,1898.8,-1056.9,135.3,1046.7,-1078.5,,,,,,,2
measured,1773.7,79.6,1912.0,-1076.5,80.4,1912.3,-1075.7,116.7,1023.5,-1219.5,,,,,,,2
measured,1791.5,88.1,1929.9,-1088.8,85.2,1929.3,-1091.8,105.0,997.9,-1365.2,,,,,,,2
measured,1807.5,59.3,1941.9,-1089.2,68.1,1942.5,-1096.3,44.2,968.3,-1463.6,,,,,,,2
measured,1825.1,52.3,1955.5,-1074.0,54.3,1956.2,-1085.4,-23.6,930.4,-1521.9,,,,,,,2
measured,1840.8,15.2,1964.8,-1077.0,24.4,1966.2,-1080.4,-148.7,884.7,-1548.0,,,,,,,2
measured,1856.0,19.3,1983.0,-1065.8,14.2,1981.1,-1071.0,-255.3,848.2,-1533.8,,,,,,,2
measured,1871.5,21.9,2000.1,-1056.3,14.1,1998.1,-1060.5,-296.1,847.4,-1474.6,,,,,,,2
measured,1886.5,18.5,2015.4,-1053.1,14.5,2014.5,-1054.2,-334.0,854.1,-1394.6,,,,,,,2
measured,1906.1,19.9,2032.2,-1049.1,17.2,2032.9,-1049.6,-358.6,853.9,-1334.7,,,,,,,2
measured,1921.7,17.7,2047.9,-1049.3,17.7,2048.0,-1049.1,-373.2,862.1,-1237.8,,,,,,,2
measured,1936.4,21.1,2065.8,-1050.1,20.0,2064.5,-1050.4,-373.6,879.5,-1136.9,,,,,,,2
measured,1956.9,24.5,2081.7,-1052.1,23.8,2082.9,-1053.1,-354.3,886.9,-1091.3,,,,,,,2
measured,1976.5,23.5,2097.7,-1059.4,24.4,2098.7,-1059.7,-317.2,892.5,-1051.8,,,,,,,2
measured,1998.2,59.8,2130.6,-1053.5,52.0,2127.5,-1057.7,-211.1,915.5,-1036.0,,,,,,,2
