source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-242.3,2031.0,-1048.2,-242.3,2031.0,-1048.2,,,,,,,,,,0
measured,9.5,-245.4,2040.3,-1032.3,-245.4,2040.3,-1032.3,,,,,,,,,,0
measured,19.6,-253.7,2051.0,-1021.8,-253.7,2051.0,-1021.8,,,,,,,,,,0
measured,34.0,-257.2,2061.7,-1011.7,-257.2,2061.8,-1011.5,,,,,,,,,,0
measured,49.1,-261.0,2071.9,-1003.0,-261.0,2072.1,-1003.0,,,,,,,,,,0
measured,67.2,-261.2,2081.6,-996.7,-262.2,2082.4,-996.5,-293.7,748.1,400.3,,,,,,,0
measured,81.4,-261.9,2093.4,-990.8,-262.7,2092.7,-991.6,-239.7,735.3,253.7,,,,,,,0
measured,96.5,-272.4,2101.1,-992.1,-269.5,2101.7,-991.2,-260.2,709.0,79.6,,,,,,,0
measured,112.7,-275.7,2111.2,-993.1,-275.1,2111.5,-992.9,-264.6,689.8,-95.5,,,,,,,0
measured,129.0,-275.2,2123.0,-994.7,-276.8,2122.5,-995.5,-247.9,681.7,-257.4,,,,,,,0
measured,147.7,-278.2,2134.7,-998.8,-278.9,2134.7,-999.8,-233.6,672.7,-431.4,,,,,,,0
measured,160.8,-291.9,2142.9,-1010.2,-287.9,2143.0,-1008.5,-253.0,665.5,-566.8,,,,,,,0
measured,177.2,-291.7,2152.4,-1016.3,-292.6,2152.8,-1017.5,-254.3,656.6,-718.6,,,,,,,0
measured,193.1,-294.2,2163.5,-1028.3,-295.4,2163.2,-1028.7,-251.6,651.0,-863.9,,,,,,,0
measured,209.2,-303.6,2172.1,-1045.4,-302.2,2172.5,-1044.7,-258.0,642.7,-1014.9,,,,,,,0
measured,224.4,-297.6,2184.8,-1057.3,-300.9,2183.7,-1058.7,-243.0,631.9,-1157.5,,,,,,,0
