throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
10,0,1430498.457022,,47.95,42.68,145.37,35.1,2072.6,-1117.1,True,,218.3,0.3,35.1,2072.6,-1117.1,,,,False,1,1,,,,,,,,,,,,,0
10,1,1430498.476137,19.11,48.74,43.18,143.23,51.4,2089.2,-1117.5,True,,221.7,0.3,51.4,2089.2,-1117.5,,,,False,2,2,,,,,,,,,,,,,0
10,2,1430498.496369,20.23,48.92,43.23,142.62,56.2,2093.5,-1116.7,True,,222.7,0.2,56.2,2093.5,-1116.7,,,,False,3,3,,,,,,,,,,,,,0
10,3,1430498.512831,,,,,,,,,epipolar(dy=34px),192.5,,56.2,2093.5,-1116.7,,,,False,3,3,,,,,,,,,,,,,0
10,4,1430498.526557,30.19,49.36,43.47,141.88,61.3,2100.8,-1117.4,True,,223.9,0.3,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,5,1430498.54545,,,,,,,,,epipolar(dy=31px),195.8,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,6,1430498.560614,,,,,,,,,epipolar(dy=29px),198.5,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,7,1430498.574514,,,,,,,,,epipolar(dy=31px),193.8,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,8,1430498.59027,,,,,,,,,epipolar(dy=65px),35.0,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,9,1430498.606075,,,,,,,,,epipolar(dy=63px),39.0,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,10,1430498.624033,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,11,1430498.657223,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,12,1430498.671814,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,13,1430498.691229,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,14,1430498.738387,,,,,,,,,epipolar(dy=96px),68.7,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,15,1430498.776908,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,16,1430498.7899,,,,,,,,,epipolar(dy=34px),277.2,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,17,1430498.821623,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,18,1430498.838818,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,19,1430498.902817,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,20,1430498.918284,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
10,21,1430498.982606,,,,,,,,,,,,61.4,2100.9,-1117.4,,,,False,4,4,,,,,,,,,,,,,0
