throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
10,0,1431615.222236,,93.4,36.02,170.38,-394.1,2370.2,-1089.2,True,,189.2,0.0,-394.1,2370.2,-1089.2,,,,False,1,1,,,,,,,,,,,,,0
10,1,1431615.238741,16.51,87.72,36.55,171.41,-377.8,2315.3,-1098.1,True,,187.5,0.4,-377.8,2315.3,-1098.1,,,,False,2,2,,,,,,,,,,,,,0
10,2,1431615.254999,16.26,82.65,31.51,169.67,-349.0,2271.2,-1046.7,True,,189.1,0.1,-349.0,2271.2,-1046.7,,,,False,3,3,,,,,,,,,,,,,0
10,3,1431615.267016,12.02,77.99,27.17,169.4,-333.9,2225.4,-1005.1,True,,189.0,0.7,-334.0,2225.5,-1006.4,,,,False,4,4,,,,,,,,,,,,,0
10,4,1431615.285286,18.27,73.37,22.47,168.76,-316.2,2181.2,-959.1,True,,189.4,0.9,-315.7,2178.6,-958.1,1262.0,-2958.1,1917.7,True,5,5,,,,,,,,,,,,,0
10,5,1431615.299777,14.49,68.83,18.55,168.74,-303.1,2135.8,-922.0,True,,189.0,0.6,-302.4,2136.1,-921.6,1180.2,-2920.3,1959.3,True,6,6,,,,,,,,,,,,,0
10,6,1431615.308962,9.19,64.04,14.85,167.82,-280.6,2092.4,-885.3,True,,189.7,1.2,-285.9,2099.5,-891.1,1223.6,-3004.0,2049.9,True,7,7,,,,,,,,,,,,,0
10,7,1431615.318628,9.67,59.84,11.41,168.41,-273.5,2048.1,-854.1,True,,188.7,1.6,-273.7,2057.4,-859.5,1213.7,-3107.0,2092.3,True,8,8,,,,,,,,,,,,,0
10,8,1431615.334944,16.32,54.93,8.32,166.17,-237.7,2009.8,-820.7,True,,190.9,0.4,-243.5,2005.5,-818.6,1271.1,-3087.6,2001.1,True,9,9,,,,,,,,,,,,,0
10,9,1431615.353045,18.1,50.75,5.4,167.42,-235.7,1963.5,-795.8,True,,189.0,0.6,-229.2,1957.7,-789.3,1216.4,-3026.0,1819.8,True,10,10,,,,,,,,,,,,,0
10,10,1431615.367417,14.37,46.18,2.75,166.44,-211.8,1923.4,-769.3,True,,189.8,0.0,-212.3,1920.8,-767.4,1204.7,-2975.3,1679.7,True,11,11,,,,,,,,,,,,,0
10,11,1431615.382624,15.21,41.68,0.33,166.2,-194.3,1881.2,-746.4,True,,189.7,0.6,-194.6,1880.4,-745.8,1191.1,-2927.3,1524.8,True,12,12,,,,,,,,,,,,,0
10,12,1431615.399132,16.51,37.22,-1.87,164.27,-161.6,1846.5,-722.3,True,,191.6,0.7,-166.2,1843.1,-722.9,1207.7,-2857.0,1359.0,True,13,13,,,,,,,,,,,,,0
10,13,1431615.415004,15.87,33.01,-3.73,165.21,-155.0,1802.5,-707.2,True,,190.1,1.2,-151.0,1803.0,-706.2,1190.4,-2803.9,1191.2,True,14,14,,,,,,,,,,,,,0
10,14,1431615.434581,19.58,28.55,-5.43,165.87,-144.4,1757.6,-693.2,True,,189.0,1.0,-139.8,1756.7,-691.7,1152.6,-2740.9,980.4,True,15,15,,,,,,,,,,,,,0
10,15,1431615.44667,12.09,24.31,-7.34,166.45,-134.5,1714.8,-676.9,True,,188.0,0.3,-133.0,1719.6,-679.5,1121.5,-2703.8,927.4,True,15,15,,,,,,,,,,,,,0
10,16,1431615.462797,,,,,,,,,,,,-133.0,1719.6,-679.5,1121.5,-2703.8,927.4,True,15,15,,,,,,,,,,,,,0
10,17,1431615.478007,31.34,15.57,-9.24,165.15,-88.4,1639.4,-658.3,True,,188.8,0.2,-92.0,1638.8,-658.7,1092.4,-2632.1,581.7,True,15,15,,,,,,,,,,,,,0
10,18,1431615.495234,17.23,11.21,-10.02,165.49,-73.9,1597.7,-652.5,True,,188.0,0.6,-72.7,1596.9,-652.2,1077.9,-2572.1,376.8,True,15,15,,,,,,,,,,,,,0
10,19,1431615.512959,17.72,6.88,-10.34,166.11,-61.4,1555.8,-651.9,True,,187.0,0.3,-58.5,1554.9,-650.9,1054.4,-2522.4,174.3,True,15,15,,,,,,,,,,,,,0
10,20,1431615.52722,14.26,2.51,-10.56,166.05,-42.2,1516.4,-650.9,True,,186.7,0.0,-43.1,1517.8,-651.0,1035.3,-2472.9,5.5,True,15,15,,,,,,,,,,,,,0
10,21,1431615.542544,15.32,-1.64,-10.58,166.57,-28.9,1476.8,-653.0,True,,185.8,0.0,-28.4,1477.6,-653.2,1006.6,-2428.3,-170.1,True,15,15,507.8,182.0,-855.3,670.0,651.8,-1572.4,-1151.9,1.0,0.0,1.0,False,,0
