throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
10,0,1414484.632106,,51.95,-12.86,98.48,327.2,2339.8,-483.0,True,,326.6,0.9,327.2,2339.8,-483.0,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,1,1414484.64789,15.78,46.16,-16.32,100.65,331.7,2274.7,-455.4,True,,317.9,0.1,331.7,2274.7,-455.4,,,,True,2,2,,,,,,,,,,,,,0
10,2,1414484.665674,17.78,40.59,-19.87,103.54,328.9,2208.0,-428.0,True,,307.5,0.0,330.5,2206.7,-427.6,277.5,-4117.1,1571.5,True,3,3,,,,,,,,,,,,,0
10,3,1414484.681844,16.17,35.06,-22.99,106.14,329.0,2143.6,-404.5,True,,298.6,0.1,332.0,2141.8,-404.0,253.8,-4103.3,1409.0,True,4,4,,,,,,,,,,,,,0
10,4,1414484.69691,15.07,29.53,-25.82,108.42,332.3,2081.0,-383.1,True,,291.1,0.1,334.4,2080.4,-383.6,233.8,-4097.5,1265.2,True,5,5,,,,,,,,,,,,,0
10,5,1414484.712226,15.32,24.11,-28.48,111.23,330.9,2017.1,-364.4,True,,282.6,0.1,335.2,2017.5,-365.0,188.9,-4100.8,1120.8,True,6,6,,,,,,,,,,,,,0
10,6,1414484.728708,16.48,18.65,-30.83,114.12,329.3,1952.9,-348.8,True,,274.4,0.1,334.7,1951.1,-348.2,132.9,-4081.6,952.7,True,7,7,385.6,387.5,-821.2,425.0,107.5,-3303.4,-2986.1,1.0,0.0,1.0,False,,0
10,7,1414484.751713,23.01,13.27,-32.89,116.65,330.9,1891.5,-335.5,True,,267.5,0.4,334.7,1872.3,-331.8,92.1,-3878.0,688.0,True,8,8,369.8,397.0,-890.4,420.0,75.1,-3162.7,-3161.0,1.0,0.0,1.0,False,,0
10,8,1414484.768733,17.02,8.04,-34.65,119.59,328.7,1829.7,-325.8,True,,260.0,0.1,333.2,1815.8,-323.2,55.3,-3764.1,500.4,True,9,9,354.1,396.7,-936.8,415.0,45.3,-3083.8,-3273.3,1.0,0.0,1.0,False,,0
10,9,1414484.789467,20.73,2.56,-36.21,122.24,330.6,1767.5,-317.6,True,,253.6,0.2,332.9,1749.4,-316.0,39.7,-3640.8,286.2,True,10,10,347.5,404.6,-976.1,405.0,32.7,-3003.2,-3368.1,1.0,0.0,1.0,False,,0
10,10,1414484.806001,16.53,-2.68,-37.49,125.13,329.6,1706.5,-312.5,True,,247.0,0.2,332.2,1695.4,-312.6,26.3,-3581.8,124.5,True,10,10,341.7,401.5,-997.4,395.0,21.8,-2969.4,-3419.7,1.0,0.0,1.0,False,,0
10,11,1414484.821462,15.46,-7.9,-38.54,128.26,326.8,1644.8,-310.0,True,,240.3,0.2,330.7,1641.5,-311.2,9.7,-3567.7,-22.1,True,10,10,334.1,413.0,-978.9,375.0,8.1,-2984.8,-3378.8,1.0,0.0,1.0,False,,0
10,12,1414484.83671,15.25,-13.06,-39.27,130.81,329.2,1586.9,-309.7,True,,235.0,0.2,330.4,1587.1,-311.8,5.6,-3568.3,-164.0,True,10,10,332.2,404.2,-975.9,360.0,4.7,-3003.1,-3373.8,1.0,0.0,1.0,False,,0
10,13,1414484.8542,17.49,-18.29,-39.85,133.95,327.1,1525.7,-311.9,True,,228.8,0.0,329.5,1525.0,-315.0,-2.2,-3565.9,-325.9,True,10,10,328.8,404.3,-963.2,340.0,-1.9,-3026.6,-3346.1,1.0,0.0,1.0,False,,0
10,14,1414484.868369,14.17,-22.11,-37.58,129.62,386.5,1515.9,-327.0,True,,235.9,2.2,344.4,1485.3,-322.3,114.0,-3481.3,-478.0,True,10,10,380.3,390.8,-1018.3,340.0,96.8,-2954.5,-3473.7,1.0,0.0,1.0,False,,0
10,15,1414484.883737,15.37,-26.93,-37.55,132.52,385.4,1460.2,-334.7,True,,230.3,2.3,356.0,1438.9,-331.7,187.7,-3428.0,-636.1,True,10,10,424.7,182.7,-1009.9,405.0,145.9,-2665.0,2864.1,1.0,0.0,1.0,False,,0
10,16,1414484.901161,17.42,-31.76,-37.38,135.52,383.6,1404.1,-343.8,True,,224.7,2.4,365.2,1385.2,-344.2,231.3,-3383.4,-806.1,True,10,10,446.1,202.0,-1015.6,385.0,181.2,-2650.4,2910.0,1.0,0.0,1.0,False,,0
10,17,1414484.915921,14.76,-43.58,-38.94,148.88,324.8,1235.6,-358.7,True,,203.7,0.2,358.4,1312.1,-357.5,158.1,-3550.1,-953.5,True,10,10,399.8,383.4,-981.1,280.0,137.4,-3085.4,-3387.9,1.0,0.0,1.0,False,,0
10,18,1414484.933323,17.4,-48.12,-37.72,151.09,330.2,1187.1,-376.5,True,,200.4,0.0,354.1,1235.8,-375.8,107.6,-3653.2,-1125.7,True,10,10,378.9,394.2,-923.7,245.0,94.9,-3222.3,-3250.2,1.0,0.0,1.0,False,,0
10,19,1414484.94779,14.47,-53.06,-36.72,154.25,328.9,1130.3,-394.2,True,,195.9,0.0,349.8,1171.4,-393.4,66.2,-3734.8,-1269.4,True,10,10,363.5,395.1,-891.2,220.0,59.0,-3329.1,-3169.8,1.0,0.0,1.0,False,,0
10,20,1414484.964408,16.62,-58.09,-35.44,157.6,326.9,1072.2,-415.0,True,,191.4,0.2,345.6,1101.3,-415.6,29.8,-3791.4,-1431.1,True,10,10,351.2,399.2,-865.7,195.0,26.8,-3417.5,-3107.3,1.0,0.0,1.0,False,,0
10,21,1414484.980779,16.37,-62.86,-33.69,160.5,328.1,1019.0,-439.5,True,,187.7,0.1,342.3,1034.9,-440.2,2.7,-3821.6,-1590.3,True,10,10,342.7,397.0,-855.5,175.0,2.5,-3476.6,-3085.5,1.0,0.0,1.0,False,,0
10,22,1414484.996456,15.68,-69.79,-32.91,166.52,311.8,931.0,-461.3,True,,180.5,1.9,335.9,965.7,-465.3,-42.1,-3886.3,-1736.7,True,10,10,329.8,406.6,-826.2,150.0,-38.8,-3578.0,-3012.3,1.0,0.0,1.0,False,,0
10,23,1414485.013309,,,,,,,,,epipolar(dy=22px),180.0,,335.9,965.7,-465.3,-42.1,-3886.3,-1736.7,True,10,10,329.8,406.6,-826.2,150.0,-38.8,-3578.0,-3012.3,1.0,0.0,1.0,False,,0
10,24,1414485.02836,,,,,,,,,,,,335.9,965.7,-465.3,-42.1,-3886.3,-1736.7,True,10,10,329.8,406.6,-826.2,150.0,-38.8,-3578.0,-3012.3,1.0,0.0,1.0,False,,0
10,25,1414485.041786,,,,,,,,,epipolar(dy=34px),137.9,,335.9,965.7,-465.3,-42.1,-3886.3,-1736.7,True,10,10,329.8,406.6,-826.2,150.0,-38.8,-3578.0,-3012.3,1.0,0.0,1.0,False,,0
10,26,1414485.056798,,-129.33,-3.42,225.0,148.5,171.3,-885.0,False,jump(885mm),132.2,1.3,335.9,965.7,-465.3,-42.1,-3886.3,-1736.7,True,10,10,329.8,406.6,-826.2,150.0,-38.8,-3578.0,-3012.3,1.0,0.0,1.0,False,,0
10,27,1414485.072477,,,,,,,,,,,,335.9,965.7,-465.3,-42.1,-3886.3,-1736.7,True,10,10,329.8,406.6,-826.2,150.0,-38.8,-3578.0,-3012.3,1.0,0.0,1.0,False,,0
10,28,1414485.104069,,,,,,,,,,,,335.9,965.7,-465.3,-42.1,-3886.3,-1736.7,True,10,10,329.8,406.6,-826.2,150.0,-38.8,-3578.0,-3012.3,1.0,0.0,1.0,False,,0
10,29,1414485.118473,,,,,,,,,,,,335.9,965.7,-465.3,-42.1,-3886.3,-1736.7,True,10,10,329.8,406.6,-826.2,150.0,-38.8,-3578.0,-3012.3,1.0,0.0,1.0,False,,0
10,30,1414485.134933,138.48,-116.66,-3.65,204.68,260.0,378.1,-838.7,True,,145.4,2.6,260.0,378.1,-838.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,31,1414485.151707,,-150.84,-5.84,264.47,-87.8,-207.1,-945.7,False,jump(689mm),112.6,5.1,260.0,378.1,-838.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,32,1414485.166706,,-154.07,-5.45,268.87,-109.0,-255.6,-959.2,False,jump(743mm),110.7,5.5,260.0,378.1,-838.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,33,1414485.181138,,-141.56,-1.37,247.69,17.3,-40.7,-953.5,False,jump(497mm),120.2,4.2,260.0,378.1,-838.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,34,1414485.196814,,-141.44,-1.44,247.49,18.4,-38.8,-952.5,False,jump(495mm),120.3,4.4,260.0,378.1,-838.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,35,1414485.21345,,-140.95,-1.52,246.92,20.7,-31.9,-950.4,False,jump(488mm),120.6,4.4,260.0,378.1,-838.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,36,1414485.22907,,-140.97,-1.55,246.94,20.5,-32.3,-950.1,False,jump(488mm),120.6,4.5,260.0,378.1,-838.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,37,1414485.248537,,-140.51,-1.59,246.15,25.0,-24.5,-948.0,False,jump(479mm),120.9,4.4,260.0,378.1,-838.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,38,1414485.26663,131.7,-140.86,-1.65,246.83,20.8,-30.9,-948.9,True,,120.6,4.5,20.8,-30.9,-948.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,39,1414485.283258,,,,,,,,,,,,20.8,-30.9,-948.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,40,1414485.297122,,,,,,,,,,,,20.8,-30.9,-948.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,41,1414485.311811,,,,,,,,,epipolar(dy=53px),158.0,,20.8,-30.9,-948.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,42,1414485.328542,,,,,,,,,,,,20.8,-30.9,-948.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,43,1414485.3451,,,,,,,,,,,,20.8,-30.9,-948.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,44,1414485.359188,,,,,,,,,epipolar(dy=56px),165.1,,20.8,-30.9,-948.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,45,1414485.375288,,,,,,,,,,,,20.8,-30.9,-948.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,46,1414485.389044,122.41,-122.1,-4.35,224.86,112.7,233.6,-873.1,True,,132.6,0.0,112.7,233.6,-873.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,47,1414485.405626,,,,,,,,,,,,112.7,233.6,-873.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,48,1414485.419941,,,,,,,,,,,,112.7,233.6,-873.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,49,1414485.43307,,-97.14,-5.65,179.96,372.9,663.2,-764.2,False,jump(514mm),165.8,5.2,112.7,233.6,-873.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,50,1414485.453268,,,,,,,,,,,,112.7,233.6,-873.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
10,51,1414485.467679,,,,,,,,,,,,112.7,233.6,-873.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
