throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
10,0,1408607.175013,,89.59,-55.19,261.3,-1327.6,2402.8,-390.7,True,,121.4,1.7,-1327.6,2402.8,-390.7,,,,False,1,1,,,,,,,,,,,,,0
10,1,1408607.19128,16.27,89.95,-56.05,264.66,-1362.0,2397.7,-389.8,True,,119.8,2.2,-1362.0,2397.7,-389.8,,,,False,2,2,,,,,,,,,,,,,0
10,2,1408607.207264,15.98,90.34,-56.78,267.58,-1392.1,2394.2,-389.2,True,,118.5,2.6,-1392.9,2393.9,-389.4,,,,False,3,3,,,,,,,,,,,,,0
10,3,1408607.225085,17.82,90.67,-57.16,269.64,-1413.2,2392.2,-390.1,True,,117.6,2.6,-1422.0,2390.2,-391.4,,,,False,4,4,,,,,,,,,,,,,0
10,4,1408607.239714,14.63,91.04,-57.42,271.34,-1430.9,2391.6,-391.2,True,,116.9,2.4,-1443.2,2388.3,-394.2,-1922.4,-262.2,-377.0,True,5,5,,,,,,,,,,,,,0
10,5,1408607.255598,15.88,91.12,-57.22,272.26,-1439.3,2390.4,-395.2,True,,116.5,1.4,-1460.0,2386.6,-398.9,-1703.2,-222.0,-493.7,True,6,6,,,,,,,,,,,,,0
10,6,1408607.271062,15.46,90.85,-56.95,271.27,-1428.7,2390.3,-395.7,True,,116.9,1.2,-1463.5,2386.0,-403.0,-1348.8,-178.2,-571.3,True,7,7,,,,,,,,,,,,,0
10,7,1408607.287363,16.3,90.75,-57.05,271.0,-1426.1,2389.9,-394.1,True,,117.0,1.6,-1462.2,2385.8,-406.0,-1017.0,-140.1,-622.4,True,8,8,,,,,,,,,,,,,0
10,8,1408607.304344,,,,,,,,,epipolar(dy=48px),103.4,,-1462.2,2385.8,-406.0,-1017.0,-140.1,-622.4,True,8,8,,,,,,,,,,,,,0
10,9,1408607.318749,31.39,90.72,-56.81,274.79,-1461.4,2381.1,-405.0,True,,115.3,0.7,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,10,1408607.336744,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,11,1408607.35028,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,12,1408607.366297,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,13,1408607.384546,,,,,,,,,epipolar(dy=22px),113.0,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,14,1408607.394694,,,,,,,,,epipolar(dy=157px),97.2,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,15,1408607.411592,,,,,,,,,epipolar(dy=154px),90.2,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,16,1408607.421767,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,17,1408607.432925,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,18,1408607.448149,,,,,,,,,epipolar(dy=106px),95.3,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,19,1408607.462889,,,,,,,,,epipolar(dy=107px),95.5,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,20,1408607.478939,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,21,1408607.494387,,,,,,,,,epipolar(dy=72px),124.6,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,22,1408607.511134,,,,,,,,,epipolar(dy=73px),120.8,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,23,1408607.542511,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,24,1408607.574458,,,,,,,,,epipolar(dy=70px),111.9,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,25,1408607.59164,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,26,1408607.60764,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,27,1408607.65473,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,28,1408607.687652,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,29,1408607.702968,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,30,1408607.719048,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
10,31,1408607.734767,,,,,,,,,,,,-1478.8,2381.3,-418.5,-842.4,-141.8,-795.0,True,9,9,,,,,,,,,,,,,0
