throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
10,0,1226084.557073,,58.16,5.01,113.37,312.5,2527.1,-615.5,True,,287.0,7.1,312.5,2527.1,-615.5,,,,False,1,1,,,,,,,,,,,,,0
10,1,1226084.579197,,,,,,,,,epipolar(dy=16px),269.5,,312.5,2527.1,-615.5,,,,False,1,1,,,,,,,,,,,,,0
10,2,1226084.605014,47.94,44.17,15.42,125.71,301.2,2355.5,-742.2,True,,256.1,6.0,301.2,2355.5,-742.2,,,,False,2,2,,,,,,,,,,,,,0
10,3,1226084.621989,16.98,37.19,21.24,131.95,296.1,2270.1,-811.7,True,,242.9,5.2,296.3,2274.8,-807.3,,,,False,3,3,,,,,,,,,,,,,0
10,4,1226084.654882,32.89,30.61,27.16,138.17,289.5,2188.4,-882.3,True,,231.0,4.9,289.1,2174.8,-892.3,,,,False,4,4,,,,,,,,,,,,,0
10,5,1226084.668865,13.98,23.68,33.8,143.42,294.1,2109.1,-957.5,True,,221.7,5.5,289.7,2118.9,-945.5,,,,False,5,5,,,,,,,,,,,,,0
10,6,1226084.690729,21.86,17.45,38.78,151.46,268.5,2020.5,-1023.2,True,,209.3,5.9,277.7,2031.9,-1021.3,,,,False,6,6,,,,,,,,,,,,,0
10,7,1226084.716975,26.25,13.63,32.54,153.57,257.0,1970.9,-966.5,True,,206.0,6.6,263.5,1953.3,-1042.3,-374.7,-3439.9,-2840.6,True,7,7,,,,,,,,,,,,,0
10,8,1226084.740893,23.92,10.16,26.16,155.42,245.6,1925.5,-908.1,True,,203.2,5.5,250.3,1896.8,-1015.9,-421.2,-3156.4,-2009.1,True,8,8,,,,,,,,,,,,,0
10,9,1226084.759232,18.34,6.73,20.05,156.08,244.6,1886.6,-849.4,True,,202.1,5.4,244.6,1886.6,-849.4,,,,False,2,2,,,,,,,,,,,,,1
10,10,1226084.780969,21.74,3.32,15.07,158.16,233.8,1842.0,-805.0,True,,199.1,5.1,235.6,1841.7,-800.7,,,,False,3,3,,,,,,,,,,,,,1
10,11,1226084.803703,22.73,-0.09,10.28,159.38,230.8,1801.7,-760.5,True,,197.3,3.4,232.3,1797.9,-749.1,,,,False,4,4,,,,,,,,,,,,,1
10,12,1226084.828398,24.7,-3.43,5.91,160.6,228.2,1762.6,-720.1,True,,195.5,3.8,229.1,1754.7,-704.3,,,,False,5,5,,,,,,,,,,,,,1
