source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,305.1,2331.8,-1044.8,305.1,2331.8,-1044.8,,,,,,,,,,0
measured,16.2,305.5,2260.7,-1084.9,305.5,2260.7,-1084.9,,,,,,,,,,0
measured,34.5,297.1,2193.3,-1098.9,297.1,2193.3,-1098.9,,,,,,,,,,0
measured,44.6,285.9,2139.2,-1059.2,286.3,2139.6,-1061.7,,,,,,,,,,0
measured,53.6,275.8,2087.5,-1021.9,276.0,2088.4,-1023.8,,,,,,,,,,0
measured,69.4,265.8,2035.8,-983.4,264.4,2028.7,-979.7,-594.2,-4225.7,642.6,,,,,,,0
measured,84.8,249.9,1981.3,-954.7,250.3,1975.3,-948.6,-665.7,-4072.5,920.6,,,,,,,0
measured,102.7,243.7,1933.2,-926.4,240.8,1924.7,-920.6,-656.5,-3832.5,1000.1,,,,,,,0
measured,116.3,233.2,1884.0,-900.7,232.6,1882.5,-899.4,-657.2,-3703.4,1031.9,,,,,,,0
measured,132.6,221.6,1832.5,-877.4,221.8,1831.9,-876.6,-656.9,-3585.3,981.9,,,,,,,0
measured,148.6,211.7,1782.5,-857.6,211.5,1782.1,-857.1,-652.1,-3485.1,897.9,,,,,,,0
measured,164.2,201.4,1732.9,-840.3,201.4,1733.1,-840.2,-647.2,-3404.3,797.3,,,,,,,0
measured,183.4,195.0,1686.1,-824.1,193.3,1682.4,-823.7,-627.8,-3298.7,649.1,,,,,,,0
measured,196.5,183.0,1637.2,-813.3,184.3,1640.1,-813.6,-622.7,-3244.1,550.5,,,,,,,0
measured,213.1,173.5,1589.9,-803.1,173.9,1590.1,-803.3,-615.2,-3183.8,414.1,,,,,,,0
measured,229.4,159.2,1538.0,-798.8,160.7,1538.9,-797.9,-629.5,-3087.1,418.1,,,,,,,0
measured,244.3,138.4,1489.7,-796.0,142.4,1491.0,-795.5,-643.1,-3016.1,312.6,,,,,,,0
measured,271.6,,,,142.4,1491.0,-795.5,-643.1,-3016.1,312.6,,,,,,,0
measured,281.2,151.7,1411.4,-784.6,146.6,1407.3,-786.0,-580.7,-2865.6,-72.3,,,,,,,0
measured,295.2,126.7,1359.0,-793.9,133.8,1364.5,-791.4,-566.7,-2807.2,-236.2,,,,,,,0
measured,310.8,107.5,1307.1,-803.0,114.4,1312.6,-800.8,-571.7,-2785.0,-395.5,,,,,,,0
measured,326.7,95.3,1261.4,-810.8,97.3,1262.6,-810.7,-577.3,-2762.9,-548.2,,,,,,,0
measured,344.4,109.9,1232.4,-817.8,101.0,1225.1,-819.9,-555.2,-2718.8,-710.0,,,,,,,0
measured,358.1,90.2,1178.6,-834.2,92.8,1183.0,-832.9,-546.1,-2693.3,-845.8,,,,,,,0
measured,373.9,79.5,1136.9,-849.7,81.7,1137.7,-849.4,-541.1,-2669.9,-993.0,,,,,,,0
measured,389.8,72.1,1095.4,-867.1,72.3,1094.6,-867.5,-535.9,-2646.3,-1137.9,,,,,,,0
measured,401.0,60.5,1051.5,-890.7,62.6,1056.3,-887.2,-538.7,-2647.5,-1254.3,,,,,,,0
measured,419.4,58.2,1015.2,-910.2,55.6,1010.7,-912.3,-530.0,-2623.5,-1419.9,,,,,,,0
measured,433.2,45.9,970.4,-935.2,46.9,971.6,-935.1,-521.5,-2602.7,-1552.5,,,,,,,0
measured,442.5,39.2,932.8,-962.0,40.3,938.7,-957.2,-521.3,-2618.6,-1659.7,,,,,,,0
measured,453.2,28.4,890.4,-991.9,30.9,897.9,-986.0,-525.3,-2646.8,-1789.6,,,,,,,0
measured,469.9,26.0,857.8,-1021.4,23.5,852.2,-1023.3,-526.1,-2656.7,-1970.0,,,,,,,0
measured,488.1,12.3,812.5,-1057.5,12.6,808.1,-1060.8,-561.3,-2676.9,-2165.0,,,,,,,0
measured,504.9,2.5,771.5,-1091.5,2.6,769.2,-1094.4,-531.2,-2632.7,-2306.2,,,,,,,0
measured,516.9,0.6,746.0,-1096.9,-1.3,743.6,-1106.5,-521.6,-2607.9,-2382.0,,,,,,,0
measured,534.5,-9.1,711.3,-1069.4,-9.3,708.5,-1092.1,-529.5,-2568.7,-2388.1,,,,,,,0
measured,548.9,-19.5,677.4,-1041.6,-18.3,677.6,-1061.3,-551.6,-2537.8,-2281.8,,,,,,,0
measured,567.0,-26.0,649.4,-1015.0,-26.0,649.4,-1015.0,,,,,,,,,,1
measured,580.2,-39.8,611.1,-995.5,-39.8,611.1,-995.5,-601.8,-2045.8,1287.0,,,,,,,1
measured,596.9,-46.4,583.2,-972.5,-46.4,583.1,-972.6,-588.5,-2017.5,1153.6,,,,,,,1
measured,612.7,-66.3,536.6,-956.6,-64.0,539.9,-956.0,-651.1,-2095.0,998.1,,,,,,,1
measured,629.0,-68.5,508.6,-944.0,-71.0,506.8,-943.1,-632.2,-2089.5,826.9,,,,,,,1
measured,647.5,-85.6,468.3,-934.8,-84.7,467.9,-933.5,-643.2,-2085.3,621.4,,,,,,,1
measured,661.6,-95.1,438.2,-921.4,-94.9,438.0,-923.5,-648.3,-2081.1,490.0,,,,,,,1
measured,676.9,-106.6,402.5,-915.6,-106.3,403.6,-916.1,-653.4,-2083.0,344.0,,,,,,,1
measured,693.1,-112.9,374.6,-909.7,-114.6,372.4,-910.2,-645.0,-2065.5,193.4,,,,,,,1
measured,710.3,-121.8,345.9,-905.9,-122.8,343.2,-906.4,-633.7,-2035.8,36.2,,,,,,,1
measured,728.2,-136.4,309.6,-906.7,-135.2,309.9,-906.5,-630.5,-2011.3,-127.9,,,,,,,1
measured,741.9,-138.1,286.6,-907.8,-140.1,285.8,-908.1,-617.7,-1987.4,-251.7,,,,,,,1
measured,757.5,-142.7,262.9,-911.2,-144.5,261.1,-911.6,-602.7,-1958.3,-386.7,,,,,,,1
measured,773.4,-156.0,229.0,-918.3,-154.2,230.8,-918.2,-591.6,-1929.6,-532.7,,,,,,,1
measured,788.8,-164.5,198.0,-927.0,-163.7,199.7,-927.0,-581.7,-1908.9,-668.3,,,,,,,1
measured,803.8,-176.7,163.9,-940.6,-175.1,166.3,-939.6,-568.8,-1880.0,-806.4,,,,,,,1
measured,816.8,-154.9,196.9,-933.9,-165.9,175.0,-940.6,-521.9,-1786.6,-899.0,,,,,,,1
measured,832.8,-136.6,228.4,-927.9,-147.0,205.3,-936.1,-431.6,-1599.3,-986.2,,,,,,,1
