source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,369.0,2327.4,-1030.4,369.0,2327.4,-1030.4,,,,,,,,,,0
measured,11.5,371.3,2252.9,-1062.0,371.3,2252.9,-1062.0,,,,,,,,,,0
measured,28.6,366.7,2175.7,-1098.8,366.7,2175.7,-1098.8,,,,,,,,,,0
measured,43.3,356.1,2103.3,-1085.7,356.3,2102.9,-1086.7,,,,,,,,,,0
measured,59.7,341.8,2032.7,-1053.2,342.3,2031.0,-1056.7,,,,,,,,,,0
measured,77.7,331.7,1965.0,-1021.0,330.8,1961.0,-1024.2,-510.0,-4476.3,-178.6,,,,,,,0
measured,94.8,323.3,1899.3,-992.6,322.0,1896.5,-994.8,-522.0,-4284.8,103.2,,,,,,,0
measured,114.5,313.0,1832.4,-964.4,312.2,1828.7,-965.1,-521.9,-4083.0,232.9,,,,,,,0
measured,130.8,300.6,1766.8,-941.3,301.5,1767.8,-942.1,-534.1,-3972.1,293.0,,,,,,,0
measured,145.9,290.7,1703.9,-918.0,291.3,1706.7,-920.0,-542.8,-3907.7,315.3,,,,,,,0
measured,161.3,276.4,1638.3,-901.0,278.1,1641.3,-901.2,-559.8,-3865.6,292.5,,,,,,,0
measured,177.0,268.1,1577.2,-883.9,267.5,1577.4,-884.2,-565.8,-3824.2,246.0,,,,,,,0
measured,195.5,258.9,1516.2,-868.4,257.5,1512.0,-868.1,-563.7,-3757.7,159.3,,,,,,,0
measured,211.4,161.8,1344.3,-887.1,189.2,1378.7,-877.4,-697.3,-3866.3,34.2,,,,,,,0
measured,233.5,152.4,1280.7,-877.3,147.4,1271.1,-878.3,-770.1,-3872.8,-133.8,,,,,,,0
measured,249.5,140.4,1216.1,-871.6,132.5,1207.4,-874.9,-863.3,-3877.0,-104.2,,,,,,,0
measured,267.9,131.4,1157.1,-867.6,124.2,1147.7,-870.6,-925.0,-3879.7,-148.0,,,,,,,0
measured,287.4,245.9,1202.4,-815.2,209.4,1168.6,-830.4,-792.6,-3731.6,-224.5,,,,,,,0
measured,304.4,,,,209.4,1168.6,-830.4,-792.6,-3731.6,-224.5,,,,,,,0
