throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
53,0,1219832.619712,,54.02,29.39,139.79,130.9,2359.2,-991.6,True,,294.8,0.5,130.9,2359.2,-991.6,,,,False,1,1,,,,,,,,,,,,,0
53,1,1219832.639122,19.41,45.9,36.24,145.33,134.5,2269.0,-1070.3,True,,281.9,0.8,134.5,2269.0,-1070.3,,,,False,2,2,,,,,,,,,,,,,0
53,2,1219832.658142,19.02,38.06,43.12,151.43,132.0,2178.4,-1150.2,True,,269.1,0.3,133.1,2178.8,-1150.0,,,,False,3,3,,,,,,,,,,,,,0
53,3,1219832.688185,30.04,33.47,35.08,152.83,134.2,2123.4,-1074.5,True,,265.9,0.6,136.0,2086.9,-1164.5,,,,False,4,4,,,,,,,,,,,,,0
53,4,1219832.705308,17.12,28.95,28.58,153.77,141.8,2073.1,-1013.2,True,,263.6,0.1,140.1,2043.2,-1122.9,,,,False,5,5,,,,,,,,,,,,,0
53,5,1219832.732928,27.62,24.66,22.37,154.78,148.0,2024.6,-954.7,True,,261.2,0.3,148.0,2024.6,-954.7,,,,False,2,2,,,,,,,,,,,,,1
53,6,1219832.75059,17.66,20.13,17.03,155.98,154.8,1974.1,-905.2,True,,258.6,0.4,154.3,1977.8,-907.8,,,,False,3,3,,,,,,,,,,,,,1
53,7,1219832.770606,20.02,15.83,12.11,157.86,155.2,1922.5,-861.0,True,,254.9,1.3,157.0,1932.0,-865.6,,,,False,4,4,,,,,,,,,,,,,1
53,8,1219832.799646,29.04,11.35,7.39,158.2,169.9,1877.5,-816.3,True,,253.7,0.7,166.7,1877.5,-816.7,,,,False,5,5,,,,,,,,,,,,,1
53,9,1219832.816946,17.3,7.38,3.78,160.71,164.8,1826.8,-785.8,True,,249.2,0.1,168.2,1836.4,-788.9,,,,False,6,6,,,,,,,,,,,,,1
53,10,1219832.843543,26.6,3.05,0.43,162.25,170.2,1778.5,-756.4,True,,246.3,0.3,172.1,1780.9,-755.7,195.7,-2027.7,1132.7,True,7,7,,,,,,,,,,,,,1
53,11,1219832.862544,19.0,-1.05,-2.28,164.13,172.4,1731.0,-733.9,True,,243.0,0.1,174.3,1737.3,-735.1,178.2,-2084.7,956.6,True,8,8,,,,,,,,,,,,,1
53,12,1219832.882564,20.02,-5.12,-4.55,165.83,176.3,1685.1,-715.4,True,,240.0,0.4,177.2,1691.2,-716.8,171.9,-2128.7,770.6,True,9,9,,,,,,,,,,,,,1
53,13,1219832.910184,27.62,-9.17,-6.17,168.0,177.0,1637.7,-704.1,True,,236.4,0.1,179.9,1634.6,-701.3,152.8,-2108.6,481.5,True,10,10,,,,,,,,,,,,,1
53,14,1219832.927857,17.67,-13.37,-7.54,170.11,179.3,1589.6,-695.2,True,,233.1,0.0,181.4,1594.5,-694.6,142.6,-2133.0,305.6,True,10,10,,,,,,,,,,,,,1
53,15,1219832.9554,27.54,-17.56,-8.29,172.52,179.8,1540.8,-692.8,True,,229.4,0.5,183.2,1537.6,-691.0,126.3,-2118.0,26.9,True,10,10,,,,,,,,,,,,,1
53,16,1219832.97541,20.01,-21.2,-8.49,174.0,185.9,1501.9,-694.3,True,,227.0,0.3,185.8,1497.5,-693.1,126.7,-2100.8,-174.2,True,10,10,,,,,,,,,,,,,1
53,17,1219832.994531,19.12,-24.89,-8.22,174.91,197.7,1466.0,-699.5,True,,225.5,0.4,191.3,1460.2,-698.6,149.1,-2080.3,-364.7,True,10,10,,,,,,,,,,,,,1
53,18,1219833.02081,26.28,-29.34,-7.43,178.42,192.1,1411.0,-714.1,True,,220.7,0.3,194.2,1407.3,-712.4,141.8,-2067.4,-628.5,True,10,10,,,,,,,,,,,,,1
53,19,1219833.038039,17.23,-33.13,-6.36,180.7,193.8,1368.2,-729.4,True,,217.6,0.1,195.8,1370.6,-726.1,135.7,-2074.8,-807.7,True,10,10,257.1,447.3,-829.7,505.0,110.3,-1685.7,-229.0,1.0,0.0,1.0,False,,1
53,20,1219833.059559,21.52,-36.91,-4.57,183.25,194.0,1324.9,-752.3,True,,214.2,0.3,197.3,1325.6,-747.7,126.0,-2077.1,-1032.4,True,10,10,251.0,454.9,-831.3,475.0,103.2,-1701.5,-174.5,1.0,0.0,1.0,False,,1
53,21,1219833.089119,29.56,-40.88,-2.64,186.01,193.6,1279.0,-776.9,True,,210.8,0.2,198.7,1268.9,-780.7,109.4,-2044.0,-1309.8,True,10,10,243.0,457.0,-833.4,450.0,90.4,-1689.1,-214.1,1.0,0.0,1.0,False,,1
53,22,1219833.111888,22.77,-43.48,0.44,185.9,211.8,1260.7,-807.9,True,,210.6,0.9,204.5,1234.3,-811.5,132.7,-1959.8,-1521.7,True,10,10,258.6,450.1,-836.9,455.0,109.9,-1623.4,-456.4,1.0,0.0,1.0,False,,1
53,23,1219833.133423,21.54,-48.78,3.31,192.04,190.9,1187.3,-847.5,True,,203.6,0.2,202.4,1190.6,-846.8,97.5,-1970.2,-1735.1,True,10,10,239.6,452.8,-838.1,425.0,81.5,-1647.0,-394.4,1.0,0.0,1.0,False,,1
53,24,1219833.153812,20.39,-51.94,6.71,193.44,199.6,1156.8,-884.2,True,,201.9,1.2,202.9,1152.3,-884.2,87.6,-1957.0,-1935.2,True,10,10,234.9,454.2,-834.7,405.0,73.7,-1646.0,-389.4,1.0,0.0,1.0,False,,1
53,25,1219833.170988,17.18,-55.47,10.76,196.03,200.9,1117.8,-929.4,True,,199.0,0.3,203.5,1118.5,-921.8,80.7,-1958.7,-2124.4,True,10,10,231.5,454.0,-832.8,385.0,68.3,-1658.3,-375.3,1.0,0.0,1.0,False,,1
53,26,1219833.198498,27.51,-58.82,15.13,198.62,201.8,1080.7,-977.7,True,,196.2,0.1,204.5,1069.4,-982.1,72.3,-1924.4,-2380.8,True,10,10,228.0,459.5,-825.9,360.0,61.8,-1643.4,-369.4,1.0,0.0,1.0,False,,1
53,27,1219833.218655,20.16,-62.23,19.73,201.57,200.2,1041.6,-1028.7,True,,193.2,0.6,204.3,1033.8,-1031.1,60.3,-1901.6,-2571.6,True,10,10,223.1,456.5,-824.6,345.0,51.8,-1634.9,-406.5,1.0,0.0,1.0,False,,1
53,28,1219833.245249,26.59,-65.47,25.34,203.76,205.3,1008.8,-1088.5,True,,190.9,0.2,205.7,991.0,-1098.6,59.0,-1846.1,-2801.1,True,10,10,223.3,455.3,-826.3,330.0,51.2,-1601.3,-494.1,1.0,0.0,1.0,False,,1
53,29,1219833.263087,17.84,-68.94,30.34,206.88,203.1,968.6,-1143.8,True,,187.9,0.2,205.7,961.1,-1148.3,51.4,-1824.4,-2963.2,True,10,10,220.3,456.5,-818.7,315.0,44.8,-1591.5,-488.5,1.0,0.0,1.0,False,,1
53,30,1219833.280424,17.34,-72.81,25.5,207.56,211.5,926.9,-1098.3,True,,187.0,0.4,207.9,928.8,-1172.8,61.0,-1829.6,-2930.3,True,10,10,,,,,,,,,,,,,1
53,31,1219833.312039,31.62,-76.51,20.87,207.86,222.5,888.8,-1054.1,True,,186.4,0.6,213.8,876.5,-1203.5,89.0,-1789.9,-2761.3,True,10,10,,,,,,,,,,,,,1
53,32,1219833.332718,20.68,-80.63,16.5,209.6,223.9,840.1,-1015.0,True,,184.6,0.2,223.9,840.1,-1015.0,,,,False,2,2,,,,,,,,,,,,,2
53,33,1219833.357956,25.24,-84.29,13.12,210.27,233.1,801.7,-983.8,True,,183.8,0.6,231.7,797.8,-981.3,,,,False,3,3,,,,,,,,,,,,,2
53,34,1219833.374158,,,,,,,,,epipolar(dy=38px),205.6,,231.7,797.8,-981.3,,,,False,3,3,,,,,,,,,,,,,2
