throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
53,0,1430671.7539,,94.55,32.27,170.77,-408.8,2374.8,-1053.0,True,,188.8,0.0,-408.8,2374.8,-1053.0,,,,False,1,1,,,,,,,,,,,,,0
53,1,1430671.771886,17.99,92.04,27.71,173.21,-427.4,2336.8,-1013.9,True,,185.8,0.4,-427.4,2336.8,-1013.9,,,,False,2,2,,,,,,,,,,,,,0
53,2,1430671.790328,18.44,88.3,22.57,172.87,-417.0,2298.7,-964.0,True,,185.9,0.6,-417.0,2298.7,-964.0,,,,False,3,3,,,,,,,,,,,,,0
53,3,1430671.805017,14.69,84.96,18.62,173.23,-412.5,2262.5,-927.0,True,,185.2,0.4,-412.8,2262.6,-927.2,,,,False,4,4,,,,,,,,,,,,,0
53,4,1430671.820796,15.78,81.67,14.54,174.2,-413.8,2224.3,-890.0,True,,183.9,0.9,-413.0,2224.2,-890.1,24.6,-2201.7,2102.1,True,5,5,,,,,,,,,,,,,0
53,5,1430671.837592,16.8,78.82,11.22,176.4,-426.6,2185.6,-862.8,True,,181.3,0.4,-422.8,2185.0,-860.4,-75.0,-2221.7,1890.1,True,6,6,,,,,,,,,,,,,0
53,6,1430671.85218,14.59,74.62,7.66,173.29,-386.9,2156.7,-822.9,True,,184.4,0.2,-400.1,2154.6,-826.7,143.4,-2197.8,1808.1,True,7,7,,,,,,,,,,,,,0
53,7,1430671.871136,18.96,72.21,4.73,177.85,-421.9,2112.7,-804.1,True,,179.3,0.5,-412.3,2112.5,-800.3,50.9,-2188.8,1576.1,True,8,8,,,,,,,,,,,,,0
53,8,1430671.886592,15.46,69.29,1.59,179.21,-426.7,2077.0,-777.0,True,,177.7,0.8,-423.0,2077.4,-777.5,-12.8,-2185.8,1417.7,True,9,9,,,,,,,,,,,,,0
53,9,1430671.903005,16.41,65.98,-1.39,180.23,-426.4,2039.6,-750.9,True,,176.4,0.1,-427.7,2039.9,-752.7,-43.6,-2181.7,1265.0,True,10,10,,,,,,,,,,,,,0
53,10,1430671.918579,15.57,62.72,-3.67,181.13,-424.2,2003.9,-731.3,True,,175.3,0.4,-427.2,2004.1,-731.9,-52.5,-2178.6,1119.3,True,11,11,,,,,,,,,,,,,0
53,11,1430671.933642,15.06,59.55,-5.76,182.63,-427.3,1966.6,-714.8,True,,173.6,0.5,-428.1,1967.7,-714.7,-62.6,-2181.6,977.5,True,12,12,,,,,,,,,,,,,0
53,12,1430671.950122,16.48,56.24,-7.63,183.59,-424.7,1930.7,-699.4,True,,172.4,0.5,-426.4,1930.1,-699.1,-61.7,-2177.7,821.6,True,13,13,,,,,,,,,,,,,0
53,13,1430671.966188,16.07,53.35,-9.42,184.95,-427.4,1896.9,-685.4,True,,170.9,0.2,-427.0,1895.6,-685.7,-63.7,-2168.9,672.5,True,14,14,,,,,,,,,,,,,0
53,14,1430671.982847,16.66,50.22,-11.06,186.74,-432.5,1859.4,-673.9,True,,169.0,0.2,-430.8,1859.2,-674.1,-70.8,-2160.2,519.0,True,15,15,,,,,,,,,,,,,0
53,15,1430671.99697,14.12,47.08,-12.08,188.53,-436.5,1822.4,-668.5,True,,167.2,0.0,-435.2,1824.4,-667.9,-75.9,-2173.3,397.1,True,15,15,,,,,,,,,,,,,0
53,16,1430672.013535,16.57,43.84,-13.03,189.19,-430.0,1789.4,-661.5,True,,166.4,0.1,-432.9,1788.2,-661.7,-97.1,-2172.6,238.7,True,15,15,,,,,,,,,,,,,0
53,17,1430672.029915,16.38,40.63,-13.66,189.81,-422.6,1757.2,-657.5,True,,165.6,0.2,-426.0,1755.3,-657.8,-88.6,-2158.3,88.1,True,15,15,,,,,,,,,,,,,0
53,18,1430672.044831,14.92,37.49,-14.14,191.1,-421.3,1723.0,-656.3,True,,164.3,0.4,-421.8,1723.2,-656.5,-69.8,-2150.4,-44.5,True,15,15,,,,,,,,,,,,,0
53,19,1430672.059966,15.14,32.74,-13.69,183.93,-336.5,1710.6,-647.6,True,,170.5,0.7,-364.6,1703.8,-651.0,74.7,-2115.8,-160.4,True,15,15,,,,,,,,,,,,,0
