source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,149.5,2325.5,-1033.8,149.5,2325.5,-1033.8,,,,,,,,,,0
measured,17.6,148.1,2276.2,-1092.9,148.1,2276.2,-1092.9,,,,,,,,,,0
measured,32.7,145.8,2235.3,-1086.0,145.8,2235.3,-1086.1,,,,,,,,,,0
measured,47.5,143.8,2201.4,-1032.2,143.8,2201.3,-1034.0,,,,,,,,,,0
measured,64.2,142.3,2169.5,-982.0,142.2,2168.6,-981.6,-115.7,-2407.2,684.4,,,,,,,0
measured,78.2,133.1,2134.8,-938.3,135.3,2136.2,-938.7,-180.9,-2353.6,1152.8,,,,,,,0
measured,94.1,132.0,2102.4,-892.9,131.5,2102.1,-892.8,-192.0,-2287.0,1407.8,,,,,,,0
measured,111.1,,,,131.5,2102.1,-892.8,-192.0,-2287.0,1407.8,,,,,,,0
measured,124.2,,,,131.5,2102.1,-892.8,-192.0,-2287.0,1407.8,,,,,,,0
measured,141.4,,,,131.5,2102.1,-892.8,-192.0,-2287.0,1407.8,,,,,,,0
measured,154.8,176.0,1982.2,-707.7,174.2,1981.9,-708.7,105.9,-2109.2,1613.0,,,,,,,0
measured,169.6,176.8,1954.7,-676.0,181.4,1954.5,-672.8,168.8,-2056.5,1675.6,,,,,,,0
measured,184.1,179.7,1926.1,-652.6,184.4,1926.6,-647.1,194.4,-2025.8,1616.2,,,,,,,0
measured,199.6,177.1,1896.1,-626.2,182.2,1896.4,-622.9,195.8,-2001.2,1509.5,,,,,,,0
measured,212.8,174.2,1866.8,-607.9,178.0,1868.4,-605.5,187.3,-1989.1,1405.1,,,,,,,0
measured,225.2,169.9,1835.9,-588.8,172.9,1838.9,-588.8,172.6,-1987.2,1302.6,,,,,,,0
measured,242.3,172.7,1810.0,-574.0,171.6,1807.3,-572.0,162.0,-1971.0,1142.2,,,,,,,0
