source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1197.4,2526.9,-795.6,-1197.4,2526.9,-795.6,,,,,,,,,,0
measured,36.2,,,,-1197.4,2526.9,-795.6,,,,,,,,,,0
measured,73.8,-1301.1,2479.9,-474.7,-1301.1,2479.9,-474.7,,,,,,,,,,0
measured,102.7,-1296.9,2469.5,-462.3,-1296.9,2469.5,-462.2,,,,,,,,,,0
measured,139.7,-1339.5,2459.8,-452.4,-1339.5,2459.8,-452.1,,,,,,,,,,0
measured,168.9,,,,-1339.5,2459.8,-452.1,,,,,,,,,,0
measured,209.1,,,,-1339.5,2459.8,-452.1,,,,,,,,,,0
measured,249.8,-1246.3,2294.7,-761.2,-1247.1,2295.2,-760.3,-152.1,-886.4,-1213.3,,,,,,,0
measured,284.9,-1364.2,2244.9,-763.4,-1345.5,2241.5,-780.6,-291.3,-972.7,-1699.3,,,,,,,0
measured,317.4,-1265.1,2223.1,-760.4,-1285.2,2220.0,-764.4,-155.0,-976.1,-1927.6,,,,,,,0
measured,355.2,,,,-1285.2,2220.0,-764.4,-155.0,-976.1,-1927.6,,,,,,,0
measured,418.7,,,,-1285.2,2220.0,-764.4,-155.0,-976.1,-1927.6,,,,,,,0
measured,502.2,,,,-1285.2,2220.0,-764.4,-155.0,-976.1,-1927.6,,,,,,,0
measured,559.5,,,,-1285.2,2220.0,-764.4,-155.0,-976.1,-1927.6,,,,,,,0
measured,590.7,,,,-1285.2,2220.0,-764.4,-155.0,-976.1,-1927.6,,,,,,,0
measured,620.9,,,,-1285.2,2220.0,-764.4,-155.0,-976.1,-1927.6,,,,,,,0
measured,649.9,,,,-1285.2,2220.0,-764.4,-155.0,-976.1,-1927.6,,,,,,,0
measured,716.8,-1489.9,2037.8,-767.1,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,746.2,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,779.7,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,867.2,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,895.1,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,1438.6,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,1470.3,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,1495.3,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,1525.3,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,1557.7,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,1581.5,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
measured,1617.1,,,,-1489.9,2037.8,-767.1,,,,,,,,,,0
predicted,-20272.7,,,,,,,,,,323.1,1463.1,-774.2,100.4,-21.6,-891.7,0
