source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,142.5,2317.5,-1008.7,142.5,2317.5,-1008.7,,,,,,,,,,0
measured,17.6,140.4,2241.1,-1063.6,140.4,2241.1,-1063.6,,,,,,,,,,0
measured,34.1,145.5,2168.6,-1112.2,145.5,2168.6,-1112.2,,,,,,,,,,0
measured,53.0,148.1,2113.3,-1078.5,148.0,2113.0,-1079.6,,,,,,,,,,0
measured,69.5,147.2,2059.0,-1034.9,147.7,2059.9,-1038.5,95.8,-3609.9,-702.0,,,,,,,0
measured,87.2,150.0,2006.9,-997.6,149.6,2006.4,-999.3,96.1,-3430.3,-132.2,,,,,,,0
measured,104.4,150.4,1955.5,-964.0,150.6,1955.0,-964.6,88.7,-3302.4,188.4,,,,,,,0
measured,118.7,153.3,1904.5,-931.8,152.7,1907.0,-934.1,92.6,-3252.8,388.4,,,,,,,0
measured,136.8,152.9,1853.8,-902.4,153.4,1852.4,-902.0,86.1,-3177.3,468.4,,,,,,,0
measured,151.0,155.1,1804.3,-875.4,154.8,1805.9,-876.6,85.4,-3144.3,525.1,,,,,,,0
measured,166.2,156.0,1755.7,-850.7,156.0,1756.3,-851.4,83.8,-3114.1,530.7,,,,,,,0
measured,181.4,157.5,1657.1,-809.7,157.4,1674.5,-816.5,82.9,-3188.3,546.9,,,,,,,0
measured,196.0,164.4,1613.2,-792.8,162.4,1612.5,-792.1,92.4,-3219.2,525.7,,,,,,,0
measured,212.6,159.5,1560.3,-777.9,161.6,1554.0,-774.1,87.9,-3224.6,456.8,,,,,,,0
measured,228.5,154.7,1511.3,-765.4,157.3,1505.1,-762.3,76.0,-3215.2,374.4,,,,,,,0
measured,244.7,141.8,1451.0,-763.3,146.2,1450.6,-759.0,47.1,-3210.3,514.9,,,,,,,0
measured,269.5,176.6,1427.4,-749.5,168.0,1414.5,-750.2,65.0,-3127.6,441.6,,,,,,,0
measured,284.9,169.2,1375.1,-743.8,171.9,1378.6,-745.1,72.6,-3099.1,317.1,,,,,,,0
measured,305.7,171.7,1329.6,-743.2,174.0,1331.1,-743.4,82.2,-3023.6,112.4,,,,,,,0
measured,322.8,170.6,1281.3,-745.7,172.6,1284.7,-745.5,83.7,-2954.7,-58.0,,,,,,,0
measured,339.3,170.5,1232.1,-749.7,171.4,1235.5,-749.9,84.5,-2882.0,-230.5,,,,,,,0
measured,355.4,106.7,1090.7,-779.1,127.2,1122.7,-772.0,-6.4,-2928.1,-434.3,,,,,,,0
measured,371.2,182.2,1110.3,-769.1,156.4,1088.1,-775.7,21.3,-2879.1,-600.6,,,,,,,0
measured,388.9,,,,156.4,1088.1,-775.7,21.3,-2879.1,-600.6,,,,,,,0
