throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
48,0,1430653.012506,,53.84,15.28,175.54,-304.1,1968.7,-908.1,True,,180.4,0.8,-304.1,1968.7,-908.1,,,,False,1,1,,,,,,,,,,,,,0
48,1,1430653.030471,17.96,49.12,12.11,176.25,-295.4,1919.5,-879.8,True,,179.3,0.5,-295.4,1919.5,-879.8,,,,False,2,2,,,,,,,,,,,,,0
48,2,1430653.048552,18.08,42.86,7.65,195.48,-446.3,1777.7,-876.9,True,,160.9,5.1,-446.3,1777.7,-876.9,,,,False,3,3,,,,,,,,,,,,,0
48,3,1430653.104208,55.66,34.79,2.86,181.71,-297.5,1757.1,-804.6,True,,172.8,0.4,-297.7,1756.9,-804.6,,,,False,4,4,,,,,,,,,,,,,0
48,4,1430653.125884,,,,,,,,,,,,-297.7,1756.9,-804.6,,,,False,4,4,,,,,,,,,,,,,0
48,5,1430653.143123,,,,,,,,,,,,-297.7,1756.9,-804.6,,,,False,4,4,,,,,,,,,,,,,0
48,6,1430653.160003,55.8,8.21,-8.33,207.07,-426.4,1398.9,-754.0,True,,150.0,2.0,-418.7,1408.3,-754.2,-508.9,-3351.0,312.3,True,5,5,-600.6,251.6,-945.6,395.0,-352.7,-2322.8,1430.7,1.0,0.0,1.0,False,,0
48,7,1430653.204174,44.17,3.39,-9.9,210.97,-442.8,1337.3,-747.9,True,,146.9,1.2,-451.1,1320.7,-747.1,-565.2,-3161.3,-64.9,True,6,6,,,,,,,,,,,,,0
48,8,1430653.227433,23.26,-10.91,-12.21,217.07,-439.0,1180.3,-741.8,True,,142.1,0.3,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,True,7,7,,,,,,,,,,,,,0
48,9,1430653.246159,,,,,,,,,,,,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,True,7,7,,,,,,,,,,,,,0
