throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
48,0,1219805.375639,,-105.41,-16.19,366.1,-1011.1,-203.1,-950.0,True,,106.5,0.6,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,1,1219805.393775,,,,,,,,,,,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,2,1219805.4178,,,,,,,,,epipolar(dy=30px),169.4,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,3,1219805.437837,,,,,,,,,,,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,4,1219805.453385,,,,,,,,,,,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,5,1219805.489988,,,,,,,,,epipolar(dy=15px),77.6,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,6,1219805.506259,,,,,,,,,high_disp(662px),661.5,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,7,1219805.530462,,,,,,,,,high_disp(661px),660.6,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,8,1219805.549442,,,,,,,,,high_disp(659px),658.7,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,9,1219805.56546,,,,,,,,,high_disp(656px),656.2,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,10,1219805.59993,,,,,,,,,high_disp(654px),654.3,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,11,1219805.617233,,,,,,,,,high_disp(652px),652.2,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,12,1219805.643236,,,,,,,,,high_disp(696px),696.4,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,13,1219805.662738,,,,,,,,,high_disp(697px),696.9,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,14,1219805.680182,,,,,,,,,high_disp(697px),696.6,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,15,1219805.710354,,,,,,,,,reproj(6.9px),171.8,6.9,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,16,1219805.73157,,,,,,,,,high_disp(707px),707.2,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,17,1219805.749321,,,,,,,,,high_disp(707px),707.4,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,18,1219805.776195,,,,,,,,,high_disp(707px),706.8,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,19,1219805.793947,,,,,,,,,,,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,20,1219805.821374,,,,,,,,,,,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,21,1219805.838605,,,,,,,,,epipolar(dy=219px),171.4,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,22,1219805.854506,,,,,,,,,epipolar(dy=218px),171.8,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,23,1219805.885388,,,,,,,,,epipolar(dy=218px),172.4,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,24,1219805.901478,,,,,,,,,epipolar(dy=215px),172.1,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,25,1219805.933823,,,,,,,,,epipolar(dy=216px),172.0,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,26,1219805.951597,,,,,,,,,epipolar(dy=216px),172.3,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,27,1219805.968471,,,,,,,,,epipolar(dy=215px),171.9,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,28,1219805.997343,,,,,,,,,epipolar(dy=216px),172.7,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
48,29,1219806.013517,,,,,,,,,epipolar(dy=217px),172.9,,-1011.1,-203.1,-950.0,,,,False,1,1,,,,,,,,,,,,,0
