throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
48,0,1431875.052956,,60.38,43.39,112.99,269.4,2320.7,-1054.9,True,,285.1,0.8,269.4,2320.7,-1054.9,,,,False,1,1,,,,,,,,,,,,,0
48,1,1431875.07009,17.13,53.02,46.17,117.82,263.1,2237.5,-1094.1,True,,271.7,0.0,263.1,2237.5,-1094.1,,,,False,2,2,,,,,,,,,,,,,0
48,2,1431875.085029,14.94,45.97,45.7,121.63,259.1,2157.5,-1099.2,True,,261.8,0.2,259.1,2157.5,-1099.2,,,,False,3,3,,,,,,,,,,,,,0
48,3,1431875.104402,19.37,39.69,41.17,124.72,251.1,2082.7,-1062.9,True,,254.2,0.2,251.1,2082.5,-1063.8,,,,False,4,4,,,,,,,,,,,,,0
48,4,1431875.117771,13.37,33.49,37.12,128.24,239.8,2007.6,-1032.3,True,,246.2,0.0,241.1,2012.8,-1034.5,-420.3,-4622.3,141.8,True,5,5,,,,,,,,,,,,,0
48,5,1431875.134159,16.39,27.43,32.86,130.76,236.4,1937.6,-997.4,True,,240.5,1.4,235.1,1937.6,-999.6,-411.0,-4545.6,471.4,True,6,6,,,,,,,,,,,,,0
48,6,1431875.145945,11.79,21.62,29.22,134.17,225.2,1866.8,-970.4,True,,233.6,1.0,226.8,1873.2,-973.2,-445.0,-4598.1,666.4,True,7,7,,,,,,,,,,,,,0
48,7,1431875.162193,16.25,15.6,26.2,137.56,216.0,1795.0,-949.4,True,,227.0,0.2,216.6,1794.3,-947.2,-466.4,-4567.3,706.7,True,8,8,,,,,,,,,,,,,0
48,8,1431875.18029,18.1,9.82,22.98,140.63,208.3,1726.4,-925.8,True,,221.4,0.4,207.6,1720.2,-923.8,-470.0,-4460.8,678.2,True,9,9,,,,,,,,,,,,,0
48,9,1431875.194355,14.06,4.02,20.29,144.37,195.7,1655.5,-908.7,True,,215.0,0.4,197.2,1656.4,-907.9,-489.4,-4416.3,642.1,True,10,10,,,,,,,,,,,,,0
