throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
32,0,1222839.748976,,-121.57,2.78,221.39,320.0,415.6,-910.4,True,,172.6,1.9,320.0,415.6,-910.4,,,,False,1,1,,,,,,,,,,,,,0
32,1,1222839.767651,18.68,-120.37,-0.23,220.43,318.3,427.6,-878.8,True,,173.4,0.6,318.3,427.6,-878.8,,,,False,2,2,,,,,,,,,,,,,0
32,2,1222839.784116,,,,,,,,,,,,318.3,427.6,-878.8,,,,False,2,2,,,,,,,,,,,,,0
32,3,1222839.823427,,,,,,,,,,,,318.3,427.6,-878.8,,,,False,2,2,,,,,,,,,,,,,0
32,4,1222839.871478,103.83,-121.38,-2.54,218.64,335.9,425.5,-853.4,True,,174.6,0.2,333.1,432.4,-843.5,,,,False,3,3,,,,,,,,,,,,,0
32,5,1222839.888381,16.9,-121.76,-2.49,218.83,336.3,421.4,-854.4,True,,174.5,0.1,335.2,428.8,-848.5,,,,False,4,4,,,,,,,,,,,,,0
32,6,1222839.91792,,,,,,,,,,,,335.2,428.8,-848.5,,,,False,4,4,,,,,,,,,,,,,0
32,7,1222839.949453,,,,,,,,,,,,335.2,428.8,-848.5,,,,False,4,4,,,,,,,,,,,,,0
32,8,1222839.984339,,,,,,,,,,,,335.2,428.8,-848.5,,,,False,4,4,,,,,,,,,,,,,0
32,9,1222839.998911,,,,,,,,,,,,335.2,428.8,-848.5,,,,False,4,4,,,,,,,,,,,,,0
32,10,1222840.013764,,,,,,,,,,,,335.2,428.8,-848.5,,,,False,4,4,,,,,,,,,,,,,0
32,11,1222840.045399,157.02,-120.92,-3.02,217.47,342.8,434.9,-846.6,True,,175.6,0.3,342.8,434.9,-846.6,,,,False,1,1,,,,,,,,,,,,,0
32,12,1222840.062659,,,,,,,,,,,,342.8,434.9,-846.6,,,,False,1,1,,,,,,,,,,,,,0
32,13,1222840.094715,,,,,,,,,,,,342.8,434.9,-846.6,,,,False,1,1,,,,,,,,,,,,,0
32,14,1222840.110084,64.68,-120.92,-3.25,217.77,340.0,433.1,-844.9,True,,175.3,0.1,340.0,433.1,-844.9,,,,False,2,2,,,,,,,,,,,,,0
32,15,1222840.127541,,,,,,,,,,,,340.0,433.1,-844.9,,,,False,2,2,,,,,,,,,,,,,0
32,16,1222840.158225,,,,,,,,,,,,340.0,433.1,-844.9,,,,False,2,2,,,,,,,,,,,,,0
32,17,1222840.173826,,,,,,,,,,,,340.0,433.1,-844.9,,,,False,2,2,,,,,,,,,,,,,0
32,18,1222840.206621,,,,,,,,,,,,340.0,433.1,-844.9,,,,False,2,2,,,,,,,,,,,,,0
32,19,1222840.240349,,,,,,,,,,,,340.0,433.1,-844.9,,,,False,2,2,,,,,,,,,,,,,0
32,20,1222840.269658,,,,,,,,,,,,340.0,433.1,-844.9,,,,False,2,2,,,,,,,,,,,,,0
32,21,1222840.286746,176.66,-122.23,-2.85,219.58,331.9,413.2,-852.1,True,,173.9,0.6,331.9,413.2,-852.1,,,,False,1,1,,,,,,,,,,,,,0
32,22,1222840.319392,32.65,-122.37,-2.85,220.06,328.6,409.5,-852.9,True,,173.5,1.1,328.6,409.5,-852.9,,,,False,2,2,,,,,,,,,,,,,0
32,23,1222840.334787,,,,,,,,,,,,328.6,409.5,-852.9,,,,False,2,2,,,,,,,,,,,,,0
32,24,1222840.350138,,,,,,,,,,,,328.6,409.5,-852.9,,,,False,2,2,,,,,,,,,,,,,0
32,25,1222840.380474,,,,,,,,,,,,328.6,409.5,-852.9,,,,False,2,2,,,,,,,,,,,,,0
