throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
32,0,1431696.080056,,-114.2,-65.85,317.36,-972.2,-230.5,-449.5,True,,95.1,2.3,-972.2,-230.5,-449.5,,,,False,1,1,,,,,,,,,,,,,0
32,1,1431696.089504,9.45,-115.3,-65.57,318.5,-977.1,-245.0,-454.8,True,,94.8,1.8,-977.1,-245.0,-454.8,,,,False,2,2,,,,,,,,,,,,,0
32,2,1431696.105137,15.63,-116.58,-66.0,319.92,-984.9,-263.0,-453.9,True,,94.3,2.1,-984.9,-263.0,-453.9,,,,False,3,3,,,,,,,,,,,,,0
32,3,1431696.120844,15.71,-117.14,-65.36,319.84,-980.6,-266.9,-460.1,True,,94.3,1.8,-980.8,-267.2,-460.2,,,,False,4,4,,,,,,,,,,,,,0
32,4,1431696.137239,16.4,-118.92,-65.56,322.78,-999.3,-295.4,-464.6,True,,93.5,1.7,-995.8,-291.7,-465.3,,,,True,5,5,,,,,,,,,,,,,0
32,5,1431696.156483,19.24,-121.27,-66.11,325.93,-1018.0,-330.4,-466.3,True,,92.5,1.2,-1015.2,-326.3,-468.6,-543.4,-1206.5,-593.4,True,6,6,,,,,,,,,,,,,0
32,6,1431696.169744,13.26,-121.65,-65.63,326.32,-1019.0,-335.0,-471.8,True,,92.4,0.9,-1021.5,-339.0,-472.9,-544.0,-1178.8,-665.1,True,7,7,,,,,,,,,,,,,0
32,7,1431696.18552,15.78,-121.94,-64.87,325.82,-1012.0,-334.6,-478.4,True,,92.6,1.1,-1018.7,-342.8,-479.5,-460.7,-1064.6,-765.7,True,8,8,,,,,,,,,,,,,0
32,8,1431696.201664,,,,,,,,,,,,-1018.7,-342.8,-479.5,-460.7,-1064.6,-765.7,True,8,8,,,,,,,,,,,,,0
32,9,1431696.217649,32.13,-125.1,-64.6,329.55,-1031.0,-378.4,-489.5,True,,91.5,1.1,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,True,9,9,,,,,,,,,,,,,0
32,10,1431696.237762,,,,,,,,,,,,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,True,9,9,,,,,,,,,,,,,0
32,11,1431696.249043,,,,,,,,,,,,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,True,9,9,,,,,,,,,,,,,0
32,12,1431696.264169,,,,,,,,,,,,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,True,9,9,,,,,,,,,,,,,0
32,13,1431696.281991,,,,,,,,,,,,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,True,9,9,,,,,,,,,,,,,0
32,14,1431696.296727,79.08,-128.98,-60.39,330.44,-1014.9,-412.3,-533.6,True,,91.2,2.3,-1015.4,-412.8,-533.9,-240.6,-845.9,-1424.9,True,10,10,,,,,,,,,,,,,0
32,15,1431696.317772,21.05,-130.37,-59.8,331.43,-1016.7,-428.3,-541.8,True,,90.9,2.7,-1014.1,-425.4,-543.5,-184.5,-792.5,-1495.4,True,11,11,,,,,,,,,,,,,0
32,16,1431696.330494,12.72,-131.12,-58.5,330.94,-1006.9,-431.5,-553.8,True,,91.0,3.0,-1008.4,-431.4,-553.4,-141.6,-758.2,-1547.5,True,12,12,,,,,,,,,,,,,0
32,17,1431696.346716,,,,,,,,,epipolar(dy=50px),79.9,,-1008.4,-431.4,-553.4,-141.6,-758.2,-1547.5,True,12,12,,,,,,,,,,,,,0
32,18,1431696.362511,32.02,-134.9,-55.79,334.98,-1021.7,-479.5,-589.5,True,,89.9,2.2,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,19,1431696.378115,,,,,,,,,epipolar(dy=91px),124.6,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,20,1431696.396298,,,,,,,,,epipolar(dy=91px),122.2,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,21,1431696.41238,,-199.75,-94.07,380.7,-1211.6,-1298.4,-326.1,False,out_of_bounds(y=-1298),78.4,1.8,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,22,1431696.425376,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,23,1431696.436971,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,24,1431696.452918,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,25,1431696.472137,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,26,1431696.482198,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,27,1431696.490621,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,28,1431696.505486,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,29,1431696.539113,,,,,,,,,epipolar(dy=129px),120.7,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,30,1431696.553114,,,,,,,,,epipolar(dy=164px),111.6,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,31,1431696.569895,,,,,,,,,epipolar(dy=161px),111.9,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,32,1431696.585328,,,,,,,,,epipolar(dy=161px),114.0,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,33,1431696.600616,,,,,,,,,epipolar(dy=161px),113.4,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,34,1431696.618668,,-188.73,17.93,337.86,-689.4,-893.4,-1332.8,False,out_of_bounds(y=-893),88.2,4.2,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,35,1431696.632854,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,36,1431696.648809,,,,,,,,,epipolar(dy=107px),51.1,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,37,1431696.664576,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,38,1431696.68147,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,39,1431696.699655,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,40,1431696.713441,,,,,,,,,epipolar(dy=87px),165.9,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,41,1431696.729233,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,42,1431696.745053,,,,,,,,,epipolar(dy=87px),168.5,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,43,1431696.761323,,,,,,,,,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,44,1431696.779776,,,,,,,,,epipolar(dy=155px),151.8,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,45,1431696.793571,,,,,,,,,epipolar(dy=154px),153.2,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,46,1431696.808796,,,,,,,,,epipolar(dy=152px),157.9,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,47,1431696.825534,,,,,,,,,epipolar(dy=85px),169.6,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,True,13,13,,,,,,,,,,,,,0
32,48,1431696.837361,474.85,-104.1,-9.18,205.09,74.9,393.8,-774.4,True,,145.8,5.9,74.9,393.8,-774.4,,,,False,1,1,,,,,,,,,,,,,0
32,49,1431696.855536,,,,,,,,,,,,74.9,393.8,-774.4,,,,False,1,1,,,,,,,,,,,,,0
32,50,1431696.868728,,,,,,,,,,,,74.9,393.8,-774.4,,,,False,1,1,,,,,,,,,,,,,0
