throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
32,0,1430599.07883,,-124.66,7.92,214.98,105.1,186.5,-967.7,True,,138.4,1.7,105.1,186.5,-967.7,,,,False,1,1,,,,,,,,,,,,,0
32,1,1430599.097633,18.8,-125.74,8.02,216.91,92.9,168.8,-972.9,True,,137.1,1.6,92.9,168.8,-972.9,,,,False,2,2,,,,,,,,,,,,,0
32,2,1430599.112463,,,,,,,,,epipolar(dy=56px),146.9,,92.9,168.8,-972.9,,,,False,2,2,,,,,,,,,,,,,0
32,3,1430599.129933,,,,,,,,,epipolar(dy=57px),146.9,,92.9,168.8,-972.9,,,,False,2,2,,,,,,,,,,,,,0
32,4,1430599.147557,,,,,,,,,,,,92.9,168.8,-972.9,,,,False,2,2,,,,,,,,,,,,,0
32,5,1430599.163011,65.38,-128.11,6.94,220.53,69.2,131.0,-970.4,True,,134.9,0.2,69.2,131.0,-970.4,,,,False,3,3,,,,,,,,,,,,,0
32,6,1430599.177964,14.95,-127.6,6.66,219.8,73.0,138.4,-966.0,True,,135.3,0.0,72.8,137.9,-966.3,,,,False,4,4,,,,,,,,,,,,,0
32,7,1430599.19371,15.75,-128.09,6.92,220.75,67.2,130.3,-970.7,True,,134.8,0.6,68.6,132.6,-969.7,-315.4,-475.6,-563.9,True,5,5,,,,,,,,,,,,,0
32,8,1430599.210933,,,,,,,,,,,,68.6,132.6,-969.7,-315.4,-475.6,-563.9,True,5,5,,,,,,,,,,,,,0
32,9,1430599.22979,,,,,,,,,,,,68.6,132.6,-969.7,-315.4,-475.6,-563.9,True,5,5,,,,,,,,,,,,,0
32,10,1430599.244678,50.97,-129.09,7.71,222.12,60.7,116.5,-981.4,True,,133.9,0.7,60.8,117.0,-981.8,-261.2,-407.6,-893.1,True,6,6,,,,,,,,,,,,,0
