throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
32,0,1219736.469838,,-83.57,6.2,217.54,159.4,763.5,-926.9,True,,177.9,0.9,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,1,1219736.487006,,-100.18,26.21,236.95,105.9,544.3,-1160.2,False,speed(18903),162.9,0.7,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,2,1219736.5055,,,,,,,,,,,,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,3,1219736.526757,,-105.41,27.88,249.91,25.5,435.5,-1198.9,False,jump(447mm),154.4,0.7,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,4,1219736.571831,,,,,,,,,,,,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,5,1219736.58895,,,,,,,,,,,,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,6,1219736.605304,,,,,,,,,,,,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,7,1219736.636705,,,,,,,,,,,,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,8,1219736.652707,,,,,,,,,,,,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,9,1219736.683991,,,,,,,,,epipolar(dy=102px),222.2,,159.4,763.5,-926.9,,,,False,1,1,,,,,,,,,,,,,0
32,10,1219736.701015,231.18,-112.74,-9.18,223.32,243.2,468.4,-792.9,True,,171.6,0.2,243.2,468.4,-792.9,,,,False,1,1,,,,,,,,,,,,,0
32,11,1219736.717214,16.2,-114.67,-8.52,221.94,265.8,459.6,-797.7,True,,172.6,0.2,265.8,459.6,-797.7,,,,False,2,2,,,,,,,,,,,,,0
32,12,1219736.753915,36.7,-115.51,-7.46,219.16,294.9,467.7,-804.0,True,,174.6,0.1,298.8,462.8,-806.0,,,,False,3,3,,,,,,,,,,,,,0
32,13,1219736.775921,22.01,-114.24,-5.84,213.2,340.7,510.6,-810.1,True,,179.4,0.6,334.9,483.8,-815.7,,,,False,4,4,,,,,,,,,,,,,0
32,14,1219736.796161,20.24,-115.87,-3.96,211.76,363.7,506.0,-826.8,True,,180.4,0.2,363.4,492.8,-830.3,,,,False,5,5,,,,,,,,,,,,,0
32,15,1219736.814214,18.05,-116.45,-1.6,208.93,393.5,518.1,-845.7,True,,182.7,0.3,390.9,504.4,-847.4,,,,False,6,6,,,,,,,,,,,,,0
32,16,1219736.830362,16.15,-118.4,1.18,208.09,414.1,508.7,-872.4,True,,183.3,0.7,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,17,1219736.862096,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,18,1219736.879507,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,19,1219736.907513,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,20,1219736.924495,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,21,1219736.939953,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,22,1219736.968876,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,23,1219737.006274,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,24,1219737.03585,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,25,1219737.051364,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,26,1219737.086169,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,27,1219737.106344,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,28,1219737.125838,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,29,1219737.14875,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,30,1219737.164746,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,31,1219737.193747,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,32,1219737.21207,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,33,1219737.230407,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,34,1219737.305233,,,,,,,,,epipolar(dy=306px),114.5,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,35,1219737.372583,,,,,,,,,epipolar(dy=305px),114.8,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,36,1219737.389732,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,37,1219737.40573,,,,,,,,,,,,414.1,507.8,-868.9,1433.7,182.2,-1285.7,True,7,7,,,,,,,,,,,,,0
32,38,1219737.43608,605.72,-108.79,28.22,261.02,-50.6,350.5,-1221.1,True,,147.9,1.0,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,39,1219737.456406,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,40,1219737.501771,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,41,1219737.546837,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,42,1219737.627255,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,43,1219737.70382,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,44,1219737.963743,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,45,1219737.992686,,,,,,,,,epipolar(dy=34px),158.1,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,46,1219738.013692,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,47,1219738.0307,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,48,1219738.059428,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
32,49,1219738.075428,,,,,,,,,,,,-50.6,350.5,-1221.1,,,,False,1,1,,,,,,,,,,,,,0
