throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
46,0,1431851.068629,,87.51,30.1,166.14,-341.1,2328.2,-1024.4,True,,193.7,0.1,-341.1,2328.2,-1024.4,,,,False,1,1,,,,,,,,,,,,,0
46,1,1431851.08722,18.59,80.94,26.28,164.68,-306.3,2270.7,-985.9,True,,194.9,0.5,-306.3,2270.7,-985.9,,,,False,2,2,,,,,,,,,,,,,0
46,2,1431851.100284,13.06,74.65,22.54,164.76,-286.2,2209.4,-951.3,True,,194.2,0.7,-286.2,2209.4,-951.3,,,,False,3,3,,,,,,,,,,,,,0
46,3,1431851.116348,16.06,68.35,19.44,165.07,-267.0,2147.9,-923.5,True,,193.3,0.5,-266.8,2148.1,-923.4,,,,False,4,4,,,,,,,,,,,,,0
46,4,1431851.133082,16.73,62.17,16.51,165.62,-250.2,2086.5,-897.6,True,,192.1,1.0,-249.6,2086.2,-897.6,1365.3,-3729.1,1637.3,True,5,5,,,,,,,,,,,,,0
46,5,1431851.149541,16.46,55.64,13.99,165.14,-222.0,2026.8,-874.0,True,,192.1,0.9,-224.5,2026.3,-874.1,1360.1,-3675.9,1428.2,True,6,6,,,,,,,,,,,,,0
46,6,1431851.163306,13.77,49.45,11.68,165.62,-203.4,1966.4,-854.1,True,,191.0,1.0,-204.4,1969.6,-855.0,1349.3,-3698.7,1278.9,True,7,7,,,,,,,,,,,,,0
46,7,1431851.176683,13.38,43.38,9.64,166.01,-184.1,1907.8,-836.7,True,,190.1,0.4,-184.7,1911.5,-837.6,1343.3,-3732.5,1143.9,True,8,8,,,,,,,,,,,,,0
46,8,1431851.193308,16.63,37.37,7.85,164.79,-150.4,1856.7,-818.4,True,,191.0,0.0,-154.0,1852.3,-818.8,1377.5,-3679.5,979.1,True,9,9,,,,,,,,,,,,,0
46,9,1431851.202496,9.19,31.34,6.08,166.26,-140.4,1794.2,-805.9,True,,188.8,0.4,-139.6,1804.4,-807.6,1383.7,-3739.8,900.6,True,10,10,,,,,,,,,,,,,0
46,10,1431851.212896,10.4,25.38,5.25,167.61,-128.0,1733.9,-802.2,True,,186.8,0.3,-125.6,1746.0,-800.0,1375.6,-3814.3,790.7,True,11,11,,,,,,,,,,,,,0
46,11,1431851.23172,18.82,19.23,4.19,167.22,-99.8,1678.9,-792.8,True,,186.7,0.3,-98.8,1671.5,-790.6,1364.2,-3789.5,593.5,True,12,12,,,,,,,,,,,,,0
