throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
46,0,1430648.721828,,90.48,37.26,170.53,-380.7,2344.7,-1102.4,True,,188.8,0.0,-380.7,2344.7,-1102.4,,,,False,1,1,,,,,,,,,,,,,0
46,1,1430648.738727,16.9,86.31,32.22,172.3,-386.9,2294.0,-1057.9,True,,186.4,0.3,-386.9,2294.0,-1057.9,,,,False,2,2,,,,,,,,,,,,,0
46,2,1430648.757011,18.28,81.86,27.14,172.84,-381.1,2245.9,-1010.6,True,,185.4,0.3,-381.2,2245.9,-1010.6,,,,False,3,3,,,,,,,,,,,,,0
46,3,1430648.770498,13.49,77.76,22.37,174.77,-388.6,2195.4,-969.0,True,,183.0,0.3,-388.5,2195.7,-969.2,,,,False,4,4,,,,,,,,,,,,,0
46,4,1430648.786751,16.25,73.69,17.79,176.58,-394.8,2146.1,-929.0,True,,180.8,0.1,-395.1,2144.6,-928.0,-176.2,-2990.8,2319.7,True,5,5,,,,,,,,,,,,,0
46,5,1430648.803293,16.54,69.09,14.48,175.73,-373.0,2104.4,-896.2,True,,181.3,0.1,-380.4,2100.8,-893.9,14.2,-2915.8,2122.5,True,6,6,,,,,,,,,,,,,0
46,6,1430648.819417,16.12,65.21,10.66,181.26,-411.7,2042.0,-871.1,True,,175.3,0.7,-400.7,2045.4,-867.7,-168.1,-2970.3,1892.3,True,7,7,,,,,,,,,,,,,0
46,7,1430648.83884,19.42,61.33,7.37,181.32,-401.1,2003.0,-840.2,True,,175.0,0.0,-403.8,1997.6,-838.8,-173.4,-2881.4,1645.6,True,8,8,,,,,,,,,,,,,0
46,8,1430648.851423,12.58,57.56,3.99,184.26,-416.7,1953.0,-814.1,True,,171.9,0.4,-413.4,1956.7,-816.7,-227.0,-2888.8,1519.5,True,9,9,,,,,,,,,,,,,0
46,9,1430648.867839,16.42,53.54,1.31,184.79,-408.5,1911.5,-790.1,True,,171.1,0.4,-412.8,1910.4,-791.3,-215.9,-2859.5,1355.5,True,10,10,,,,,,,,,,,,,0
46,10,1430648.884089,16.25,49.39,-1.63,186.2,-408.1,1864.9,-765.4,True,,169.5,0.6,-410.7,1864.5,-766.8,-198.6,-2833.6,1204.1,True,11,11,,,,,,,,,,,,,0
46,11,1430648.899322,15.23,45.34,-4.31,187.46,-406.3,1820.0,-742.9,True,,168.1,0.1,-407.9,1820.3,-744.4,-177.3,-2814.3,1071.3,True,12,12,,,,,,,,,,,,,0
46,12,1430648.918116,18.79,41.53,-6.37,190.1,-416.7,1772.3,-729.1,True,,165.5,0.6,-413.7,1770.6,-727.0,-177.2,-2780.0,889.3,True,13,13,,,,,,,,,,,,,0
46,13,1430648.933152,15.04,37.41,-8.23,191.31,-412.8,1728.0,-714.6,True,,164.1,0.0,-413.9,1728.5,-714.4,-165.9,-2758.7,748.3,True,14,14,,,,,,,,,,,,,0
46,14,1430648.9476,14.45,33.39,-9.7,192.56,-409.0,1684.9,-703.9,True,,162.8,0.1,-411.2,1686.2,-704.0,-149.4,-2743.3,613.7,True,15,15,,,,,,,,,,,,,0
46,15,1430648.963248,15.65,29.57,-11.56,194.64,-414.1,1639.7,-691.1,True,,160.8,0.8,-412.8,1640.4,-692.5,-139.4,-2732.8,475.1,True,15,15,,,,,,,,,,,,,0
46,16,1430648.978431,15.18,25.34,-12.52,198.52,-431.8,1584.3,-690.7,True,,157.4,0.5,-425.5,1588.5,-688.7,-158.5,-2739.3,326.2,True,15,15,,,,,,,,,,,,,0
46,17,1430648.997044,18.61,21.64,-13.07,198.49,-416.4,1550.4,-686.3,True,,157.2,0.3,-421.6,1544.2,-685.9,-134.8,-2702.6,143.7,True,15,15,,,,,,,,,,,,,0
46,18,1430649.011976,14.93,17.88,-14.02,201.45,-428.1,1503.0,-684.1,True,,154.7,0.5,-426.1,1503.5,-684.7,-134.3,-2694.5,10.3,True,15,15,,,,,,,,,,,,,0
46,19,1430649.029876,17.9,14.35,-14.55,203.42,-431.2,1462.4,-683.9,True,,153.0,0.0,-430.6,1460.2,-684.8,-140.0,-2671.5,-143.1,True,15,15,-489.8,343.9,-802.8,500.0,-95.9,-1829.1,358.4,1.0,0.0,1.0,False,,0
46,20,1430649.051875,,,,,,,,,,,,-430.6,1460.2,-684.8,-140.0,-2671.5,-143.1,True,15,15,,,,,,,,,,,,,0
46,21,1430649.066441,36.57,2.92,-14.53,208.2,-424.1,1339.4,-697.1,True,,148.9,0.2,-425.7,1342.5,-697.0,-86.1,-2648.6,-470.1,True,15,15,,,,,,,,,,,,,0
46,22,1430649.088599,22.16,-0.66,-14.15,209.75,-421.7,1301.1,-705.0,True,,147.6,0.0,-421.7,1294.9,-706.2,-82.8,-2630.1,-666.9,True,15,15,,,,,,,,,,,,,0
46,23,1430649.104579,15.98,-4.44,-13.73,213.56,-438.4,1251.5,-718.0,True,,144.8,0.1,-432.7,1252.6,-717.6,-87.5,-2607.0,-816.4,True,15,15,,,,,,,,,,,,,0
46,24,1430649.122881,18.3,-7.99,-12.79,215.05,-434.6,1214.4,-731.2,True,,143.6,0.1,-435.6,1212.0,-731.8,-101.1,-2581.2,-974.3,True,15,15,,,,,,,,,,,,,0
46,25,1430649.138316,15.43,-11.86,-11.77,218.14,-443.6,1167.8,-748.6,True,,141.4,0.2,-442.1,1170.3,-748.0,-111.9,-2561.6,-1110.1,True,15,15,,,,,,,,,,,,,0
46,26,1430649.154937,,,,,,,,,,,,-442.1,1170.3,-748.0,-111.9,-2561.6,-1110.1,True,15,15,,,,,,,,,,,,,0
46,27,1430649.171579,,,,,,,,,,,,-442.1,1170.3,-748.0,-111.9,-2561.6,-1110.1,True,15,15,,,,,,,,,,,,,0
46,28,1430649.185341,,,,,,,,,,,,-442.1,1170.3,-748.0,-111.9,-2561.6,-1110.1,True,15,15,,,,,,,,,,,,,0
