throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
46,0,200374.668064,,73.88,37.21,138.35,63.0,2480.8,-1050.0,True,,232.8,0.1,63.0,2480.8,-1050.0,,,,False,1,1,,,,,,,,,,,,,0
46,1,200374.684177,16.11,67.56,40.87,140.77,74.8,2418.0,-1093.0,True,,227.9,0.0,74.8,2418.0,-1093.0,,,,False,2,2,,,,,,,,,,,,,0
46,2,200374.700458,16.28,61.59,43.75,143.46,81.3,2356.4,-1128.6,True,,222.8,0.1,81.4,2356.4,-1128.6,,,,False,3,3,,,,,,,,,,,,,0
46,3,200374.717093,16.63,57.3,38.73,144.85,80.6,2306.1,-1083.6,True,,220.1,0.2,80.7,2305.9,-1084.9,,,,False,4,4,,,,,,,,,,,,,0
46,4,200374.735792,18.7,52.93,34.37,145.9,84.2,2257.4,-1044.4,True,,218.0,0.2,83.7,2256.2,-1043.9,278.1,-3243.0,-174.1,True,5,5,,,,,,,,,,,,,0
46,5,200374.750439,14.65,48.47,29.99,147.07,87.1,2207.3,-1005.3,True,,215.7,0.3,86.5,2209.7,-1007.6,246.6,-3174.1,310.8,True,6,6,,,,,,,,,,,,,0
46,6,200374.764467,14.03,44.0,25.94,147.99,92.7,2158.6,-969.1,True,,213.8,0.1,91.3,2161.9,-972.0,247.4,-3157.8,603.2,True,7,7,,,,,,,,,,,,,0
46,7,200374.779478,15.01,39.53,22.23,148.62,101.5,2111.5,-935.6,True,,212.4,0.0,99.2,2112.4,-936.9,270.9,-3132.9,768.7,True,8,8,,,,,,,,,,,,,0
46,8,200374.796211,16.73,35.25,18.87,149.85,104.6,2064.0,-906.5,True,,210.2,0.4,104.9,2062.1,-904.9,275.2,-3085.4,827.4,True,9,9,,,,,,,,,,,,,0
46,9,200374.814161,17.95,30.9,15.76,151.05,108.6,2016.2,-879.9,True,,208.1,0.3,109.4,2013.3,-877.6,273.1,-3021.4,811.4,True,10,10,,,,,,,,,,,,,0
46,10,200374.828588,14.43,26.68,12.64,152.51,109.6,1968.5,-853.6,True,,205.6,1.0,111.0,1969.6,-854.5,263.4,-2990.5,797.0,True,11,11,,,,,,,,,,,,,0
46,11,200374.836462,7.87,22.36,9.76,152.95,120.6,1924.5,-827.9,True,,204.6,0.3,116.9,1934.7,-835.0,277.3,-3015.5,832.2,True,12,12,,,,,,,,,,,,,0
46,12,200374.851742,15.28,18.13,7.55,154.85,119.1,1875.9,-811.4,True,,201.7,0.8,120.4,1878.8,-811.1,273.7,-3019.1,765.3,True,13,13,,,,,,,,,,,,,0
46,13,200374.868341,16.6,13.68,5.6,156.57,120.6,1826.4,-797.2,True,,199.0,0.3,122.1,1824.4,-793.9,265.2,-3010.1,664.5,True,14,14,,,,,,,,,,,,,0
46,14,200374.888299,19.96,10.17,3.71,155.84,139.8,1795.8,-778.8,True,,199.6,0.4,136.0,1785.2,-777.3,279.8,-2947.5,525.7,True,15,15,,,,,,,,,,,,,0
46,15,200374.903857,15.56,5.59,2.19,158.54,133.8,1741.4,-770.6,True,,195.8,0.2,137.1,1743.3,-769.2,270.5,-2900.5,624.6,True,15,15,,,,,,,,,,,,,0
46,16,200374.92144,17.58,1.58,0.8,159.77,138.6,1698.6,-760.8,True,,194.0,0.4,139.7,1698.5,-760.9,272.5,-2854.6,578.1,True,15,15,,,,,,,,,,,,,0
46,17,200374.936142,14.7,-2.55,-0.33,160.51,148.6,1657.1,-752.7,True,,192.7,0.3,146.6,1658.4,-754.0,288.4,-2829.9,432.2,True,15,15,,,,,,,,,,,,,0
46,18,200374.948562,12.42,-7.27,-0.97,163.77,139.6,1600.1,-754.3,True,,188.5,0.4,143.9,1610.0,-752.9,275.1,-2837.7,298.4,True,15,15,,,,,,,,,,,,,0
46,19,200374.967224,18.66,-11.42,-1.54,165.75,139.5,1553.8,-753.9,True,,185.9,0.0,141.4,1552.8,-753.4,250.9,-2807.0,88.4,True,15,15,,,,,,,,,,,,,0
46,20,200374.981419,14.19,-15.2,-2.01,167.68,138.3,1511.2,-754.4,True,,183.5,0.5,139.1,1510.3,-754.9,220.0,-2790.5,-72.6,True,15,15,,,,,,,,,,,,,0
46,21,200374.998614,,,,,,,,,low_disp(-243px),-243.3,,139.1,1510.3,-754.9,220.0,-2790.5,-72.6,True,15,15,,,,,,,,,,,,,0
46,22,200375.013442,32.02,-23.32,-1.86,168.64,165.7,1434.4,-761.0,True,,181.9,0.6,161.4,1431.2,-761.8,223.9,-2732.9,-384.7,True,15,15,276.5,81.9,-971.7,620.0,148.2,-1808.5,-1492.3,1.0,0.0,1.0,False,,0
46,23,200375.039019,25.58,-27.13,-1.37,169.55,175.1,1396.9,-769.0,True,,180.6,0.5,176.0,1392.2,-769.9,239.3,-2639.5,-621.0,True,15,15,,,,,,,,,,,,,0
46,24,200375.056641,17.62,-31.31,-0.48,172.0,173.1,1349.9,-783.8,True,,177.7,0.2,176.6,1353.2,-782.8,240.2,-2566.2,-791.3,True,15,15,,,,,,,,,,,,,0
46,25,200375.070448,13.81,-35.43,0.02,173.98,174.4,1305.1,-794.0,True,,175.5,0.8,176.4,1312.0,-794.0,237.0,-2511.2,-927.9,True,15,15,,,,,,,,,,,,,0
46,26,200375.085006,14.56,-38.86,1.01,173.99,190.8,1275.5,-805.2,True,,175.2,1.6,186.4,1275.7,-806.2,246.5,-2453.5,-1060.8,True,15,15,,,,,,,,,,,,,0
46,27,200375.099883,14.88,-42.43,2.65,175.01,199.9,1241.0,-824.6,True,,174.0,0.4,197.3,1240.2,-823.6,271.3,-2418.7,-1180.9,True,15,15,,,,,,,,,,,,,0
46,28,200375.114272,,,,,,,,,,,,197.3,1240.2,-823.6,271.3,-2418.7,-1180.9,True,15,15,,,,,,,,,,,,,0
46,29,200375.129185,29.3,-51.58,6.48,181.38,189.3,1136.2,-877.5,True,,167.4,0.4,193.6,1141.8,-874.9,260.4,-2410.5,-1437.9,True,15,15,,,,,,,,,,,,,0
46,30,200375.140711,11.53,-55.07,8.39,182.63,196.3,1101.8,-900.0,True,,166.0,0.1,195.0,1102.4,-899.1,254.7,-2437.5,-1553.2,True,15,15,,,,,,,,,,,,,0
46,31,200375.1512,10.49,-59.24,10.67,184.77,199.0,1057.9,-928.0,True,,163.9,0.1,197.3,1061.7,-925.2,267.3,-2450.3,-1667.1,True,15,15,,,,,,,,,,,,,0
46,32,200375.166226,15.03,-62.61,13.32,185.92,207.5,1025.9,-957.5,True,,162.7,0.1,204.2,1019.4,-958.8,272.7,-2456.1,-1819.1,True,15,15,,,,,,,,,,,,,0
46,33,200375.182006,15.78,-66.6,15.86,188.46,206.2,982.1,-988.7,True,,160.3,0.7,207.0,977.8,-991.7,271.2,-2454.3,-1972.9,True,15,15,,,,,,,,,,,,,0
46,34,200375.199308,17.3,-69.73,18.64,188.77,221.3,956.0,-1017.9,True,,159.9,0.4,218.0,947.2,-1022.8,291.9,-2428.1,-2124.4,True,15,15,,,,,,,,,,,,,0
46,35,200375.213072,13.76,-73.61,22.14,191.21,221.8,914.9,-1058.3,True,,157.7,0.2,222.8,915.5,-1056.5,292.2,-2451.4,-2266.8,True,15,15,,,,,,,,,,,,,0
46,36,200375.228546,15.47,-77.59,25.49,193.6,223.0,872.9,-1097.2,True,,155.6,0.2,225.1,875.5,-1096.3,277.3,-2474.7,-2425.9,True,15,15,,,,,,,,,,,,,0
46,37,200375.235497,6.95,-80.61,27.49,194.32,232.9,845.1,-1119.3,True,,154.9,0.5,230.0,851.6,-1117.1,260.0,-2550.8,-2537.2,True,15,15,,,,,,,,,,,,,0
46,38,200375.251306,15.81,-83.4,23.7,195.19,231.9,811.8,-1084.9,True,,154.0,0.4,233.5,810.8,-1114.3,262.8,-2583.0,-2591.6,True,15,15,,,,,,,,,,,,,0
