source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-285.4,2356.2,-940.3,-285.4,2356.2,-940.3,,,,,,,,,,0
measured,17.4,-260.6,2305.1,-993.4,-260.6,2305.1,-993.4,,,,,,,,,,0
measured,33.8,-264.7,2249.9,-1052.1,-264.7,2249.9,-1052.1,,,,,,,,,,0
measured,51.9,-267.1,2195.7,-1109.6,-266.8,2195.7,-1109.6,,,,,,,,,,0
measured,64.7,-274.9,2160.7,-1075.3,-273.4,2160.0,-1092.5,96.6,-2981.5,-2654.7,,,,,,,0
measured,80.9,-282.3,2127.7,-1028.1,-281.3,2123.8,-1050.0,-41.8,-2820.0,-1722.1,,,,,,,0
measured,98.0,-282.2,2094.6,-981.5,-282.2,2094.6,-981.5,,,,,,,,,,1
measured,113.6,-279.1,2064.6,-937.1,-279.1,2064.6,-937.1,-190.2,-2052.1,2453.4,,,,,,,1
measured,133.1,-289.8,2034.0,-901.3,-289.6,2033.8,-901.1,-213.9,-1931.5,2178.9,,,,,,,1
measured,148.4,-289.7,2002.7,-867.6,-291.4,2004.0,-869.2,-199.4,-1897.9,2006.9,,,,,,,1
measured,163.0,-282.3,1973.6,-828.8,-286.3,1974.9,-833.2,-141.8,-1884.0,1901.6,,,,,,,1
measured,177.9,-284.7,1941.4,-798.3,-285.1,1943.1,-800.1,-115.5,-1887.4,1782.6,,,,,,,1
measured,193.8,-300.1,1909.1,-774.7,-294.8,1909.8,-772.9,-145.3,-1891.2,1627.7,,,,,,,1
measured,212.4,-290.1,1882.7,-750.1,-293.1,1879.4,-747.8,-126.7,-1864.0,1434.3,,,,,,,1
measured,227.7,-299.9,1851.9,-722.7,-297.9,1852.0,-724.4,-134.0,-1851.0,1293.2,,,,,,,1
measured,244.3,-305.3,1821.8,-703.5,-304.0,1821.9,-703.5,-144.5,-1837.9,1134.0,,,,,,,1
measured,260.1,-285.8,1794.9,-680.8,-293.3,1794.4,-682.5,-113.9,-1823.5,992.7,,,,,,,1
measured,276.6,-293.7,1764.1,-668.6,-292.3,1764.5,-667.5,-102.7,-1812.1,836.8,,,,,,,1
measured,297.1,-375.2,1685.7,-663.2,-352.8,1696.7,-660.0,-200.3,-1846.6,633.8,,,,,,,1
measured,313.2,-380.0,1655.1,-653.1,-381.4,1653.8,-653.6,-293.7,-1890.0,469.2,,,,,,,1
measured,330.4,-304.3,1645.8,-629.4,-337.4,1634.0,-635.7,-264.1,-1895.7,322.2,,,,,,,1
measured,345.8,-296.9,1621.4,-628.2,-306.6,1616.4,-628.0,-220.2,-1894.7,186.5,,,,,,,1
measured,359.7,-302.6,1592.8,-627.8,-297.1,1593.9,-626.0,-178.7,-1897.4,68.3,,,,,,,1
measured,378.6,-308.3,1563.2,-627.4,-299.2,1563.7,-626.4,-155.6,-1875.4,-111.7,,,,,,,1
measured,393.8,-309.2,1534.0,-629.9,-304.4,1535.9,-629.5,-131.4,-1859.0,-258.1,,,,,,,1
measured,410.3,-327.3,1498.5,-636.9,-320.2,1501.5,-636.2,-117.3,-1848.9,-405.8,,,,,,,1
measured,431.9,,,,-320.2,1501.5,-636.2,-117.3,-1848.9,-405.8,,,,,,,1
measured,446.4,,,,-320.2,1501.5,-636.2,-117.3,-1848.9,-405.8,,,,,,,1
measured,463.5,-309.8,1425.1,-669.6,-311.5,1424.0,-669.8,-62.9,-1773.5,-878.7,,,,,,,1
measured,480.2,-312.9,1397.8,-681.4,-310.4,1399.2,-682.4,-41.1,-1735.5,-1020.5,,,,,,,1
measured,496.5,-318.7,1366.8,-698.7,-315.0,1369.8,-698.7,-15.1,-1695.4,-1164.6,,,,,,,1
measured,513.7,-259.9,1371.2,-719.8,-276.5,1362.5,-719.4,75.1,-1617.4,-1310.5,,,,,,,1
measured,528.8,-265.5,1344.7,-740.9,-262.7,1346.0,-740.5,138.0,-1550.5,-1440.3,,,,,,,1
measured,545.5,-261.7,1323.3,-766.5,-256.2,1325.1,-766.4,221.0,-1477.0,-1577.3,,,,,,,1
measured,561.1,-254.7,1306.4,-787.1,-251.6,1306.7,-789.0,298.7,-1399.3,-1701.4,,,,,,,1
measured,576.9,,,,-251.6,1306.7,-789.0,298.7,-1399.3,-1701.4,,,,,,,1
measured,590.8,-284.7,1233.8,-855.5,-276.9,1240.1,-853.3,226.5,-1394.7,-1962.3,,,,,,,1
measured,606.4,-282.3,1215.4,-887.4,-284.4,1212.6,-888.3,144.9,-1401.9,-2107.4,,,,,,,1
measured,625.1,-288.4,1185.3,-919.9,-290.5,1182.7,-923.9,135.4,-1389.1,-2246.9,,,,,,,1
measured,641.8,-269.2,1180.9,-951.5,-277.8,1172.8,-954.7,155.7,-1355.2,-2367.2,,,,,,,1
measured,657.9,,,,-277.8,1172.8,-954.7,155.7,-1355.2,-2367.2,,,,,,,1
measured,675.7,-286.2,1121.1,-1038.8,-284.1,1123.0,-1037.9,141.7,-1325.2,-2608.0,,,,,,,1
measured,692.6,-393.6,985.3,-1123.4,-366.3,1014.3,-1113.2,-0.1,-1436.7,-2765.9,,,,,,,1
measured,712.5,-381.6,966.6,-1086.4,-392.2,956.9,-1112.4,-120.6,-1534.8,-2840.8,,,,,,,1
measured,729.0,-372.6,952.4,-1054.5,-387.3,937.3,-1078.7,-259.6,-1643.4,-2812.9,,,,,,,1
measured,745.3,-388.1,918.1,-1028.4,-388.1,918.1,-1028.4,,,,,,,,,,2
measured,762.7,,,,-388.1,918.1,-1028.4,,,,,,,,,,2
measured,778.1,,,,-388.1,918.1,-1028.4,,,,,,,,,,2
measured,795.4,,,,-388.1,918.1,-1028.4,,,,,,,,,,2
measured,812.7,717.9,1646.6,-612.3,-388.1,918.1,-1028.4,,,,,,,,,,2
measured,828.0,710.8,1632.4,-612.0,-388.1,918.1,-1028.4,,,,,,,,,,2
measured,844.2,445.0,1416.5,-692.3,-388.1,918.1,-1028.4,,,,,,,,,,2
measured,860.0,422.4,1384.6,-697.1,-388.1,918.1,-1028.4,,,,,,,,,,2
measured,878.6,403.2,1358.3,-702.6,403.2,1358.3,-702.6,,,,,,,,,,0
measured,892.5,-325.0,759.7,-870.2,403.2,1358.3,-702.6,,,,,,,,,,0
measured,909.1,-348.6,718.8,-870.9,403.2,1358.3,-702.6,,,,,,,,,,0
measured,924.3,-313.6,719.2,-861.2,403.2,1358.3,-702.6,,,,,,,,,,0
measured,939.5,-324.1,686.1,-869.0,403.2,1358.3,-702.6,,,,,,,,,,0
measured,958.4,-326.6,665.4,-877.0,403.2,1358.3,-702.6,,,,,,,,,,0
measured,973.5,,,,403.2,1358.3,-702.6,,,,,,,,,,0
measured,988.8,,,,403.2,1358.3,-702.6,,,,,,,,,,0
measured,1002.6,-448.3,339.8,-1014.1,-448.3,339.8,-1014.1,,,,,,,,,,0
measured,1020.4,,,,-448.3,339.8,-1014.1,,,,,,,,,,0
measured,1039.8,-147.7,664.9,-915.6,-448.3,339.8,-1014.1,,,,,,,,,,0
measured,1055.0,-151.2,665.3,-919.4,-448.3,339.8,-1014.1,,,,,,,,,,0
measured,1070.0,-166.7,649.8,-920.7,-448.3,339.8,-1014.1,,,,,,,,,,0
measured,1085.7,,,,-448.3,339.8,-1014.1,,,,,,,,,,0
measured,1118.2,,,,-448.3,339.8,-1014.1,,,,,,,,,,0
measured,1146.5,-288.2,760.8,-1021.7,-288.2,760.8,-1021.7,,,,,,,,,,0
measured,1161.8,-265.2,818.0,-1028.9,-265.2,818.0,-1028.9,,,,,,,,,,0
measured,1178.3,-257.0,864.9,-1046.5,-257.0,864.9,-1046.5,,,,,,,,,,0
measured,1195.4,-231.9,925.4,-1058.5,-231.9,925.4,-1058.5,,,,,,,,,,0
measured,1211.3,-221.4,972.1,-1080.2,-219.1,973.7,-1078.8,1002.0,3180.5,-1190.6,,,,,,,0
measured,1229.2,-197.4,1029.2,-1096.0,-198.1,1029.8,-1097.4,1026.0,3132.2,-1299.8,,,,,,,0
measured,1252.2,-186.4,1076.2,-1106.6,-183.3,1082.0,-1111.4,945.0,2929.3,-1345.3,,,,,,,0
measured,1267.2,-114.5,1183.0,-1063.1,-132.3,1163.2,-1082.6,1178.8,3131.0,-1115.4,,,,,,,0
measured,1286.9,-111.8,1211.6,-1056.7,-106.1,1219.7,-1061.9,1201.8,3080.1,-1011.4,,,,,,,0
measured,1304.6,-81.5,1261.9,-1038.5,-80.5,1266.3,-1042.0,1233.7,3028.4,-920.3,,,,,,,0
measured,1320.8,-114.8,1273.0,-1053.2,-96.5,1285.4,-1045.9,1119.1,2902.8,-930.0,,,,,,,0
measured,1337.4,-102.6,1309.0,-1050.8,-100.0,1311.7,-1049.0,1036.6,2795.8,-960.2,,,,,,,0
measured,1356.5,-144.0,1315.6,-1075.3,-132.1,1323.8,-1069.3,875.4,2638.8,-1065.5,,,,,,,0
measured,1376.7,-123.3,1360.6,-1075.4,-131.2,1356.5,-1078.8,774.9,2516.1,-1165.2,,,,,,,0
measured,1393.6,-99.9,1405.1,-1076.0,-110.6,1398.0,-1080.9,723.0,2435.2,-1236.2,,,,,,,0
