source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,342.3,1764.7,-989.0,342.3,1764.7,-989.0,,,,,,,,,,0
measured,9.9,335.1,1792.5,-998.2,335.1,1792.5,-998.2,,,,,,,,,,0
measured,21.5,340.9,1810.1,-999.8,340.9,1810.1,-999.8,,,,,,,,,,0
measured,36.0,346.3,1828.2,-1003.9,346.0,1828.6,-1004.2,,,,,,,,,,0
measured,51.6,347.7,1842.0,-1014.7,348.3,1843.1,-1014.2,,,,,,,,,,0
measured,70.0,356.3,1861.8,-1021.3,355.3,1862.0,-1022.8,238.3,1291.2,-776.1,,,,,,,0
measured,83.6,361.0,1878.5,-1033.6,360.5,1877.7,-1033.3,266.0,1243.4,-886.7,,,,,,,0
measured,99.3,363.9,1894.4,-1048.7,364.6,1894.5,-1048.3,268.5,1199.3,-1027.5,,,,,,,0
measured,115.8,369.1,1910.6,-1064.2,369.3,1911.2,-1064.8,272.3,1159.6,-1165.4,,,,,,,0
measured,131.6,374.6,1927.0,-1083.7,374.4,1927.2,-1083.7,277.8,1129.8,-1302.3,,,,,,,0
measured,150.2,381.1,1944.2,-1103.2,380.8,1944.8,-1104.9,283.6,1098.2,-1447.1,,,,,,,0
measured,164.5,384.0,1959.6,-1117.6,384.6,1959.3,-1120.0,283.2,1078.1,-1544.8,,,,,,,0
measured,180.3,389.0,1976.2,-1108.1,389.1,1975.8,-1119.3,283.3,1062.7,-1593.9,,,,,,,0
measured,196.0,391.9,1991.9,-1089.7,392.5,1991.9,-1103.6,280.1,1049.7,-1597.1,,,,,,,0
measured,212.1,393.7,2007.7,-1074.8,394.6,2007.9,-1084.1,273.3,1037.7,-1587.1,,,,,,,0
measured,230.1,396.9,2024.1,-1060.4,397.2,2024.7,-1064.7,275.6,997.5,-1520.3,,,,,,,0
measured,244.1,424.0,2060.7,-1028.2,415.4,2052.9,-1037.6,299.4,1017.5,-1377.8,,,,,,,0
measured,259.8,428.6,2077.3,-1020.0,427.9,2076.8,-1019.8,322.5,1041.2,-1230.3,,,,,,,0
measured,268.7,432.1,2092.7,-1014.5,433.2,2091.6,-1012.9,346.1,1077.1,-1028.8,,,,,,,0
measured,279.7,437.3,2109.2,-1010.0,439.0,2108.9,-1007.1,363.8,1111.2,-852.5,,,,,,,0
measured,298.7,439.9,2124.5,-1008.8,443.5,2129.0,-1004.7,376.9,1130.8,-748.6,,,,,,,0
measured,312.7,445.0,2140.4,-1009.9,446.4,2142.5,-1007.5,391.1,1155.2,-611.6,,,,,,,0
measured,328.1,447.8,2156.4,-1013.8,448.9,2157.5,-1012.6,395.5,1173.1,-517.7,,,,,,,0
measured,343.3,451.5,2172.0,-1020.0,451.8,2172.4,-1019.6,395.1,1183.2,-466.7,,,,,,,0
measured,359.8,455.2,2187.2,-1028.4,455.2,2187.7,-1028.7,389.9,1182.8,-485.9,,,,,,,0
measured,378.4,458.1,2201.6,-1038.1,458.4,2202.8,-1039.4,376.9,1160.5,-602.3,,,,,,,0
measured,392.0,456.6,2214.4,-1046.7,458.1,2214.5,-1047.9,351.1,1134.6,-727.4,,,,,,,0
measured,408.4,,,,458.1,2214.5,-1047.9,351.1,1134.6,-727.4,,,,,,,0
