throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
52,0,1430668.170831,,93.81,29.43,176.03,-457.1,2342.8,-1035.9,True,,182.9,0.0,-457.1,2342.8,-1035.9,,,,False,1,1,,,,,,,,,,,,,0
52,1,1430668.188818,17.99,86.67,33.54,177.42,-431.5,2277.3,-1081.0,True,,180.9,0.4,-431.5,2277.3,-1081.0,,,,False,2,2,,,,,,,,,,,,,0
52,2,1430668.203142,14.32,80.51,35.41,180.0,-424.6,2213.1,-1106.4,True,,177.7,0.1,-424.6,2213.1,-1106.4,,,,False,3,3,,,,,,,,,,,,,0
52,3,1430668.220041,16.9,75.99,30.96,181.54,-426.3,2160.9,-1067.3,True,,175.9,0.2,-426.0,2160.8,-1068.4,,,,False,4,4,,,,,,,,,,,,,0
52,4,1430668.239758,19.72,71.47,26.54,182.69,-424.5,2110.3,-1027.6,True,,174.4,1.0,-424.8,2108.9,-1027.8,403.0,-3349.9,-120.5,True,5,5,,,,,,,,,,,,,0
52,5,1430668.255226,15.47,66.93,22.42,183.77,-421.5,2060.3,-990.8,True,,173.0,0.0,-422.3,2061.9,-993.1,322.7,-3230.2,318.8,True,6,6,,,,,,,,,,,,,0
52,6,1430668.270719,15.49,62.68,19.11,185.64,-425.3,2010.4,-963.4,True,,170.9,0.0,-423.8,2012.5,-963.4,239.0,-3168.9,521.4,True,7,7,,,,,,,,,,,,,0
52,7,1430668.28607,15.35,58.24,15.61,185.61,-411.8,1966.6,-930.4,True,,170.7,0.4,-415.9,1966.3,-932.4,249.1,-3104.8,645.8,True,8,8,,,,,,,,,,,,,0
52,8,1430668.300786,14.72,53.87,13.01,186.37,-404.0,1921.0,-907.7,True,,169.7,0.3,-406.8,1921.2,-907.3,268.5,-3061.3,686.7,True,9,9,,,,,,,,,,,,,0
52,9,1430668.317002,16.22,49.53,9.9,188.03,-405.3,1871.5,-881.9,True,,167.8,0.4,-403.4,1871.6,-881.9,259.7,-3024.0,676.7,True,10,10,,,,,,,,,,,,,0
52,10,1430668.331778,14.78,45.48,7.07,191.57,-424.0,1817.0,-862.6,True,,164.4,0.6,-415.2,1820.3,-862.0,194.9,-3018.9,642.1,True,11,11,,,,,,,,,,,,,0
52,11,1430668.347486,15.71,40.9,4.94,191.58,-407.9,1773.3,-843.1,True,,164.1,0.3,-411.7,1771.8,-842.9,185.3,-2996.7,578.3,True,12,12,,,,,,,,,,,,,0
